word,base,info,trait,more
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
statek,statek,subst:sg:nom:m3,space,disamb
niestanowiący,stanowić,pact:sg:nom:m1:imperf:neg,space,disamb
polskiej,polski,adj:sg:gen:f:pos,space,disamb
własności,własność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
czasowo,czasowo,adv:pos,space,disamb
uzyskał,uzyskać,praet:sg:m3:perf,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
przynależność,przynależność,subst:sg:nom:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
niniejszego,niniejszy,adj:sg:gen:m3:pos,space,disamb
działu,dział,subst:sg:gen:m3,space,disamb
dotyczące,dotyczyć,pact:pl:nom:m3:imperf:aff,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
stanowiącego,stanowić,pact:sg:gen:m3:imperf:aff,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
stosuje,stosować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
statków,statek,subst:pl:gen:m3,space,disamb
uważanych,uważać,ppas:pl:gen:m3:imperf:aff,space,disamb
za,za,prep:acc,space,disamb
stanowiące,stanowić,pact:pl:acc:m3:imperf:aff,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Statek,statek,subst:sg:nom:m3,newline,new
o,o,prep:loc,space,disamb
polskiej,polski,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:sg:loc:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
podnosić,podnosić,inf:imperf,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
banderę,bandera,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
może,może,qub,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,none,disamb
rozporządzenia,rozporządzenie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
zwolnić,zwolnić,inf:perf,none,disamb
niektóre,niektóry,adj:pl:acc:m3:pos,space,disamb
rodzaje,rodzaj,subst:pl:acc:m3,space,disamb
statków,statek,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
polskiej,polski,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:pl:nom:f,none,new
z,z,prep:gen:nwok,none,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
podnoszenia,podnoszenie,subst:sg:gen:n,space,disamb
bandery,bandera,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Zwolnienie,zwolnienie,subst:sg:nom:n,newline,new
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
dotyczyć,dotyczyć,inf:imperf,none,new
statków,statek,subst:pl:gen:m3,space,disamb
uprawiających,uprawiać,pact:pl:gen:m3:imperf:aff,space,disamb
żeglugę,żegluga,subst:sg:acc:f,space,disamb
poza,poza,prep:inst,space,disamb
terytorium,terytorium,subst:sg:inst:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Statek,statek,subst:sg:nom:m3,newline,new
o,o,prep:loc,space,disamb
polskiej,polski,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:sg:loc:f,space,disamb
oznacza,oznaczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
nazwą,nazwa,subst:sg:inst:f,space,disamb
na,na,prep:loc,space,disamb
dziobie,dziób,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
każdej,każdy,adj:sg:gen:f:pos,space,disamb
burty,burta,subst:pl:nom:f,none,new
i,i,conj,space,disamb
na,na,prep:loc,space,disamb
rufie,rufa,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
Pod,pod,prep:inst:nwok,newline,new
nazwą,nazwa,subst:sg:inst:f,space,disamb
na,na,prep:loc,space,disamb
rufie,rufa,subst:sg:loc:f,space,disamb
powinna,powinien,winien:sg:f:imperf,space,disamb
być,być,inf:imperf,space,disamb
uwidoczniona,uwidocznić,ppas:sg:nom:f:perf:aff,space,disamb
nazwa,nazwa,subst:sg:nom:f,space,disamb
portu,port,subst:sg:gen:m3,space,disamb
macierzystego,macierzysty,adj:sg:gen:m3:pos,none,new
statku,statek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Właściciel,właściciel,subst:sg:nom:m1,newline,new
nadaje,nadawać,fin:sg:ter:imperf,space,disamb
statkowi,statek,subst:sg:dat:m3,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
i,i,conj,space,disamb
wskazuje,wskazywać,fin:sg:ter:imperf,space,disamb
port,port,subst:sg:acc:m3,space,disamb
morski,morski,adj:sg:acc:m3:pos,space,disamb
jako,jako,prep:nom,space,disamb
port,port,subst:sg:nom:m3,space,disamb
macierzysty,macierzysty,adj:sg:nom:m3:pos,none,new
statku,statek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Nazwa,nazwa,subst:sg:nom:f,newline,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
zatwierdzeniu,zatwierdzenie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
dyrektora,dyrektor,subst:sg:acc:m1,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
morskiego,morski,adj:sg:gen:m3:pos,none,new
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
portu,port,subst:sg:gen:m3,space,disamb
macierzystego,macierzysty,adj:sg:gen:m3:pos,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
administracyjnej,administracyjny,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
nadawania,nadawanie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
zatwierdzenia,zatwierdzenie,subst:sg:gen:n,space,disamb
nazwy,nazwa,subst:pl:acc:f,none,new
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
indywidualizacji,indywidualizacja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,none,disamb
określić,określić,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
inny,inny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
niż,niż,prep:nom,space,disamb
wskazany,wskazać,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
oznaczania,oznaczać,ger:sg:gen:n:imperf:aff,space,disamb
niektórych,niektóry,subst:pl:gen:m1,space,disamb
statków,statek,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
mając,mieć,pcon:imperf,space,disamb
na,na,prep:loc,space,disamb
względzie,wzgląd,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
rodzaj,rodzaj,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
przeznaczenie,przeznaczenie,subst:sg:acc:n,space,disamb
i,i,conj,space,disamb
rodzaj,rodzaj,subst:sg:acc:m3,space,disamb
żeglugi,żegluga,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Statek,statek,subst:sg:nom:m3,newline,new
niestanowiący,stanowić,pact:sg:nom:m1:imperf:neg,space,disamb
polskiej,polski,adj:sg:gen:f:pos,space,disamb
własności,własność,subst:sg:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
uzyskać,uzyskać,inf:perf,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
przynależność,przynależność,subst:sg:acc:f,space,disamb
na,na,prep:acc,none,new
czas,czas,subst:sg:acc:m3,space,disamb
oznaczony,oznaczony,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wnioskodawca,wnioskodawca,subst:sg:nom:m1,space,disamb
łącznie,łącznie,adv:pos,space,disamb
spełni,spełnić,fin:sg:ter:perf,space,disamb
następujące,następujący,adj:pl:acc:m3:pos,space,disamb
wymogi,wymóg,subst:pl:acc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
prawną,prawny,adj:sg:inst:f:pos,space,disamb
mającą,mieć,pact:sg:inst:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
siedzibę,siedziba,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
oddział,oddział,subst:sg:acc:m3,space,disamb
bądź,być,impt:sg:sec:imperf,none,new
jest,być,fin:sg:ter:imperf,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
fizyczną,fizyczny,adj:sg:inst:f:pos,space,disamb
zamieszkałą,zamieszkały,adj:sg:inst:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
mającą,mieć,pact:sg:inst:f:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
oddział,oddział,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przedstawi,przedstawić,fin:sg:ter:perf,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
najmu,najem,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
dzierżawy,dzierżawa,subst:sg:gen:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
bądź,bądź,conj,space,disamb
inną,inny,adj:sg:acc:f:pos,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
której,który,adj:sg:gen:f:pos,none,new
będzie,być,bedzie:sg:ter:imperf,none,disamb
mógł,móc,praet:sg:m1:imperf:nagl,space,disamb
uprawiać,uprawiać,inf:imperf,space,disamb
żeglugę,żegluga,subst:sg:acc:f,space,disamb
statkiem,statek,subst:sg:inst:m3,space,disamb
we,w,prep:loc:wok,space,disamb
własnym,własny,adj:sg:loc:n:pos,space,disamb
imieniu,imię,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zobowiąże,zobowiązać,fin:sg:ter:perf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
prowadził,prowadzić,praet:sg:m1:imperf,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
armatorską,armatorski,adj:sg:acc:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,none,new
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
złoży,złożyć,fin:sg:ter:perf,space,disamb
urzędowo,urzędowo,adv:pos,space,disamb
poświadczony,poświadczyć,ppas:sg:acc:m3:perf:aff,space,disamb
odpis,odpis,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
wyciąg,wyciąg,subst:sg:acc:m3,space,disamb
ze,z,prep:gen:wok,space,disamb
stałego,stały,adj:sg:gen:m3:pos,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
statków,statek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
zawierający,zawierać,pact:sg:nom:m3:imperf:aff,none,new
opis,opis,subst:sg:nom:m3,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
oznaczenie,oznaczenie,subst:sg:nom:n,space,disamb
właściciela,właściciel,subst:sg:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
inne,inny,adj:pl:nom:f:pos,space,disamb
dane,dana,subst:pl:nom:f,space,disamb
z,z,prep:gen:nwok,space,disamb
tego,to,subst:sg:gen:n,space,disamb
rejestru,rejestr,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
wpisane,wpisać,ppas:pl:acc:n:perf:aff,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
zastawu,zastaw,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
ograniczenia,ograniczenie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
rozporządzaniu,rozporządzać,ger:sg:loc:n:imperf:aff,none,new
statkiem,statek,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przedstawi,przedstawić,fin:sg:ter:perf,space,disamb
pisemną,pisemny,adj:sg:acc:f:pos,space,disamb
zgodę,zgoda,subst:sg:acc:f,space,disamb
właściwych,właściwy,adj:pl:gen:m3:pos,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
stałego,stały,adj:sg:gen:m3:pos,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
statków,statek,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
właściciela,właściciel,subst:sg:gen:m1,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
wszystkich,wszystek,adj:pl:gen:m1:pos,space,disamb
wierzycieli,wierzyciel,subst:pl:gen:m1,space,disamb
hipotecznych,hipoteczny,adj:pl:gen:m1:pos,space,disamb
na,na,prep:acc,space,disamb
nadanie,nadać,ger:sg:nom:n:perf:aff,none,new
statkowi,statek,subst:sg:dat:m3,space,disamb
polskiej,polski,adj:sg:gen:f:pos,space,disamb
przynależności,przynależność,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
zapewnienie,zapewnić,ger:sg:nom:n:perf:aff,space,disamb
właściwych,właściwy,adj:pl:gen:f:pos,space,disamb
organów,organ,subst:pl:gen:m3,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
stałego,stały,adj:sg:gen:m3:pos,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
trwania,trwać,ger:sg:gen:n:imperf:aff,space,disamb
polskiej,polski,adj:sg:gen:f:pos,space,disamb
przynależności,przynależność,subst:sg:gen:f,none,new
statek,statek,subst:sg:nom:m3,space,disamb
nie,nie,qub,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
uprawniony,uprawnić,ppas:sg:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
podnoszenia,podnosić,ger:sg:gen:n:imperf:aff,space,disamb
bandery,bandera,subst:sg:gen:f,space,disamb
tego,to,subst:sg:gen:n,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wskaże,wskazać,fin:sg:ter:perf,space,disamb
port,port,subst:sg:acc:m3,space,disamb
macierzysty,macierzysty,adj:sg:acc:m3:pos,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Statek,statek,subst:sg:nom:m3,newline,new
niestanowiący,stanowić,pact:sg:nom:m1:imperf:neg,space,disamb
polskiej,polski,adj:sg:gen:f:pos,space,disamb
własności,własność,subst:sg:gen:f,space,disamb
uzyskuje,uzyskiwać,fin:sg:ter:imperf,space,disamb
czasową,czasowy,adj:sg:inst:f:pos,space,disamb
polską,Polska,subst:sg:inst:f,space,disamb
przynależność,przynależność,subst:sg:nom:f,none,new
przez,przez,prep:acc:nwok,space,disamb
wpis,wpis,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
okrętowego,okrętowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
postanowienia,postanowić,ger:sg:gen:n:perf:aff,none,new
izby,izba,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
stwierdzającego,stwierdzać,pact:sg:gen:n:imperf:aff,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
przynależności,przynależność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
14,14,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Armator,armator,subst:sg:nom:m1,none,new
prowadzący,prowadzić,pact:sg:nom:m1:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
za,za,prep:inst,space,disamb
pośrednictwem,pośrednictwo,subst:sg:inst:n,space,disamb
oddziału,oddział,subst:sg:gen:m3,none,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
związanych,związany,adj:pl:gen:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
uprawianiem,uprawiać,ger:sg:inst:n:imperf:aff,space,disamb
żeglugi,żegluga,subst:sg:gen:f,space,disamb
statkiem,statek,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,none,new
uzyskał,uzyskać,praet:sg:m1:perf,space,disamb
czasową,czasowy,adj:sg:acc:f:pos,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
przynależność,przynależność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
polskiemu,polski,adj:sg:dat:n:pos,space,disamb
prawu,prawo,subst:sg:dat:n,space,disamb
i,i,conj,space,disamb
jurysdykcji,jurysdykcja,subst:sg:gen:f,space,disamb
sądów,sąd,subst:pl:gen:m3,space,disamb
polskich,polski,adj:pl:gen:m1:pos,none,new
w,w,prep:loc:nwok,space,disamb
takim,taki,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
im,on,ppron3:pl:dat:m1:ter:akc:npraep,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
mająca,mieć,pact:sg:nom:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
siedzibę,siedziba,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
15,15,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Armator,armator,subst:sg:nom:m1,none,new
",",",",interp,none,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
statek,statek,subst:sg:nom:m3,space,disamb
uzyskał,uzyskać,praet:sg:m3:perf,space,disamb
czasową,czasowy,adj:sg:acc:f:pos,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
przynależność,przynależność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
