word,base,info,trait,more
swych,swój,adj:pl:gen:m3:pos,space,disamb
zakonów,zakon,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
g,gram,brev:npun,none,new
),),interp,none,disamb
jednostka,jednostka,subst:sg:nom:f,space,disamb
organizacyjna,organizacyjny,adj:sg:nom:f:pos,space,disamb
podległa,podległy,adj:sg:nom:f:pos,space,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
obrony,obrona,subst:sg:gen:f,none,new
narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
:,:,interp,none,disamb
-,-,interp,none,new
żołnierzy,żołnierz,subst:pl:acc:m1,space,disamb
niezawodowych,niezawodowy,adj:pl:acc:m1:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
służbie,służba,subst:sg:loc:f,space,disamb
czynnej,czynny,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
odbywających,odbywać,pact:pl:gen:f:imperf:aff,space,disamb
zastępcze,zastępczy,adj:pl:nom:f:pos,none,new
formy,forma,subst:pl:nom:f,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
-,-,interp,none,new
żołnierzy,żołnierz,subst:pl:acc:m1,space,disamb
zawodowych,zawodowy,adj:pl:acc:m1:pos,space,disamb
",",",",interp,none,disamb
h,godzina,brev:npun,none,new
),),interp,none,disamb
jednostka,jednostka,subst:sg:nom:f,space,disamb
organizacyjna,organizacyjny,adj:sg:nom:f:pos,space,disamb
podległa,podlec,praet:sg:f:perf,space,disamb
Komendzie,komenda,subst:sg:dat:f,space,disamb
Głównej,główny,adj:sg:dat:f:pos,space,disamb
Policji,policja,subst:sg:dat:f,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:gen:m3,none,new
do,do,prep:gen,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
i,i,conj,none,new
),),interp,none,disamb
jednostka,jednostka,subst:sg:nom:f,space,disamb
organizacyjna,organizacyjny,adj:sg:nom:f:pos,space,disamb
podległa,podległy,adj:sg:nom:f:pos,space,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,none,new
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
żołnierzy,żołnierz,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
j,j,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
jednostka,jednostka,subst:sg:nom:f,space,disamb
organizacyjna,organizacyjny,adj:sg:nom:f:pos,space,disamb
podległa,podległy,adj:sg:nom:f:pos,space,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
sprawiedliwości,sprawiedliwość,subst:sg:gen:f,none,new
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Więziennej,więzienny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
k,k,subst:sg:nom:n,none,new
),),interp,none,disamb
ośrodek,ośrodek,subst:sg:nom:m3,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
pobierających,pobierać,pact:pl:gen:f:imperf:aff,space,disamb
zasiłki,zasiłek,subst:pl:acc:m3,space,disamb
stałe,stały,adj:pl:nom:m3:pos,none,new
lub,lub,conj,space,disamb
gwarantowane,gwarantowany,adj:pl:nom:m3:pos,space,disamb
zasiłki,zasiłek,subst:pl:nom:m3,space,disamb
okresowe,okresowy,adj:pl:nom:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
l,l,subst:sg:nom:n,none,new
),),interp,none,disamb
Urząd,urząd,subst:sg:nom:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:pl:nom:n,none,new
",",",",interp,none,disamb
ł,ł,subst:sg:nom:m3,none,new
),),interp,none,disamb
powiatowy,powiatowy,adj:sg:nom:m3:pos,space,disamb
urząd,urząd,subst:sg:nom:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
pobierających,pobierać,pact:pl:gen:f:imperf:aff,space,disamb
zasiłek,zasiłek,subst:sg:acc:m3,space,disamb
dla,dla,prep:gen,space,disamb
bezrobotnych,bezrobotny,subst:pl:gen:m1,none,new
lub,lub,conj,space,disamb
stypendium,stypendium,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
m,metr,brev:npun,none,new
),),interp,none,disamb
Zakład,zakład,subst:sg:nom:m3,space,disamb
"""","""",interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
przebywających,przebywać,pact:pl:gen:f:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
urlopach,urlop,subst:pl:loc:m3,space,disamb
wychowawczych,wychowawczy,adj:pl:loc:m3:pos,space,disamb
lub,lub,conj,none,new
pobierających,pobierać,pact:pl:gen:m3:imperf:aff,space,disamb
zasiłek,zasiłek,subst:sg:acc:m3,space,disamb
macierzyński,macierzyński,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
n,n,subst:sg:nom:m3,none,new
),),interp,none,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
wypłacający,wypłacać,pact:sg:nom:m3:imperf:aff,space,disamb
stypendium,stypendium,subst:sg:acc:n,space,disamb
sportowe,sportowy,adj:sg:acc:n:pos,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
pobierających,pobierać,pact:pl:gen:n:imperf:aff,none,new
te,ten,adj:pl:acc:n:pos,space,disamb
stypendia,stypendium,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
3,3,num:pl:nom:f:congr,none,new
),),interp,none,disamb
składki,składka,subst:pl:acc:f,space,disamb
"""","""",interp,space,disamb
składki,składka,subst:pl:nom:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
społeczne,społeczny,adj:pl:acc:n:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
zasiłki,zasiłek,subst:pl:nom:m3,space,disamb
"""","""",interp,space,disamb
zasiłki,zasiłek,subst:pl:nom:m3,space,disamb
i,i,conj,space,disamb
świadczenie,świadczenie,subst:sg:nom:n,space,disamb
rehabilitacyjne,rehabilitacyjny,adj:sg:acc:n:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
chorobowego,chorobowy,adj:sg:gen:n:pos,none,new
oraz,oraz,conj,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
wypadkowego,wypadkowy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
deklaracja,deklaracja,subst:sg:nom:f,space,disamb
rozliczeniowa,rozliczeniowy,adj:sg:nom:f:pos,space,disamb
"""","""",interp,space,disamb
zestawienie,zestawienie,subst:sg:nom:n,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
należnych,należny,adj:pl:loc:f:pos,space,disamb
składkach,składka,subst:pl:loc:f,space,disamb
na,na,prep:acc,none,new
fundusze,fundusz,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
które,który,adj:pl:acc:f:pos,space,disamb
składki,składka,subst:pl:acc:f,space,disamb
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
Zakład,zakład,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
kwot,kwota,subst:pl:gen:f,space,disamb
rozliczanych,rozliczać,ppas:pl:gen:f:imperf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
ciężar,ciężar,subst:sg:acc:m3,space,disamb
składek,składka,subst:pl:gen:f,none,new
oraz,oraz,conj,space,disamb
kwot,kwota,subst:pl:gen:f,space,disamb
należnych,należny,adj:pl:gen:f:pos,space,disamb
do,do,prep:gen,space,disamb
zapłaty,zapłata,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
imienny,imienny,adj:sg:nom:m3:pos,space,disamb
raport,raport,subst:sg:nom:m3,space,disamb
miesięczny,miesięczny,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,space,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
o,o,prep:loc,space,disamb
osobie,osoba,subst:sg:loc:f,space,disamb
podlegającej,podlegać,pact:sg:loc:f:imperf:aff,none,disamb
ubezpieczeniom,ubezpieczenie,subst:pl:dat:n,none,new
społecznym,społeczny,adj:pl:dat:n:pos,space,disamb
przedkładane,przedkładać,ppas:pl:nom:m3:imperf:aff,space,disamb
Zakładowi,zakład,subst:sg:dat:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
za,za,prep:acc,none,new
dany,dany,adj:sg:acc:m3:pos,space,disamb
miesiąc,miesiąc,subst:sg:acc:m3,space,disamb
kalendarzowy,kalendarzowy,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
konto,konto,subst:sg:nom:n,space,disamb
ubezpieczonego,ubezpieczony,adj:sg:gen:m1:pos,space,disamb
"""","""",interp,space,disamb
konto,konto,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
ewidencjonowane,ewidencjonować,ppas:pl:nom:f:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
składki,składka,subst:pl:nom:f,space,disamb
oraz,oraz,conj,space,disamb
informacje,informacja,subst:pl:nom:f,none,new
dotyczące,dotyczyć,pact:pl:nom:f:imperf:aff,space,disamb
przebiegu,przebieg,subst:sg:gen:m3,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
danego,dany,adj:sg:gen:m1:pos,space,disamb
ubezpieczonego,ubezpieczony,adj:sg:gen:m1:pos,none,new
",",",",interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
konto,konto,subst:sg:nom:n,space,disamb
płatnika,płatnik,subst:sg:gen:m1,space,disamb
"""","""",interp,space,disamb
konto,konto,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
ewidencjonowana,ewidencjonować,ppas:sg:nom:f:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
zobowiązań,zobowiązanie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,none,new
tytułu,tytuł,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
danego,dany,adj:sg:gen:m1:pos,space,disamb
płatnika,płatnik,subst:sg:gen:m1,space,disamb
zbieranych,zbierać,ppas:pl:gen:m1:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
zapłaconych,zapłacić,ppas:pl:gen:f:perf:aff,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
stan,stan,subst:sg:nom:m3,space,disamb
rozliczeń,rozliczenie,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
inne,inny,adj:pl:nom:f:pos,space,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
dotyczące,dotyczyć,pact:pl:acc:m3:imperf:aff,none,new
płatnika,płatnik,subst:sg:gen:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
9,9,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
przychód,przychód,subst:sg:nom:m3,space,disamb
"""","""",interp,space,disamb
przychody,przychód,subst:pl:nom:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
podatku,podatek,subst:sg:loc:m3,space,disamb
dochodowym,dochodowy,adj:sg:loc:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
osób,osoba,subst:pl:gen:f,none,new
fizycznych,fizyczny,adj:pl:gen:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
:,:,interp,none,disamb
zatrudnienia,zatrudnienie,subst:pl:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,space,disamb
stosunku,stosunek,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
nakładczej,nakładczy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
służby,służba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
posła,poseł,subst:sg:gen:m1,space,disamb
lub,lub,conj,space,disamb
senatora,senator,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
pracy,praca,subst:sg:gen:f,none,new
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
odbywania,odbywać,ger:sg:gen:n:imperf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
tymczasowego,tymczasowy,adj:sg:gen:n:pos,space,disamb
aresztowania,aresztowanie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,space,disamb
dla,dla,prep:gen,space,disamb
bezrobotnych,bezrobotny,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
stypendium,stypendium,subst:sg:gen:n,space,disamb
wypłacanych,wypłacać,ppas:pl:gen:f:imperf:aff,none,new
bezrobotnym,bezrobotny,adj:sg:inst:n:pos,space,disamb
oraz,oraz,conj,space,disamb
stypendium,stypendium,subst:sg:nom:n,space,disamb
sportowego,sportowy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,none,new
pozarolniczej,pozarolniczy,adj:sg:gen:f:pos,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
agencyjnej,agencyjny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
zlecenia,zlecenie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
jak,jak,conj,space,disamb
również,również,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
współpracy,współpraca,subst:sg:gen:f,space,disamb
przy,przy,prep:loc,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
działalności,działalność,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
współpracy,współpraca,subst:sg:gen:f,none,new
przy,przy,prep:loc,space,disamb
wykonywaniu,wykonywać,ger:sg:loc:n:imperf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
10,10,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
przychód,przychód,subst:sg:nom:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
członkostwa,członkostwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
rolniczej,rolniczy,adj:sg:loc:f:pos,space,disamb
spółdzielni,spółdzielnia,subst:sg:loc:f,space,disamb
produkcyjnej,produkcyjny,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
spółdzielni,spółdzielnia,subst:sg:gen:f,none,new
kółek,kółko,subst:pl:gen:n,space,disamb
rolniczych,rolniczy,adj:pl:gen:n:pos,space,disamb
-,-,interp,space,disamb
przychody,przychód,subst:pl:nom:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
spółdzielni,spółdzielnia,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
z,z,prep:gen:nwok,none,new
tytułu,tytuł,subst:sg:gen:m3,space,disamb
wytwarzania,wytwarzanie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
produktów,produkt,subst:pl:gen:m3,space,disamb
rolnych,rolny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
11,11,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
otwarty,otworzyć,ppas:sg:nom:m3:perf:aff,space,disamb
fundusz,fundusz,subst:sg:nom:m3,space,disamb
emerytalny,emerytalny,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,space,disamb
fundusz,fundusz,subst:sg:nom:m3,space,disamb
wybrany,wybrać,ppas:sg:nom:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ubezpieczonego,ubezpieczony,subst:sg:acc:m1,space,disamb
spośród,spośród,prep:gen,none,new
funduszy,fundusz,subst:pl:gen:m3,space,disamb
emerytalnych,emerytalny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
organizacji,organizacja,subst:sg:loc:f,space,disamb
i,i,conj,none,new
funkcjonowaniu,funkcjonować,ger:sg:loc:n:imperf:aff,space,disamb
funduszy,fundusz,subst:pl:gen:m3,space,disamb
emerytalnych,emerytalny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
12,12,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
zakład,zakład,subst:sg:nom:m3,space,disamb
emerytalny,emerytalny,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,space,disamb
wybrany,wybrać,ppas:sg:nom:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ubezpieczonego,ubezpieczony,adj:sg:acc:m1:pos,space,disamb
zakład,zakład,subst:sg:acc:m3,space,disamb
emerytalny,emerytalny,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
wypłacający,wypłacać,pact:sg:nom:m3:imperf:aff,none,new
emeryturę,emerytura,subst:sg:acc:f,space,disamb
dożywotnią,dożywotni,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
działający,działać,pact:sg:acc:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:acc,space,disamb
zakładach,zakład,subst:pl:loc:m3,none,new
emerytalnych,emerytalny,adj:pl:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ubezpieczenie,ubezpieczenie,subst:sg:nom:n,newline,new
społeczne,społeczny,adj:sg:nom:n:pos,space,disamb
rolników,rolnik,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
oni,on,ppron3:pl:nom:m1:ter:akc:npraep,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,none,new
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
regulują,regulować,fin:pl:ter:imperf,space,disamb
odrębne,odrębny,adj:pl:acc:m3:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Nie,nie,qub,newline,new
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
ubezpieczeniom,ubezpieczenie,subst:pl:dat:n,space,disamb
społecznym,społeczny,adj:pl:dat:n:pos,space,disamb
określonym,określić,ppas:sg:inst:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
obywatele,obywatel,subst:pl:nom:m1,space,disamb
państw,państwo,subst:pl:gen:n,none,new
obcych,obcy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:n:pos,space,disamb
pobyt,pobyt,subst:sg:nom:m3,space,disamb
na,na,prep:loc,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
charakteru,charakter,subst:sg:gen:m3,none,new
stałego,stały,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
którzy,który,adj:pl:nom:m1:pos,space,disamb
