word,base,info,trait,more
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
wysłanych,wysłać,ppas:pl:gen:m3:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
zastosowaniem,zastosować,ger:sg:inst:n:perf:aff,space,disamb
procedury,procedura,subst:sg:gen:f,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:pl:nom:f,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,space,disamb
prowadzonej,prowadzić,ppas:sg:gen:f:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
niezarejestrowany,zarejestrować,ppas:sg:nom:m3:perf:neg,none,disamb
handlowiec,handlowiec,subst:sg:nom:m1,none,new
–,–,interp,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
któremu,który,adj:sg:dat:m1:pos,space,disamb
wydano,wydać,imps:perf,space,disamb
zezwolenie,zezwolenie,subst:sg:acc:n,space,disamb
na,na,prep:acc,space,disamb
jednorazowe,jednorazowy,adj:sg:acc:n:pos,space,disamb
nabycie,nabycie,subst:sg:acc:n,space,disamb
wewnątrzwspólnotowe,wewnątrzwspólnotowe,adj:pl:nom:m3:pos,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
wysłanych,wysłać,ppas:pl:gen:m3:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
zastosowaniem,zastosować,ger:sg:inst:n:perf:aff,space,disamb
procedury,procedura,subst:sg:gen:f,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,none,new
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,space,disamb
prowadzonej,prowadzić,ppas:sg:gen:f:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
15,15,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
administracyjny,administracyjny,adj:sg:nom:m3:pos,none,disamb
dokument,dokument,subst:sg:nom:m3,none,new
towarzyszący,towarzyszyć,pact:sg:nom:m3:imperf:aff,space,disamb
–,–,interp,space,disamb
dokument,dokument,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przemieszcza,przemieszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:nom:f:pos,none,new
z,z,prep:inst:nwok,space,disamb
zastosowaniem,zastosować,ger:sg:inst:n:perf:aff,space,disamb
procedury,procedura,subst:sg:gen:f,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
16,16,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
uproszczony,uprościć,ppas:sg:nom:m3:perf:aff,none,disamb
dokument,dokument,subst:sg:nom:m3,none,new
towarzyszący,towarzyszyć,pact:sg:nom:m3:imperf:aff,space,disamb
–,–,interp,space,disamb
dokument,dokument,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przemieszcza,przemieszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,none,new
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
nabycia,nabyć,ger:sg:gen:n:perf:aff,space,disamb
wewnątrzwspólnotowego,wewnątrzwspólnotowego,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
wyroby,wyrób,subst:pl:nom:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:nom:m3:pos,none,new
z,z,prep:inst:nwok,space,disamb
zapłaconą,zapłacić,ppas:sg:inst:f:perf:aff,space,disamb
akcyzą,akcyza,subst:sg:inst:f,space,disamb
oraz,oraz,conj,space,disamb
alkohol,alkohol,subst:sg:nom:m3,space,disamb
etylowy,etylowy,adj:sg:nom:m3:pos,space,disamb
całkowicie,całkowicie,adv:pos,space,disamb
skażony,skazić,ppas:sg:nom:m3:perf:aff,space,disamb
środkami,środek,subst:pl:inst:m3,space,disamb
dopuszczonymi,dopuścić,ppas:pl:inst:m3:perf:aff,none,new
do,do,prep:gen,space,disamb
skażania,skażać,ger:sg:gen:n:imperf:aff,space,disamb
alkoholu,alkohol,subst:sg:gen:m3,space,disamb
etylowego,etylowy,adj:sg:gen:m3:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
3199,3199,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
93,93,num:pl:nom:m3:congr,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
22,22,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,none,new
1993,1993,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
wzajemnego,wzajemny,adj:sg:gen:n:pos,space,disamb
uznawania,uznawać,ger:sg:gen:n:imperf:aff,space,disamb
procedur,procedura,subst:pl:gen:f,space,disamb
całkowitego,całkowity,adj:sg:gen:m3:pos,space,disamb
skażenia,skażenie,subst:sg:gen:n,none,new
alkoholu,alkohol,subst:sg:gen:m3,space,disamb
etylowego,etylowy,adj:sg:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
zwolnienia,zwolnienie,subst:sg:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
podatku,podatek,subst:sg:gen:m3,space,disamb
akcyzowego,akcyzowy,adj:sg:gen:m3:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,litr,brev:npun,space,disamb
288,288,adj:sg:loc:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
23,23,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
1993,1993,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,dziennik,brev:pun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,num:pl:nom:m3:rec,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
l,lata,brev:pun,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
249,249,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
),),interp,none,disamb
;,;,interp,none,disamb
17,17,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
znaki,znak,subst:pl:nom:m3,none,disamb
akcyzy,akcyza,subst:pl:nom:f,none,new
–,–,interp,space,disamb
znaki,znak,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:pl:nom:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
służące,służyć,pact:pl:nom:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
oznaczania,oznaczać,ger:sg:gen:n:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
podlegających,podlegać,pact:pl:gen:m3:imperf:aff,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
oznaczania,oznaczać,ger:sg:gen:n:imperf:aff,none,new
",",",",interp,none,disamb
obejmujące,obejmować,pact:pl:acc:n:imperf:aff,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
podatkowe,podatkowy,adj:sg:nom:n:pos,none,disamb
znaki,znak,subst:pl:nom:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
potwierdzeniem,potwierdzenie,subst:sg:inst:n,space,disamb
wpłaty,wpłata,subst:sg:gen:f,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
stanowiącej,stanowić,pact:sg:gen:f:imperf:aff,space,disamb
wartość,wartość,subst:sg:acc:f,space,disamb
podatkowych,podatkowy,adj:pl:gen:n:pos,space,disamb
znaków,znak,subst:pl:gen:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
legalizacyjne,legalizacyjny,adj:pl:acc:m3:pos,none,disamb
znaki,znak,subst:pl:nom:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
potwierdzeniem,potwierdzenie,subst:sg:inst:n,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
obowiązanego,obowiązany,adj:sg:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
oznaczania,oznaczać,ger:sg:gen:n:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
przeznaczenia,przeznaczyć,ger:sg:gen:n:perf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
18,18,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
faktura,faktura,subst:sg:nom:f,none,disamb
–,–,interp,space,disamb
fakturę,faktura,subst:sg:acc:f,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
podatku,podatek,subst:sg:loc:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
towarów,towar,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
usług,usługa,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
19,19,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
nabywca,nabywca,subst:sg:nom:m1,none,disamb
końcowy,końcowy,adj:sg:nom:m3:pos,none,new
–,–,interp,space,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
nabywający,nabywać,pact:sg:nom:m3:imperf:aff,space,disamb
energię,energia,subst:sg:acc:f,space,disamb
elektryczną,elektryczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
nieposiadający,nieposiadający,adv,space,disamb
koncesji,koncesja,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
wytwarzanie,wytwarzanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
przesyłanie,przesyłać,ger:sg:nom:n:imperf:aff,none,new
",",",",interp,none,disamb
dystrybucję,dystrybucja,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
obrót,obrót,subst:sg:acc:m3,space,disamb
tą,ten,adj:sg:inst:f:pos,space,disamb
energią,energia,subst:sg:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,none,new
10,10,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
–,–,interp,newline,new
Prawo,prawo,subst:sg:nom:n,space,disamb
energetyczne,energetyczny,adj:sg:nom:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2006,2006,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
89,1989,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
625,625,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,none,new
wyłączeniem,wyłączyć,ger:sg:inst:n:perf:aff,space,disamb
spółki,spółka,subst:sg:gen:f,space,disamb
prowadzącej,prowadzić,pact:sg:gen:f:imperf:aff,space,disamb
giełdę,giełda,subst:sg:acc:f,space,disamb
towarową,towarowy,adj:sg:acc:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,none,new
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
giełdach,giełda,subst:pl:loc:f,space,disamb
towarowych,towarowy,adj:pl:loc:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2005,2005,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
121,121,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1019,1019,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,none,new
183,183,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1537,1537,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1538,1538,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2006,2006,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
157,157,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1119,1119,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2007,2007,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
112,112,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
769,769,adj:sg:nom:f:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2008,2008,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
171,171,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1056,1056,adj:sg:nom:m3:pos,space,disamb
),),interp,none,disamb
nabywającej,nabywać,pact:sg:gen:f:imperf:aff,space,disamb
energię,energia,subst:sg:acc:f,space,disamb
elektryczną,elektryczny,adj:sg:acc:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,none,new
pełnienia,pełnić,ger:sg:gen:n:imperf:aff,space,disamb
funkcji,funkcja,subst:sg:gen:f,space,disamb
opisanej,opisać,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3a,3a,subst:sg:nom:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,none,new
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
giełdach,giełda,subst:pl:loc:f,space,disamb
towarowych,towarowy,adj:pl:loc:f:pos,space,disamb
;,;,interp,none,disamb
20,20,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
ubytki,ubytek,subst:pl:acc:m3,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
–,–,interp,space,disamb
wszelkie,wszelki,adj:pl:nom:f:pos,space,disamb
straty,strata,subst:pl:nom:f,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,disamb
akcyzowych,akcyzowy,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
załączniku,załącznik,subst:sg:loc:m3,space,disamb
nr,numer,brev:npun,space,disamb
2,2,num:pl:nom:m3:congr,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
objętych,objąć,ppas:pl:gen:m1:perf:aff,space,disamb
stawką,stawka,subst:sg:inst:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
inną,inny,adj:sg:inst:f:pos,none,new
niż,niż,prep:nom,space,disamb
stawka,stawka,subst:sg:nom:f,space,disamb
zerowa,zerowy,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
powstałe,powstały,adj:pl:nom:f:pos,space,disamb
podczas,podczas,prep:gen,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
procedury,procedura,subst:sg:gen:f,space,disamb
zawieszenia,zawieszenie,subst:sg:gen:n,space,disamb
poboru,pobór,subst:sg:gen:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączyć,ger:sg:inst:n:perf:aff,space,disamb
strat,strata,subst:pl:gen:f,space,disamb
powstałych,powstały,adj:pl:gen:f:pos,space,disamb
podczas,podczas,prep:gen,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
energetycznych,energetyczny,adj:pl:gen:m3:pos,none,new
lub,lub,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
tytoniowych,tytoniowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
napojów,napój,subst:pl:gen:m3,none,disamb
alkoholowych,alkoholowy,adj:pl:gen:m3:pos,none,new
objętych,objąć,ppas:pl:gen:n:perf:aff,space,disamb
zwolnieniem,zwolnienie,subst:sg:inst:n,space,disamb
od,od,prep:gen:nwok,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
przeznaczenie,przeznaczyć,ger:sg:acc:n:perf:aff,space,disamb
;,;,interp,none,disamb
21,21,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
sprzedaż,sprzedaż,subst:sg:nom:f,none,disamb
–,–,interp,space,disamb
czynność,czynność,subst:sg:acc:f,none,new
faktyczną,faktyczny,adj:sg:acc:f:pos,space,disamb
lub,lub,conj,space,disamb
prawną,prawny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
dochodzi,dochodzić,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
przeniesienia,przenieść,ger:sg:gen:n:perf:aff,space,disamb
posiadania,posiadanie,subst:sg:gen:n,space,disamb
lub,lub,conj,none,new
własności,własność,subst:sg:gen:f,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
;,;,interp,none,disamb
22,22,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
podmiot,podmiot,subst:sg:nom:m3,none,disamb
zużywający,zużywać,pact:sg:nom:m3:imperf:aff,none,new
–,–,interp,space,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
mający,mieć,pact:sg:nom:m3:imperf:aff,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
siedzibę,siedziba,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,none,new
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
