word,base,info,trait,more
nieżelaznych,nieżelazny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
produkcji,produkcja,subst:sg:gen:f,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
drewna,drewno,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
korka,korek,subst:sg:gen:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączyć,ger:sg:inst:n:perf:aff,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
mebli,mebel,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
produkcji,produkcja,subst:sg:gen:f,none,new
papieru,papier,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
papieru,papier,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
produkcji,produkcja,subst:sg:gen:f,none,new
chemikaliów,chemikalia,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
chemicznych,chemiczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
produkcji,produkcja,subst:sg:gen:f,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
gumy,guma,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
tworzyw,tworzywo,subst:pl:gen:n,space,disamb
sztucznych,sztuczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
produkcji,produkcja,subst:sg:gen:f,none,new
szkła,szkło,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
ze,z,prep:gen:wok,space,disamb
szkła,szkło,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
g,gram,brev:npun,none,new
),),interp,none,disamb
produkcji,produkcja,subst:pl:gen:f,none,new
ceramicznych,ceramiczny,adj:pl:gen:m3:pos,space,disamb
materiałów,materiał,subst:pl:gen:m3,space,disamb
budowlanych,budowlany,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
h,godzina,brev:npun,none,new
),),interp,none,disamb
produkcji,produkcja,subst:sg:gen:f,none,new
metali,metal,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
i,i,conj,none,new
),),interp,none,disamb
produkcji,produkcja,subst:pl:gen:f,none,new
elektrod,elektroda,subst:pl:gen:f,space,disamb
węglowych,węglowy,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
grafitowych,grafitowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
styków,Styka,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
pozostałych,pozostały,adj:pl:gen:m3:pos,space,disamb
elektrycznych,elektryczny,adj:pl:gen:f:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
węglowych,węglowy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
grafitowych,grafitowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
j,j,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
produkcji,produkcja,subst:sg:gen:f,none,new
żywności,żywność,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
20f,20f,subst:sg:nom:n,none,new
),),interp,none,disamb
końcowe,końcowy,adj:sg:nom:n:pos,none,new
zużycie,zużycie,subst:sg:nom:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
brutto,brutto,adj:sg:gen:f:pos,space,disamb
–,–,interp,space,disamb
nośniki,nośnik,subst:pl:nom:m3,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
dostarczone,dostarczyć,ppas:pl:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
energetycznych,energetyczny,adj:pl:gen:m3:pos,none,new
przemysłowi,przemysł,subst:sg:dat:m3,space,disamb
",",",",interp,none,disamb
sektorowi,sektor,subst:sg:dat:m3,space,disamb
transportowemu,transportowy,adj:sg:dat:m3:pos,space,disamb
",",",",interp,none,disamb
gospodarstwom,gospodarstwo,subst:pl:dat:n,space,disamb
domowym,domowy,adj:pl:dat:n:pos,space,disamb
",",",",interp,none,disamb
sektorowi,sektor,subst:sg:dat:m3,none,new
usługowemu,usługowy,adj:sg:dat:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
świadczącemu,świadczyć,pact:sg:dat:m1:imperf:aff,space,disamb
usługi,usługa,subst:pl:acc:f,space,disamb
publiczne,publiczny,adj:pl:acc:f:pos,space,disamb
",",",",interp,none,disamb
rolnictwu,rolnictwo,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
leśnictwu,leśnictwo,subst:sg:dat:n,space,disamb
i,i,conj,none,new
rybołówstwu,rybołówstwo,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
łącznie,łącznie,adv:pos,space,disamb
ze,z,prep:inst:wok,space,disamb
zużyciem,zużyć,ger:sg:inst:n:perf:aff,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
ciepła,ciepło,subst:sg:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
przemysł,przemysł,subst:sg:acc:m3,space,disamb
energetyczny,energetyczny,adj:sg:nom:m3:pos,none,new
na,na,prep:acc,space,disamb
wytwarzanie,wytwarzanie,subst:sg:acc:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
ciepła,ciepło,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
łącznie,łącznie,adv:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
stratami,strata,subst:pl:inst:f,none,new
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
ciepła,ciepło,subst:sg:gen:n,space,disamb
powstającymi,powstawać,pact:pl:inst:m3:imperf:aff,space,disamb
podczas,podczas,prep:gen,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
przesyłania,przesyłać,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
dystrybucji,dystrybucja,subst:sg:gen:f,none,new
;,;,interp,none,disamb
20g,20g,subst:sg:nom:n,none,new
),),interp,none,disamb
biopłyny,biopłyny,subst:pl:nom:f,none,new
–,–,interp,space,disamb
biopaliwa,biopaliwo,subst:pl:nom:n,space,disamb
ciekłe,ciekły,adj:pl:nom:n:pos,space,disamb
lub,lub,conj,space,disamb
inne,inny,adj:pl:nom:n:pos,space,disamb
paliwa,paliwo,subst:pl:nom:n,space,disamb
odnawialne,odnawialny,adj:pl:nom:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumieć,ger:sg:loc:n:imperf:aff,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:pl:nom:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
25,25,adj:sg:gen:m3:pos,space,disamb
sierpnia,sierpień,subst:sg:gen:m3,space,disamb
2006,2006,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
biokomponentach,biokomponent,subst:pl:loc:m3,space,disamb
i,i,conj,space,disamb
biopaliwach,biopaliwo,subst:pl:loc:n,space,disamb
ciekłych,ciekły,adj:pl:loc:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,U,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
169,169,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1199,1199,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
wytworzone,wytworzyć,ppas:pl:nom:f:perf:aff,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
z,z,prep:gen:nwok,space,disamb
biomasy,biomasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wykorzystywane,wykorzystywać,ppas:pl:nom:m3:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
celach,cel,subst:pl:loc:m3,space,disamb
energetycznych,energetyczny,adj:pl:loc:m3:pos,space,disamb
innych,inny,adj:pl:loc:m3:pos,space,disamb
niż,niż,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
transporcie,transport,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
wytwarzania,wytwarzanie,subst:pl:nom:n,none,new
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
ciepła,ciepło,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
instalacjach,instalacja,subst:pl:loc:f,space,disamb
spełniających,spełniać,pact:pl:loc:f:imperf:aff,space,disamb
wymagania,wymaganie,subst:pl:acc:n,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
emisji,emisja,subst:sg:gen:f,space,disamb
gazów,gaz,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
atmosfery,atmosfera,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
17,17,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,none,new
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
systemie,system,subst:sg:loc:m3,space,disamb
zarządzania,zarządzać,ger:sg:gen:n:imperf:aff,space,disamb
emisjami,emisja,subst:pl:inst:f,space,disamb
gazów,gaz,subst:pl:gen:m3,space,disamb
cieplarnianych,cieplarniany,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
substancji,substancja,subst:sg:gen:f,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
130,130,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1070,1070,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
),),interp,none,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
g,gram,brev:npun,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,none,new
23,23,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
23,23,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
system,system,subst:sg:acc:m3,none,disamb
gazowy,gazowy,adj:sg:nom:m3:pos,none,new
albo,albo,conj,space,disamb
elektroenergetyczny,elektroenergetyczny,adj:sg:nom:m3:pos,space,disamb
–,–,interp,space,disamb
sieci,sieć,subst:pl:nom:f,space,disamb
gazowe,gazowy,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
instalacje,instalacja,subst:pl:nom:f,space,disamb
magazynowe,magazynowy,adj:pl:nom:f:pos,space,disamb
lub,lub,conj,space,disamb
instalacje,instalacja,subst:pl:nom:f,none,new
skroplonego,skroplić,ppas:sg:gen:m3:perf:aff,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
albo,albo,conj,space,disamb
sieci,sieć,subst:pl:nom:f,space,disamb
elektroenergetyczne,elektroenergetyczny,adj:pl:nom:f:pos,space,disamb
oraz,oraz,conj,space,disamb
przyłączone,przyłączyć,ppas:pl:nom:n:perf:aff,none,new
do,do,prep:gen,space,disamb
nich,on,ppron3:pl:gen:f:ter:akc:praep,space,disamb
urządzenia,urządzenie,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
instalacje,instalacja,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
współpracujące,współpracować,pact:pl:nom:f:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
tymi,ten,adj:pl:inst:f:pos,space,disamb
sieciami,sieć,subst:pl:inst:f,space,disamb
lub,lub,conj,space,disamb
instalacjami,instalacja,subst:pl:inst:f,none,new
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
h,godzina,brev:npun,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
pkt,punkt,brev:npun,space,disamb
44,44,adj:sg:loc:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
średnikiem,średnik,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
45,45,num:pl:nom:m3:rec,space,disamb
–,–,interp,none,disamb
49,49,num:pl:nom:m3:rec,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
45,45,num:pl:nom:m3:rec,none,disamb
),),interp,none,disamb
wytwarzanie,wytwarzanie,subst:sg:nom:n,none,new
–,–,interp,space,disamb
produkcję,produkcja,subst:sg:acc:f,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
procesie,proces,subst:sg:loc:m3,space,disamb
energetycznym,energetyczny,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
46,46,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
przedsiębiorstwo,przedsiębiorstwo,subst:sg:nom:n,none,new
powiązane,powiązać,ppas:sg:nom:n:perf:aff,space,disamb
–,–,interp,space,disamb
jednostkę,jednostka,subst:sg:acc:f,space,disamb
powiązaną,powiązać,ppas:sg:acc:f:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
jednostką,jednostka,subst:sg:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
pkt,punkt,brev:npun,space,disamb
43,43,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:pl:nom:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
29,29,adj:sg:gen:m3:pos,space,disamb
września,wrzesień,subst:sg:gen:m3,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
rachunkowości,rachunkowość,subst:sg:loc:f,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2013,2013,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
330,330,num:pl:nom:f:rec,space,disamb
i,i,conj,space,disamb
613,613,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
47,47,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
derywat,derywat,subst:sg:nom:m3,none,new
elektroenergetyczny,elektroenergetyczny,adj:sg:nom:m3:pos,space,disamb
–,–,interp,space,disamb
instrument,instrument,subst:sg:nom:m3,space,disamb
finansowy,finansowy,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
d,dawny,brev:pun,newline,new
–,–,interp,none,disamb
f,f,interj,none,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
29,29,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2005,2005,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
obrocie,obrót,subst:sg:loc:m3,space,disamb
instrumentami,instrument,subst:pl:inst:m3,space,disamb
finansowymi,finansowy,adj:pl:inst:m3:pos,space,disamb
(,(,interp,none,new
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2010,2010,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
211,211,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1384,1384,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
odnosi,odnosić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
48,48,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
derywat,derywat,subst:sg:nom:m3,none,new
gazowy,gazowy,adj:sg:nom:m3:pos,space,disamb
–,–,interp,space,disamb
instrument,instrument,subst:sg:nom:m3,space,disamb
finansowy,finansowy,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
lit,lit,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
d,dawny,brev:pun,newline,new
–,–,interp,none,disamb
f,f,interj,none,disamb
ustawy,ustawa,subst:pl:nom:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
29,29,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2005,2005,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
obrocie,obrót,subst:sg:loc:m3,space,disamb
instrumentami,instrument,subst:pl:inst:m3,space,disamb
finansowymi,finansowy,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
odnosi,odnosić,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
;,;,interp,none,disamb
49,49,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
system,system,subst:sg:nom:m3,none,new
gazowy,gazowy,adj:sg:nom:m3:pos,space,disamb
wzajemnie,wzajemnie,adv:pos,space,disamb
połączony,połączyć,ppas:sg:nom:m3:perf:aff,space,disamb
–,–,interp,space,disamb
wzajemnie,wzajemnie,qub,space,disamb
połączone,połączyć,ppas:pl:nom:f:perf:aff,space,disamb
sieci,sieć,subst:pl:nom:f,space,disamb
gazowe,gazowy,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
instalacje,instalacja,subst:pl:nom:f,none,new
magazynowe,magazynowy,adj:pl:nom:f:pos,space,disamb
lub,lub,conj,space,disamb
instalacje,instalacja,subst:pl:nom:f,space,disamb
skroplonego,skroplić,ppas:sg:gen:m3:perf:aff,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
przyłączone,przyłączyć,ppas:pl:nom:f:perf:aff,space,disamb
do,do,prep:gen,none,new
nich,on,ppron3:pl:gen:f:ter:akc:praep,space,disamb
urządzenia,urządzenie,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
instalacje,instalacja,subst:pl:nom:f,space,disamb
współpracujące,współpracować,pact:pl:nom:f:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
tymi,ten,adj:pl:inst:f:pos,space,disamb
sieciami,sieć,subst:pl:inst:f,space,disamb
lub,lub,conj,space,disamb
instalacjami,instalacja,subst:pl:inst:f,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4e,4e,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4e1,4e1,subst:sg:nom:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
4e1,4e1,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
Usługi,usługa,subst:pl:nom:f,newline,new
przesyłania,przesyłać,ger:sg:gen:n:imperf:aff,none,new
",",",",interp,none,disamb
dystrybucji,dystrybucja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
magazynowania,magazynować,ger:sg:gen:n:imperf:aff,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
skraplania,skraplać,ger:sg:gen:n:imperf:aff,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,none,new
regazyfikacji,regazyfikacji,subst:pl:nom:f,space,disamb
skroplonego,skroplić,ppas:sg:gen:m3:perf:aff,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
świadczone,świadczyć,ppas:pl:nom:f:imperf:aff,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
przez,przez,prep:acc:nwok,none,new
operatora,operator,subst:sg:acc:m1,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
