word,base,info,trait,more
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,dziennik,brev:pun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
15,15,num:pl:nom:m3:rec,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
101,101,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
;,;,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
2004,2004,num:pl:nom:m3:congr,space,disamb
/,/,interp,none,disamb
107,107,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,none,new
i,i,conj,space,disamb
Rady,rada,subst:pl:nom:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
15,15,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
2004,2004,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
arsenu,arsen,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
kadmu,kadm,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
rtęci,rtęć,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
niklu,nikiel,subst:sg:gen:m3,none,new
i,i,conj,space,disamb
wielopierścieniowych,wielopierścieniowych,adj:pl:gen:m3:pos,space,disamb
węglowodorów,węglowodór,subst:pl:gen:m3,space,disamb
aromatycznych,aromatyczny,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
otaczającym,otaczać,pact:sg:loc:n:imperf:aff,space,disamb
powietrzu,powietrze,subst:sg:loc:n,space,disamb
(,(,interp,none,new
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
L,L,subst:sg:nom:f,space,disamb
23,23,num:pl:nom:m3:congr,space,disamb
z,z,prep:gen:nwok,space,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
01,01,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2005,2005,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
),),interp,none,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
2008,2008,num:pl:nom:m3:rec,none,new
/,/,interp,none,disamb
50,50,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
maja,maj,subst:sg:gen:m3,space,disamb
2008,2008,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
jakości,jakość,subst:sg:gen:f,space,disamb
powietrza,powietrze,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
czystszego,czysty,adj:sg:gen:n:com,space,disamb
powietrza,powietrze,subst:sg:gen:n,none,new
dla,dla,prep:gen,space,disamb
Europy,Europa,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
L,litr,brev:npun,space,disamb
152,152,num:pl:nom:f:congr,space,disamb
z,z,prep:gen:nwok,space,disamb
11,11,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
06,06,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2008,2008,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
2008,2008,num:pl:nom:m3:rec,none,new
/,/,interp,none,disamb
56,56,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
17,17,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
2008,2008,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
ustanawiającej,ustanawiać,pact:sg:gen:f:imperf:aff,space,disamb
ramy,rama,subst:sg:gen:f,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
Wspólnoty,wspólnota,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:dat:f,none,new
polityki,polityka,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
morskiego,morski,adj:sg:gen:n:pos,space,disamb
(,(,interp,space,disamb
dyrektywa,dyrektywa,subst:sg:nom:f,none,disamb
ramowa,ramowy,adj:sg:nom:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
strategii,strategia,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,none,new
),),interp,none,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
L,L,subst:sg:nom:n,space,disamb
164,164,num:pl:nom:m3:congr,space,disamb
z,z,prep:gen:nwok,space,disamb
25,25,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
06,06,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2008,2008,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
19,19,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
2008,2008,num:pl:nom:m3:rec,none,new
/,/,interp,none,disamb
98,98,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
19,19,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,space,disamb
2008,2008,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
uchylającej,uchylać,pact:sg:gen:f:imperf:aff,space,disamb
niektóre,niektóry,adj:pl:nom:f:pos,none,new
dyrektywy,dyrektywa,subst:pl:nom:f,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
L,L,subst:sg:nom:f,space,disamb
312,312,num:pl:nom:m3:rec,space,disamb
z,z,prep:gen:nwok,space,disamb
22,22,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2008,2008,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
13,13,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
2009,2009,num:pl:nom:m3:rec,none,new
/,/,interp,none,disamb
147,147,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
30,30,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
dzikiego,dziki,adj:sg:gen:n:pos,space,disamb
ptactwa,ptactwo,subst:sg:gen:n,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
L,L,subst:sg:nom:n,space,disamb
20,20,num:pl:nom:m3:rec,space,disamb
z,z,prep:gen:nwok,space,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
01,01,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2010,2010,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
),),interp,none,disamb
;,;,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
2010,2010,num:pl:nom:m3:rec,none,new
/,/,interp,none,disamb
75,75,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
UE,UE,subst:sg:nom:f,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
24,24,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,space,disamb
2010,2010,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
emisji,emisja,subst:pl:gen:f,space,disamb
przemysłowych,przemysłowy,adj:pl:gen:f:pos,space,disamb
(,(,interp,none,new
zintegrowane,zintegrować,ppas:sg:nom:n:perf:aff,none,disamb
zapobieganie,zapobiegać,ger:sg:nom:n:imperf:aff,space,disamb
zanieczyszczeniom,zanieczyszczenie,subst:pl:dat:n,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
kontrola,kontrola,subst:sg:nom:f,space,disamb
),),interp,none,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
L,L,subst:sg:nom:n,space,disamb
334,334,num:pl:nom:m3:congr,space,disamb
z,z,prep:gen:nwok,none,new
17,17,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2010,2010,num:pl:nom:f:rec,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
17,17,adj:sg:nom:m3:pos,space,disamb
),),interp,none,disamb
.,.,interp,none,disamb
Niniejsza,niniejszy,adj:sg:nom:f:pos,none,new
ustawa,ustawa,subst:sg:nom:f,space,disamb
zapewnia,zapewniać,fin:sg:ter:imperf,space,disamb
również,również,qub,none,new
wykonanie,wykonać,ger:sg:nom:n:perf:aff,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
166,166,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2006,2006,adj:sg:nom:m3:pos,none,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,Europejskiego,subst:sg:gen:m1,none,new
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
18,18,adj:sg:gen:m3:pos,space,disamb
stycznia,styczeń,subst:sg:gen:m3,space,disamb
2006,2006,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
ustanowienia,ustanowić,ger:sg:gen:n:perf:aff,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,none,new
Rejestru,rejestr,subst:sg:gen:m3,space,disamb
Uwalniania,uwalniać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
Transferu,transfer,subst:sg:gen:m3,space,disamb
Zanieczyszczeń,zanieczyszczenie,subst:pl:gen:n,space,disamb
i,i,conj,none,new
zmieniającego,zmieniać,pact:sg:gen:m1:imperf:aff,space,disamb
dyrektywę,dyrektywa,subst:sg:acc:f,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
91,91,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
689,689,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
EWG,EWG,subst:sg:nom:f,none,disamb
i,i,conj,space,disamb
96,96,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
61,61,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
WE,WE,brev:npun,none,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
L,L,subst:sg:nom:n,space,disamb
33,33,num:pl:nom:m3:congr,space,disamb
z,z,prep:gen:nwok,none,new
04,04,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
02,02,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2006,2006,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
),),interp,none,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
2a,2a,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
2b,2b,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:dat:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
2a,2a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
badaniach,badanie,subst:pl:loc:n,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
–,–,interp,none,new
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
pomiary,pomiar,subst:pl:acc:m3,space,disamb
zawartości,zawartość,subst:sg:gen:f,space,disamb
substancji,substancja,subst:sg:gen:f,space,disamb
powodującej,powodować,pact:sg:gen:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
glebie,gleba,subst:sg:dat:f,none,new
i,i,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
ziemi,ziemia,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
pobieranie,pobierać,ger:sg:nom:n:imperf:aff,space,disamb
próbek,próbka,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
związane,związany,adj:pl:nom:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
tymi,ten,adj:pl:inst:m3:pos,space,disamb
pomiarami,pomiar,subst:pl:inst:m3,space,disamb
badania,badanie,subst:sg:gen:n,space,disamb
właściwości,właściwość,subst:sg:gen:f,none,new
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
2b,2b,subst:sg:nom:n,none,new
),),interp,none,disamb
dokumencie,dokument,subst:sg:loc:m3,space,disamb
referencyjnym,referencyjny,adj:sg:loc:m3:pos,space,disamb
BAT,bat,subst:sg:nom:m3,space,disamb
–,–,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
dokument,dokument,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
będący,być,pact:sg:nom:m3:imperf:aff,space,disamb
wynikiem,wynik,subst:sg:inst:m3,space,disamb
wymiany,wymiana,subst:sg:gen:f,space,disamb
informacji,informacja,subst:sg:gen:f,space,disamb
zorganizowanej,zorganizować,ppas:sg:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Komisję,komisja,subst:sg:acc:f,none,new
Europejską,europejski,adj:sg:acc:f:pos,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
dotyczącymi,dotyczyć,pact:pl:inst:m3:imperf:aff,space,disamb
emisji,emisja,subst:pl:gen:f,space,disamb
przemysłowych,przemysłowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
sporządzony,sporządzić,ppas:sg:nom:m3:perf:aff,none,new
dla,dla,prep:gen,space,disamb
określonego,określony,adj:sg:gen:m3:pos,space,disamb
rodzaju,rodzaj,subst:sg:gen:m3,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
opisujący,opisywać,pact:sg:nom:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
stosowane,stosowany,adj:pl:nom:f:pos,none,new
techniki,technika,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
aktualne,aktualny,adj:pl:nom:f:pos,space,disamb
wielkości,wielkość,subst:pl:nom:f,space,disamb
emisji,emisja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
zużycia,zużycie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
techniki,technika,subst:pl:nom:f,space,disamb
uwzględniane,uwzględniać,ppas:pl:nom:f:imperf:aff,space,disamb
przy,przy,prep:loc,none,new
okazji,okazja,subst:sg:loc:f,space,disamb
ustalania,ustalać,ger:sg:gen:n:imperf:aff,space,disamb
najlepszych,dobry,adj:pl:gen:f:sup,space,disamb
dostępnych,dostępny,adj:pl:gen:f:pos,space,disamb
technik,technika,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
opisujący,opisywać,pact:sg:nom:m1:imperf:aff,space,disamb
konkluzje,konkluzja,subst:pl:acc:f,space,disamb
BAT,bat,subst:sg:nom:m3,none,new
oraz,oraz,conj,space,disamb
wszelkie,wszelki,adj:pl:nom:f:pos,space,disamb
nowe,nowy,adj:pl:nom:f:pos,space,disamb
techniki,technika,subst:pl:nom:f,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
4a,4a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
4a,4a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
granicznych,graniczny,adj:pl:loc:f:pos,space,disamb
wielkościach,wielkość,subst:pl:loc:f,space,disamb
emisyjnych,emisyjny,adj:pl:loc:f:pos,space,disamb
–,–,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
najwyższe,wysoki,adj:pl:acc:f:sup,space,disamb
z,z,prep:gen:nwok,space,disamb
określonych,określić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
konkluzjach,konkluzja,subst:pl:loc:f,space,disamb
BAT,BAT,subst:sg:gen:m3,space,disamb
wielkości,wielkość,subst:sg:gen:f,space,disamb
emisji,emisji,subst:pl:nom:f,none,new
powiązane,powiązać,ppas:pl:nom:f:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
najlepszymi,dobry,adj:pl:inst:n:sup,space,disamb
dostępnymi,dostępny,adj:pl:inst:f:pos,space,disamb
technikami,technika,subst:pl:inst:f,space,disamb
",",",",interp,none,disamb
uzyskiwane,uzyskiwać,ppas:pl:nom:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
normalnych,normalny,adj:pl:loc:n:pos,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
eksploatacji,eksploatacja,subst:sg:gen:f,none,new
z,z,prep:inst:nwok,space,disamb
wykorzystaniem,wykorzystanie,subst:sg:inst:n,space,disamb
najlepszej,dobry,adj:sg:gen:f:sup,space,disamb
dostępnej,dostępny,adj:sg:gen:f:pos,space,disamb
techniki,technika,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
kombinacji,kombinacja,subst:sg:gen:f,space,disamb
najlepszych,dobry,adj:pl:gen:f:sup,none,new
dostępnych,dostępny,adj:pl:gen:f:pos,space,disamb
technik,technika,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
5,5,num:pl:nom:m3:rec,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
5a,5a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
5a,5a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
historycznym,historyczny,adj:sg:loc:n:pos,space,disamb
