word,base,info,trait,more
wizy,wiza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zezwolenia,zezwolenie,subst:pl:nom:n,space,disamb
na,na,prep:acc,space,disamb
zamieszkanie,zamieszkać,ger:sg:acc:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
oznaczony,oznaczony,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
zezwolenia,zezwolenie,subst:pl:nom:n,none,new
na,na,prep:acc,space,disamb
osiedlenie,osiedlić,ger:sg:acc:n:perf:aff,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
pobyt,pobyt,subst:sg:acc:m3,space,disamb
rezydenta,rezydent,subst:sg:gen:m1,space,disamb
długoterminowego,długoterminowy,adj:sg:gen:m1:pos,space,disamb
Wspólnot,wspólnota,subst:pl:gen:f,none,new
Europejskich,europejski,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
zgody,zgoda,subst:pl:nom:f,space,disamb
na,na,prep:acc,space,disamb
pobyt,pobyt,subst:sg:acc:m3,space,disamb
tolerowany,tolerować,ppas:sg:acc:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
posiadający,posiadający,adj:sg:acc:m3:pos,space,disamb
status,status,subst:sg:acc:m3,space,disamb
uchodźcy,uchodźca,subst:pl:nom:m1,none,new
nadany,nadać,ppas:sg:nom:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
albo,albo,conj,space,disamb
korzystający,korzystać,pact:sg:nom:m1:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
czasowej,czasowy,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,none,new
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odbywający,odbywać,pact:sg:nom:m1:imperf:aff,space,disamb
staż,staż,subst:sg:nom:m3,none,new
adaptacyjny,adaptacyjny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odbywający,odbywać,pact:sg:nom:m1:imperf:aff,space,disamb
kursy,kurs,subst:pl:nom:m3,none,new
języka,język,subst:sg:gen:m3,space,disamb
polskiego,polski,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
kursy,kurs,subst:pl:nom:m3,space,disamb
przygotowawcze,przygotowawczy,adj:pl:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
podjęcia,podjąć,ger:sg:gen:n:perf:aff,space,disamb
nauki,nauka,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
języku,język,subst:sg:loc:m3,space,disamb
polskim,polski,adj:sg:loc:m3:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
szkolnictwie,szkolnictwo,subst:sg:loc:n,space,disamb
wyższym,wysoki,adj:sg:loc:n:com,space,disamb
",",",",interp,none,disamb
nieposiadający,posiadać,pact:sg:nom:m3:imperf:neg,space,disamb
obywatelstwa,obywatelstwo,subst:sg:gen:n,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,none,new
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
i,i,conj,space,disamb
niebędący,być,pact:sg:nom:m1:imperf:neg,space,disamb
osobami,osoba,subst:pl:inst:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
–,–,interp,none,new
jeżeli,jeżeli,comp,space,disamb
ubezpieczają,ubezpieczać,fin:pl:ter:imperf,none,new
się,się,qub,space,disamb
dobrowolnie,dobrowolnie,adv:pos,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
68,68,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
członkowie,członek,subst:pl:nom:m1,space,disamb
rodzin,rodzina,subst:pl:gen:f,none,new
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
zamieszkujący,zamieszkiwać,pact:sg:nom:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,none,new
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
osobami,osoba,subst:pl:inst:f,space,disamb
podlegającymi,podlegać,pact:pl:inst:f:imperf:aff,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,none,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
ani,ani,conj,space,disamb
nie,nie,qub,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
osobami,osoba,subst:pl:inst:f,space,disamb
uprawnionymi,uprawnić,ppas:pl:inst:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
opieki,opieka,subst:sg:gen:f,none,new
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
koordynacji,koordynacja,subst:sg:loc:f,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
członkowie,członek,subst:pl:nom:m1,space,disamb
rodzin,rodzina,subst:pl:gen:f,none,new
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
zamieszkujący,zamieszkiwać,pact:sg:nom:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,none,new
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
osobami,osoba,subst:pl:inst:f,space,disamb
podlegającymi,podlegać,pact:pl:inst:f:imperf:aff,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,none,new
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
66,66,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,space,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
13,13,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
lekarz,lekarz,subst:sg:nom:m1,space,disamb
podstawowej,podstawowy,adj:sg:gen:f:pos,none,new
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
–,–,interp,space,disamb
lekarza,lekarz,subst:sg:gen:m1,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
posiadającego,posiadać,pact:sg:gen:m3:imperf:aff,none,new
tytuł,tytuł,subst:sg:acc:m3,space,disamb
specjalisty,specjalista,subst:sg:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
medycyny,medycyna,subst:sg:gen:f,space,disamb
rodzinnej,rodzinny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
odbywającego,odbywać,pact:sg:gen:n:imperf:aff,none,new
szkolenie,szkolenie,subst:sg:acc:n,space,disamb
specjalizacyjne,specjalizacyjny,adj:sg:acc:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
medycyny,medycyna,subst:sg:gen:f,space,disamb
rodzinnej,rodzinny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
posiadającego,posiadać,pact:sg:gen:m3:imperf:aff,none,new
specjalizację,specjalizacja,subst:sg:acc:f,space,disamb
II,II,adj:sg:gen:m3:pos,space,disamb
stopnia,stopień,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
medycyny,medycyna,subst:sg:gen:f,space,disamb
ogólnej,ogólny,adj:sg:gen:f:pos,space,disamb
–,–,interp,none,new
udzielającego,udzielać,pact:sg:gen:m3:imperf:aff,none,new
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
podstawowej,podstawowy,adj:sg:gen:f:pos,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
którym,który,adj:sg:inst:m3:pos,space,disamb
Fundusz,fundusz,subst:sg:nom:m3,none,new
zawarł,zawrzeć,praet:sg:m3:perf,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
albo,albo,conj,space,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,none,new
zatrudniony,zatrudnić,ppas:sg:nom:m1:perf:aff,space,disamb
lub,lub,conj,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
zawód,zawód,subst:sg:acc:m3,space,disamb
u,u,prep:gen,space,disamb
świadczeniodawcy,świadczeniodawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
którym,który,adj:sg:inst:m1:pos,space,disamb
Fundusz,fundusz,subst:sg:nom:m3,space,disamb
zawarł,zawrzeć,praet:sg:m3:perf,space,disamb
umowę,umowa,subst:sg:acc:f,none,new
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
podstawowej,podstawowy,adj:sg:gen:f:pos,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
14,14,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
14a,14a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
14a,14a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
migracja,migracja,subst:sg:nom:f,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,none,new
–,–,interp,space,disamb
korzystanie,korzystać,ger:sg:nom:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:acc:m1,space,disamb
oraz,oraz,conj,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
uprawnione,uprawnić,ppas:pl:acc:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,none,new
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
koordynacji,koordynacja,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
zarejestrowanych,zarejestrować,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
danym,dany,adj:sg:loc:m3:pos,space,disamb
oddziale,oddział,subst:sg:loc:m3,space,disamb
wojewódzkim,wojewódzki,adj:sg:loc:m3:pos,space,disamb
Funduszu,fundusz,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
ze,z,prep:gen:wok,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,none,new
udzielanych,udzielać,ppas:pl:gen:m1:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
świadczeniodawców,świadczeniodawca,subst:pl:acc:m1,space,disamb
",",",",interp,none,disamb
którzy,który,adj:pl:nom:m1:pos,space,disamb
zawarli,zawrzeć,praet:pl:m1:perf,space,disamb
umowy,umowa,subst:pl:acc:f,space,disamb
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:nom:n:imperf:aff,none,new
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
innymi,inny,adj:pl:inst:m3:pos,space,disamb
oddziałami,oddział,subst:pl:inst:m3,space,disamb
wojewódzkimi,wojewódzki,adj:pl:inst:m3:pos,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
lub,lub,conj,space,disamb
nabywanie,nabywać,ger:sg:nom:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:acc:m1,space,disamb
oraz,oraz,conj,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
uprawnione,uprawnić,ppas:pl:nom:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
opieki,opieka,subst:sg:gen:f,none,new
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
koordynacji,koordynacja,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
zarejestrowanych,zarejestrować,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
danym,dany,adj:sg:loc:m3:pos,none,new
oddziale,oddział,subst:sg:loc:m3,space,disamb
wojewódzkim,wojewódzki,adj:sg:loc:m3:pos,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
leków,lek,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
bezpłatnie,bezpłatnie,adv:pos,space,disamb
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
opłatą,opłata,subst:sg:inst:f,none,new
ryczałtową,ryczałtowy,adj:sg:inst:f:pos,space,disamb
albo,albo,conj,space,disamb
za,za,prep:inst,space,disamb
częściową,częściowy,adj:sg:inst:f:pos,space,disamb
odpłatnością,odpłatność,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
aptekach,apteka,subst:pl:loc:f,space,disamb
działających,działać,pact:pl:loc:f:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
innych,inny,adj:pl:gen:m3:pos,space,disamb
oddziałów,oddział,subst:pl:gen:m3,space,disamb
wojewódzkich,wojewódzki,adj:pl:gen:m3:pos,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
15,15,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
15a,15a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
15a,15a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
Narodowy,narodowy,adj:sg:nom:m3:pos,space,disamb
Rachunek,rachunek,subst:sg:nom:m3,none,new
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
–,–,interp,space,disamb
zestawienie,zestawienie,subst:sg:nom:n,space,disamb
wszystkich,wszystek,adj:pl:gen:m3:pos,space,disamb
wydatków,wydatek,subst:pl:gen:m3,space,disamb
na,na,prep:acc,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
uwzględniające,uwzględniać,pact:pl:nom:n:imperf:aff,none,new
źródła,źródło,subst:pl:nom:n,space,disamb
finansowania,finansować,ger:sg:gen:n:imperf:aff,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
dostawców,dostawca,subst:pl:gen:m1,space,disamb
usług,usługa,subst:pl:gen:f,space,disamb
medycznych,medyczny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,none,new
funkcje,funkcja,subst:pl:nom:f,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
usług,usługa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
oparte,oprzeć,ppas:pl:nom:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
przejrzystości,przejrzystość,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
rzetelności,rzetelność,subst:sg:gen:f,space,disamb
gromadzonych,gromadzić,ppas:pl:gen:f:imperf:aff,none,new
danych,dana,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
d,dawny,brev:pun,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,space,disamb
20,20,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
20,20,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
pobierająca,pobierać,pact:sg:nom:f:imperf:aff,none,new
emeryturę,emerytura,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
rentę,renta,subst:sg:acc:f,space,disamb
–,–,interp,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
objętą,objąć,ppas:sg:acc:f:perf:aff,space,disamb
zaopatrzeniem,zaopatrzenie,subst:sg:inst:n,space,disamb
emerytalnym,emerytalny,adj:sg:inst:n:pos,space,disamb
lub,lub,conj,space,disamb
rentowym,rentowy,adj:sg:loc:m3:pos,none,new
",",",",interp,none,disamb
pobierającą,pobierać,pact:sg:acc:f:imperf:aff,space,disamb
rentę,renta,subst:sg:acc:f,space,disamb
socjalną,socjalny,adj:sg:acc:f:pos,space,disamb
albo,albo,conj,space,disamb
rentę,renta,subst:sg:acc:f,space,disamb
strukturalną,strukturalny,adj:sg:acc:f:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
