word,base,info,trait,more
skazanemu,skazać,ppas:sg:dat:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
7,7,num:pl:acc:m3:rec,none,new
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
zawiadomienia,zawiadomić,ger:sg:gen:n:perf:aff,space,disamb
go,on,ppron3:sg:gen:m1:ter:nakc:npraep,space,disamb
o,o,prep:loc,space,disamb
decyzji,decyzja,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
Skargę,Skarga,subst:sg:acc:m1,newline,new
wnosi,wnosić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
organu,organ,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
wydał,wydać,praet:sg:m3:perf,space,disamb
zaskarżoną,zaskarżyć,ppas:sg:acc:f:perf:aff,space,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
organ,organ,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
wydał,wydać,praet:sg:m3:perf,space,disamb
zaskarżoną,zaskarżyć,ppas:sg:acc:f:perf:aff,space,disamb
decyzję,decyzja,subst:sg:acc:f,none,new
nie,nie,qub,space,disamb
przychyli,przychylić,fin:sg:ter:perf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
skargi,skarga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
aktami,akta,subst:pl:inst:n,space,disamb
sprawy,sprawa,subst:pl:nom:f,none,new
bezzwłocznie,bezzwłocznie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
powołany,powołać,ppas:sg:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
rozpoznania,rozpoznać,ger:sg:gen:n:perf:aff,space,disamb
skargi,skarga,subst:sg:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
wstrzymać,wstrzymać,inf:perf,space,disamb
wykonanie,wykonać,ger:sg:acc:n:perf:aff,space,disamb
zaskarżonej,zaskarżyć,ppas:sg:gen:f:perf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,none,new
.,.,interp,none,disamb
Odmowa,odmowa,subst:sg:nom:f,newline,new
wstrzymania,wstrzymanie,subst:sg:gen:n,space,disamb
nie,nie,qub,space,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
uzasadnienia,uzasadnienie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Po,po,prep:loc,newline,new
rozpoznaniu,rozpoznać,ger:sg:loc:n:perf:aff,space,disamb
skargi,skarga,subst:sg:gen:f,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
orzeka,orzekać,fin:sg:ter:imperf,space,disamb
o,o,prep:loc,space,disamb
utrzymaniu,utrzymać,ger:sg:loc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
uchyleniu,uchylić,ger:sg:loc:n:perf:aff,space,disamb
albo,albo,conj,space,disamb
zmianie,zmiana,subst:sg:dat:f,none,new
zaskarżonej,zaskarżyć,ppas:sg:gen:f:perf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
na,na,prep:acc,space,disamb
postanowienie,postanowienie,subst:sg:acc:n,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
zażalenie,zażalenie,subst:sg:nom:n,space,disamb
nie,nie,qub,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
wykonawczym,wykonawczy,adj:sg:loc:n:pos,space,disamb
skazany,skazać,ppas:sg:nom:m1:perf:aff,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
korzystać,korzystać,inf:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
obrońcy,obrońca,subst:sg:gen:m1,space,disamb
ustanowionego,ustanowić,ppas:sg:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:n:pos,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
lub,lub,conj,space,disamb
pełnomocnika,pełnomocnik,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
przed,przed,prep:inst:nwok,space,disamb
sądem,sąd,subst:sg:inst:m3,space,disamb
skazany,skazać,ppas:sg:nom:m1:perf:aff,space,disamb
musi,musieć,fin:sg:ter:imperf,space,disamb
mieć,mieć,inf:imperf,space,disamb
obrońcę,obrońca,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
głuchy,głuchy,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
niemy,niemy,adj:sg:nom:m1:pos,space,disamb
lub,lub,conj,space,disamb
niewidomy,niewidomy,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
uzasadniona,uzasadniony,adj:sg:nom:f:pos,space,disamb
wątpliwość,wątpliwość,subst:sg:nom:f,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
poczytalności,poczytalność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
ukończył,ukończyć,praet:sg:m1:perf,space,disamb
18,18,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
włada,władać,fin:sg:ter:imperf,space,disamb
językiem,język,subst:sg:inst:m3,space,disamb
polskim,polski,adj:sg:inst:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazany,skazany,subst:sg:nom:m1,newline,new
pozbawiony,pozbawić,ppas:sg:nom:m1:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
porozumiewać,porozumiewać,inf:imperf,space,disamb
się,się,qub,space,disamb
ze,z,prep:inst:wok,space,disamb
swoim,swój,adj:sg:inst:m1:pos,space,disamb
obrońcą,obrońca,subst:sg:inst:m1,space,disamb
lub,lub,conj,none,new
pełnomocnikiem,pełnomocnik,subst:sg:inst:m1,space,disamb
będącym,być,pact:sg:inst:m1:imperf:aff,space,disamb
adwokatem,adwokat,subst:sg:inst:m1,space,disamb
podczas,podczas,prep:gen,space,disamb
nieobecności,nieobecność,subst:sg:gen:f,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
osób,osoba,subst:pl:gen:f,none,new
oraz,oraz,conj,space,disamb
korespondencyjnie,korespondencyjnie,adv:pos,space,disamb
lub,lub,conj,space,disamb
telefonicznie,telefonicznie,adv:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
IV,IV,adj:sg:nom:m3:pos,space,disamb
Postępowanie,postępowanie,subst:sg:nom:n,none,new
wykonawcze,wykonawczy,adj:sg:nom:n:pos,space,disamb
Oddział,oddział,subst:sg:nom:m3,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
Wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,none,new
orzeczeń,orzeczenie,subst:pl:gen:n,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Postępowanie,postępowanie,subst:sg:nom:n,newline,new
wykonawcze,wykonawczy,adj:sg:nom:n:pos,space,disamb
wszczyna,wszczynać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
bezzwłocznie,bezzwłocznie,adv:pos,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
orzeczenie,orzeczenie,subst:sg:nom:n,space,disamb
stało,stać,praet:sg:n:perf,none,new
się,się,qub,space,disamb
wykonalne,wykonalny,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Orzeczenie,orzeczenie,subst:sg:nom:n,newline,new
staje,stawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wykonalne,wykonalny,adj:sg:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
chwilą,chwila,subst:sg:inst:f,space,disamb
uprawomocnienia,uprawomocnić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
ustawa,ustawa,subst:sg:nom:f,none,new
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Policja,policja,subst:sg:nom:f,newline,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
wykonawczego,wykonawczy,adj:sg:gen:n:pos,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
polecenia,polecenie,subst:pl:acc:n,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
również,również,qub,space,disamb
do,do,prep:gen,space,disamb
Żandarmerii,żandarmeria,subst:sg:gen:f,space,disamb
Wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,none,new
dowódcy,dowódca,subst:pl:nom:m1,space,disamb
wojskowego,wojskowy,adj:sg:gen:m1:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
skazany,skazany,subst:sg:nom:m1,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
żołnierzem,żołnierz,subst:sg:inst:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
również,również,qub,space,disamb
do,do,prep:gen,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,none,new
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
postępowanie,postępowanie,subst:sg:nom:n,space,disamb
wykonawcze,wykonawczy,adj:sg:nom:n:pos,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
należą,należeć,fin:pl:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
właściwości,właściwość,subst:pl:nom:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Organy,organ,subst:pl:nom:m3,newline,new
i,i,conj,space,disamb
instytucje,instytucja,subst:pl:nom:f,space,disamb
państwowe,państwowy,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
organy,organ,subst:pl:nom:m3,space,disamb
samorządu,samorząd,subst:sg:gen:m3,space,disamb
terytorialnego,terytorialny,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
stowarzyszenia,stowarzyszenie,subst:pl:nom:n,none,new
i,i,conj,space,disamb
organizacje,organizacja,subst:pl:nom:f,space,disamb
społeczne,społeczny,adj:pl:nom:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
swojego,swój,adj:sg:gen:n:pos,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
udzielają,udzielać,fin:pl:ter:imperf,none,new
pomocy,pomoc,subst:sg:gen:f,space,disamb
organom,organ,subst:pl:dat:m3,space,disamb
wykonującym,wykonywać,pact:pl:dat:m1:imperf:aff,space,disamb
orzeczenia,orzeczenie,subst:pl:acc:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
kierując,kierować,pcon:imperf,space,disamb
orzeczenie,orzeczenie,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
odpis,odpis,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
wyciąg,wyciąg,subst:sg:acc:m3,space,disamb
ze,z,prep:gen:wok,space,disamb
wzmianką,wzmianka,subst:sg:inst:f,none,new
o,o,prep:loc,space,disamb
wykonalności,wykonalność,subst:sg:loc:f,space,disamb
odpowiedniemu,odpowiedni,adj:sg:dat:m3:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
powołanemu,powołany,adj:sg:dat:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
dyrektorowi,dyrektor,subst:sg:dat:m1,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
aresztu,areszt,subst:sg:gen:m3,space,disamb
śledczego,śledczy,adj:sg:gen:m3:pos,space,disamb
orzeczenie,orzec,ger:sg:acc:n:perf:aff,space,disamb
wraz,wraz,adv,none,new
z,z,prep:inst:nwok,space,disamb
uzasadnieniem,uzasadnienie,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
zostało,zostać,praet:sg:n:perf,space,disamb
sporządzone,sporządzić,ppas:sg:nom:n:perf:aff,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
zawiera,zawierać,fin:sg:ter:imperf,space,disamb
wiadomości,wiadomość,subst:pl:gen:f,none,new
stanowiących,stanowić,pact:pl:gen:f:imperf:aff,space,disamb
tajemnicę,tajemnica,subst:sg:acc:f,space,disamb
państwową,państwowy,adj:sg:acc:f:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
posiadane,posiadać,ppas:pl:nom:f:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
dotyczące,dotyczyć,pact:pl:nom:f:imperf:aff,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
skazanego,skazany,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
odpisy,odpis,subst:pl:nom:m3,space,disamb
orzeczeń,orzeczenie,subst:pl:gen:n,none,new
i,i,conj,space,disamb
opinii,opinia,subst:pl:gen:f,space,disamb
lekarskich,lekarski,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
psychologicznych,psychologiczny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
zakładu,zakład,subst:sg:gen:m3,none,new
lub,lub,conj,space,disamb
aresztu,areszt,subst:sg:gen:m3,space,disamb
również,również,qub,space,disamb
akta,akta,subst:pl:nom:n,space,disamb
sądowe,sądowy,adj:pl:acc:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
skazania,skazać,ger:sg:gen:n:perf:aff,space,disamb
żołnierza,żołnierz,subst:sg:gen:m1,space,disamb
-,-,interp,space,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,none,new
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
zarządzenia,zarządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
przesyłanych,przesyłać,ppas:pl:gen:f:imperf:aff,space,disamb
dyrektorowi,dyrektor,subst:sg:dat:m1,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,none,new
lub,lub,conj,space,disamb
aresztu,areszt,subst:sg:gen:m3,space,disamb
śledczego,śledczy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
skazania,skazać,ger:sg:gen:n:perf:aff,space,disamb
tymczasowo,tymczasowo,adv:pos,space,disamb
aresztowanego,aresztowany,subst:sg:gen:m1,space,disamb
lub,lub,conj,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
odbywającej,odbywać,pact:sg:gen:f:imperf:aff,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawienie,subst:pl:acc:n,none,new
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
zawiadamia,zawiadamiać,fin:sg:ter:imperf,space,disamb
o,o,prep:loc,space,disamb
tym,to,subst:sg:loc:n,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
dyrektora,dyrektor,subst:sg:acc:m1,space,disamb
aresztu,areszt,subst:sg:gen:m3,none,new
śledczego,śledczy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
zawiadamia,zawiadamiać,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
o,o,prep:loc,space,disamb
przystąpieniu,przystąpić,ger:sg:loc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
orzeczenia,orzeczenie,subst:pl:nom:n,none,new
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
zakończeniu,zakończyć,ger:sg:loc:n:perf:aff,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
O,o,prep:loc,none,new
prawomocnych,prawomocny,adj:pl:loc:f:pos,space,disamb
skazaniach,skazaniach,adj:pl:gen:f:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
podlegających,podlegać,pact:pl:gen:f:imperf:aff,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,none,new
służby,służba,subst:pl:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
formacjach,formacja,subst:pl:loc:f,space,disamb
obrony,obrona,subst:sg:gen:f,space,disamb
cywilnej,cywilny,adj:sg:gen:f:pos,space,disamb
na,na,prep:acc,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
bez,bez,prep:gen:nwok,none,new
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
jak,jak,conj,space,disamb
również,również,conj,space,disamb
o,o,prep:loc,space,disamb
zmianach,zmiana,subst:pl:loc:f,space,disamb
dotyczących,dotyczyć,pact:pl:loc:f:imperf:aff,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
kary,kara,subst:pl:nom:f,none,new
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
zawiadamia,zawiadamiać,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
organy,organ,subst:pl:acc:m3,space,disamb
właściwe,właściwy,adj:pl:acc:m3:pos,space,disamb
