word,base,info,trait,more
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
popełnia,popełniać,fin:sg:ter:imperf,space,disamb
czyn,czyn,subst:sg:nom:m3,none,new
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
po,po,prep:loc,space,disamb
ukończeniu,ukończyć,ger:sg:loc:n:perf:aff,space,disamb
17,17,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nieletni,nieletni,subst:pl:nom:m1,newline,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
po,po,prep:loc,space,disamb
ukończeniu,ukończyć,ger:sg:loc:n:perf:aff,space,disamb
15,15,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
dopuszcza,dopuszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
134,134,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
148,148,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
156,156,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
163,163,adj:sg:nom:m3:pos,space,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
166,166,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
173,173,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
197,197,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
252,252,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
280,280,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
odpowiadać,odpowiadać,inf:imperf,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
kodeksie,kodeks,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
okoliczności,okoliczność,subst:pl:nom:f,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
stopień,stopień,subst:sg:nom:m3,space,disamb
rozwoju,rozwój,subst:sg:gen:m3,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
właściwości,właściwość,subst:pl:nom:f,none,new
i,i,conj,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
osobiste,osobisty,adj:pl:nom:m3:pos,space,disamb
za,za,prep:inst,space,disamb
tym,to,subst:sg:inst:n,space,disamb
przemawiają,przemawiać,fin:pl:ter:imperf,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
poprzednio,poprzednio,adv:pos,space,disamb
stosowane,stosować,ppas:pl:nom:m3:imperf:aff,space,disamb
środki,środek,subst:pl:nom:m3,space,disamb
wychowawcze,wychowawczy,adj:pl:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
poprawcze,poprawczy,adj:pl:nom:m3:pos,space,disamb
okazały,okazać,praet:pl:m3:perf,space,disamb
się,się,qub,none,new
bezskuteczne,bezskuteczny,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
orzeczona,orzec,ppas:sg:nom:f:perf:aff,space,disamb
kara,kara,subst:sg:nom:f,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przekroczyć,przekroczyć,inf:perf,space,disamb
dwóch,dwa,num:pl:nom:m1:rec,none,new
trzecich,trzeci,adj:pl:gen:f:pos,space,disamb
górnej,górny,adj:sg:gen:f:pos,space,disamb
granicy,granica,subst:sg:gen:f,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
przewidzianego,przewidzieć,ppas:sg:gen:n:perf:aff,space,disamb
za,za,prep:acc,none,new
przypisane,przypisać,ppas:pl:acc:f:perf:aff,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
przestępstwo,przestępstwo,subst:sg:nom:n,space,disamb
;,;,interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zastosować,zastosować,inf:perf,space,disamb
także,także,qub,space,disamb
nadzwyczajne,nadzwyczajny,adj:pl:acc:m3:pos,space,disamb
złagodzenie,złagodzić,ger:sg:nom:n:perf:aff,none,new
kary,kara,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
popełnił,popełnić,praet:sg:m1:perf,space,disamb
występek,występek,subst:sg:acc:m3,space,disamb
po,po,prep:loc,space,disamb
ukończeniu,ukończyć,ger:sg:loc:n:perf:aff,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
17,17,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
lecz,lecz,conj,none,new
przed,przed,prep:inst:nwok,space,disamb
ukończeniem,ukończyć,ger:sg:inst:n:perf:aff,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
18,18,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
zamiast,zamiast,prep:gen,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
wychowawcze,wychowawczy,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
lecznicze,leczniczy,adj:pl:nom:f:pos,none,new
albo,albo,conj,space,disamb
poprawcze,poprawczy,adj:pl:nom:f:pos,space,disamb
przewidziane,przewidzieć,ppas:pl:nom:f:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
nieletnich,nieletni,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
okoliczności,okoliczność,subst:pl:nom:f,none,new
sprawy,sprawa,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
stopień,stopień,subst:sg:nom:m3,space,disamb
rozwoju,rozwój,subst:sg:gen:m3,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
właściwości,właściwość,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
warunki,warunek,subst:pl:nom:m3,none,new
osobiste,osobisty,adj:pl:nom:m3:pos,space,disamb
za,za,prep:inst,space,disamb
tym,to,subst:sg:inst:n,space,disamb
przemawiają,przemawiać,fin:pl:ter:imperf,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ten,ten,adj:sg:nom:m3:pos,newline,new
sam,sam,adj:sg:nom:m3:pos,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
stanowić,stanowić,inf:imperf,space,disamb
tylko,tylko,qub,space,disamb
jedno,jeden,adj:sg:acc:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
czyn,czyn,subst:sg:nom:m3,space,disamb
wyczerpuje,wyczerpywać,fin:sg:ter:imperf,space,disamb
znamiona,znamię,subst:pl:acc:n,space,disamb
określone,określić,ppas:pl:acc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
dwóch,dwa,num:pl:loc:m3:congr,space,disamb
albo,albo,conj,space,disamb
więcej,więcej,num:pl:loc:m3:congr,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
karnej,karny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
skazuje,skazywać,fin:sg:ter:imperf,space,disamb
za,za,prep:acc,space,disamb
jedno,jeden,adj:sg:acc:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
wszystkich,wszystek,adj:pl:gen:m3:pos,none,new
zbiegających,zbiegać,pact:pl:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wymierza,wymierzać,fin:sg:ter:imperf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisu,przepis,subst:sg:gen:m3,space,disamb
przewidującego,przewidywać,pact:sg:gen:m1:imperf:aff,none,new
karę,kara,subst:sg:acc:f,space,disamb
najsurowszą,surowy,adj:sg:acc:f:sup,space,disamb
",",",",interp,none,disamb
co,co,subst:sg:nom:n,space,disamb
nie,nie,qub,space,disamb
stoi,stać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
przeszkodzie,przeszkoda,subst:sg:loc:f,space,disamb
orzeczeniu,orzeczenie,subst:sg:loc:n,space,disamb
innych,inny,adj:pl:gen:m3:pos,none,new
środków,środek,subst:pl:gen:m3,space,disamb
przewidzianych,przewidzieć,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
wszystkich,wszyscy,subst:pl:gen:m1,space,disamb
zbiegających,zbiegać,pact:pl:gen:m3:imperf:aff,none,new
się,się,qub,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Dwa,dwa,num:pl:nom:n:congr,none,new
lub,lub,conj,space,disamb
więcej,więcej,num:pl:nom:n:rec,space,disamb
zachowań,zachowanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
podjętych,podjąć,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
krótkich,krótki,adj:pl:loc:m3:pos,space,disamb
odstępach,odstęp,subst:pl:loc:m3,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
wykonaniu,wykonanie,subst:sg:loc:n,space,disamb
z,z,prep:gen:nwok,none,new
góry,góra,subst:sg:gen:f,space,disamb
powziętego,powziąć,ppas:sg:gen:m3:perf:aff,space,disamb
zamiaru,zamiar,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
zabroniony,zabronić,ppas:sg:acc:m3:perf:aff,space,disamb
;,;,interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
przedmiotem,przedmiot,subst:sg:inst:m3,space,disamb
zamachu,zamach,subst:sg:gen:m3,none,new
jest,być,fin:sg:ter:imperf,space,disamb
dobro,dobro,subst:sg:nom:n,space,disamb
osobiste,osobisty,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
warunkiem,warunek,subst:sg:inst:m3,space,disamb
uznania,uznać,ger:sg:gen:n:perf:aff,space,disamb
wielości,wielość,subst:sg:gen:f,space,disamb
zachowań,zachowanie,subst:pl:gen:n,space,disamb
za,za,prep:acc,none,new
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
tożsamość,tożsamość,subst:sg:nom:f,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
II,II,adj:sg:nom:m3:pos,space,disamb
Formy,forma,subst:pl:nom:f,none,new
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Odpowiada,odpowiadać,fin:sg:ter:imperf,newline,new
za,za,prep:acc,space,disamb
usiłowanie,usiłowanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
zamiarze,zamiar,subst:sg:loc:m3,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
swoim,swój,adj:sg:inst:n:pos,none,new
zachowaniem,zachowanie,subst:sg:inst:n,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
zmierza,zmierzać,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
które,który,adj:sg:nom:n:pos,none,new
jednak,jednak,conj,space,disamb
nie,nie,qub,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Usiłowanie,usiłowanie,subst:sg:nom:n,newline,new
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
wtedy,wtedy,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
uświadamia,uświadamiać,fin:sg:ter:imperf,space,disamb
sobie,siebie,siebie:dat,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
dokonanie,dokonanie,subst:sg:nom:n,none,new
jest,być,fin:sg:ter:imperf,space,disamb
niemożliwe,niemożliwy,adj:sg:nom:n:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
brak,brak,subst:sg:acc:m3,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,space,disamb
nadającego,nadawać,pact:sg:gen:m3:imperf:aff,space,disamb
się,się,qub,none,new
do,do,prep:gen,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
na,na,prep:loc,space,disamb
nim,on,ppron3:sg:loc:m3:ter:akc:praep,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
użycie,użyć,ger:sg:acc:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,none,new
nie,nie,qub,space,disamb
nadającego,nadawać,pact:sg:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
14,14,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
wymierza,wymierzać,fin:sg:ter:imperf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
za,za,prep:acc,space,disamb
usiłowanie,usiłowanie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
granicach,granica,subst:pl:loc:f,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
przewidzianego,przewidzieć,ppas:sg:gen:n:perf:aff,space,disamb
dla,dla,prep:gen,none,new
danego,dany,adj:sg:gen:n:pos,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zastosować,zastosować,inf:perf,space,disamb
nadzwyczajne,nadzwyczajny,adj:pl:acc:m3:pos,space,disamb
złagodzenie,złagodzić,ger:sg:nom:n:perf:aff,none,new
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
nawet,nawet,qub,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
15,15,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
za,za,prep:acc,space,disamb
usiłowanie,usiłowanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
dobrowolnie,dobrowolnie,adv:pos,space,disamb
odstąpił,odstąpić,praet:sg:m1:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
dokonania,dokonanie,subst:sg:gen:n,space,disamb
lub,lub,conj,none,new
zapobiegł,zapobiec,praet:sg:m1:perf,space,disamb
skutkowi,skutek,subst:sg:dat:m3,space,disamb
stanowiącemu,stanowić,pact:sg:dat:m1:imperf:aff,space,disamb
znamię,znamię,subst:sg:acc:n,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
zastosować,zastosować,inf:perf,space,disamb
nadzwyczajne,nadzwyczajny,adj:sg:acc:n:pos,space,disamb
złagodzenie,złagodzenie,subst:sg:acc:n,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
sprawcy,sprawca,subst:pl:nom:m1,none,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
dobrowolnie,dobrowolnie,adv:pos,space,disamb
starał,starać,praet:sg:m1:imperf,space,disamb
się,się,qub,space,disamb
zapobiec,zapobiec,inf:perf,space,disamb
skutkowi,skutek,subst:sg:dat:m3,space,disamb
stanowiącemu,stanowić,pact:sg:dat:m1:imperf:aff,space,disamb
znamię,znamię,subst:sg:acc:n,none,new
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
16,16,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przygotowanie,przygotowanie,subst:sg:nom:n,newline,new
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
tylko,tylko,qub,space,disamb
wtedy,wtedy,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
czynu,czyn,subst:sg:gen:m3,none,new
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
podejmuje,podejmować,fin:sg:ter:imperf,space,disamb
czynności,czynność,subst:pl:acc:f,space,disamb
mające,mieć,pact:pl:acc:f:imperf:aff,space,disamb
stworzyć,stworzyć,inf:perf,space,disamb
warunki,warunki,subst:pl:acc:n,space,disamb
do,do,prep:gen,space,disamb
przedsięwzięcia,przedsięwziąć,ger:sg:gen:n:perf:aff,none,new
czynu,czyn,subst:sg:gen:m3,space,disamb
zmierzającego,zmierzać,pact:sg:gen:m3:imperf:aff,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
szczególności,szczególność,subst:sg:loc:f,space,disamb
