word,base,info,trait,more
ma,mieć,fin:sg:ter:imperf,space,disamb
zamiar,zamiar,subst:sg:acc:m3,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,none,new
",",",",interp,none,disamb
to,to,conj,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
chce,chcieć,fin:sg:ter:imperf,space,disamb
go,on,ppron3:sg:acc:m1:ter:nakc:npraep,space,disamb
popełnić,popełnić,inf:perf,space,disamb
albo,albo,conj,space,disamb
przewidując,przewidywać,pcon:imperf,space,disamb
możliwość,możliwość,subst:sg:acc:f,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,none,new
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
to,to,subst:sg:acc:n,space,disamb
się,się,qub,space,disamb
godzi,godzić,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czyn,czyn,subst:sg:nom:m3,newline,new
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
popełniony,popełnić,ppas:sg:nom:m3:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
nieumyślnie,nieumyślnie,adv:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
mając,mieć,pcon:imperf,space,disamb
zamiaru,zamiar,subst:sg:gen:m3,none,new
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
popełnia,popełniać,fin:sg:ter:imperf,space,disamb
go,on,ppron3:sg:acc:m1:ter:nakc:npraep,space,disamb
jednak,jednak,conj,space,disamb
na,na,prep:acc,space,disamb
skutek,skutek,subst:sg:acc:m3,space,disamb
niezachowania,zachować,ger:sg:gen:n:perf:neg,space,disamb
ostrożności,ostrożność,subst:sg:gen:f,none,new
wymaganej,wymagać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
danych,dany,adj:pl:loc:f:pos,space,disamb
okolicznościach,okoliczność,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
mimo,mimo,prep:gen,space,disamb
że,że,comp,space,disamb
możliwość,możliwość,subst:sg:nom:f,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,none,new
tego,ten,adj:sg:gen:m3:pos,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
przewidywał,przewidywać,praet:sg:m1:imperf,space,disamb
albo,albo,conj,space,disamb
mógł,móc,praet:sg:m1:imperf:nagl,space,disamb
przewidzieć,przewidzieć,inf:perf,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:loc,newline,new
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
kodeksie,kodeks,subst:sg:loc:m3,space,disamb
odpowiada,odpowiadać,fin:sg:ter:imperf,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
tylko,tylko,qub,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
popełnia,popełniać,fin:sg:ter:imperf,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,none,new
po,po,prep:loc,space,disamb
ukończeniu,ukończyć,ger:sg:loc:n:perf:aff,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
17,17,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
przepis,przepis,subst:sg:nom:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
popełnił,popełnić,praet:sg:m1:perf,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
lub,lub,conj,space,disamb
wykroczenie,wykroczenie,subst:sg:nom:n,none,new
skarbowe,skarbowy,adj:sg:nom:n:pos,space,disamb
po,po,prep:loc,space,disamb
ukończeniu,ukończyć,ger:sg:loc:n:perf:aff,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
17,17,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
lecz,lecz,conj,space,disamb
przed,przed,prep:inst:nwok,space,disamb
ukończeniem,ukończyć,ger:sg:inst:n:perf:aff,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
18,18,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,none,new
zamiast,zamiast,prep:gen,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
wychowawcze,wychowawczy,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
lecznicze,leczniczy,adj:pl:acc:m3:pos,space,disamb
albo,albo,conj,none,new
poprawcze,poprawczy,adj:pl:nom:f:pos,space,disamb
przewidziane,przewidzieć,ppas:pl:acc:f:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
nieletnich,nieletni,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
okoliczności,okoliczność,subst:sg:gen:f,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
oraz,oraz,conj,none,new
stopień,stopień,subst:sg:nom:m3,space,disamb
rozwoju,rozwój,subst:sg:gen:m3,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
właściwości,właściwość,subst:pl:nom:f,space,disamb
i,i,conj,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
osobiste,osobisty,adj:pl:nom:n:pos,space,disamb
za,za,prep:inst,space,disamb
tym,to,subst:sg:inst:n,space,disamb
przemawiają,przemawiać,fin:pl:ter:imperf,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ten,ten,adj:sg:nom:m3:pos,newline,new
sam,sam,adj:sg:nom:m3:pos,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
stanowić,stanowić,inf:imperf,space,disamb
tylko,tylko,qub,space,disamb
jedno,jeden,adj:sg:nom:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
albo,albo,conj,space,disamb
tylko,tylko,qub,space,disamb
jedno,jeden,adj:sg:nom:n:pos,none,new
wykroczenie,wykroczenie,subst:sg:nom:n,space,disamb
skarbowe,skarbowy,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Dwa,dwa,num:pl:nom:n:congr,newline,new
lub,lub,conj,space,disamb
więcej,więcej,num:pl:nom:n:rec,space,disamb
zachowań,zachowanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
podjętych,podjąć,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
krótkich,krótki,adj:pl:loc:m3:pos,space,disamb
odstępach,odstęp,subst:pl:loc:m3,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
wykonaniu,wykonanie,subst:sg:loc:n,space,disamb
z,z,prep:gen:nwok,none,new
góry,góra,subst:sg:gen:f,space,disamb
powziętego,powziąć,ppas:sg:gen:m3:perf:aff,space,disamb
zamiaru,zamiar,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
zabroniony,zabronić,ppas:sg:acc:m3:perf:aff,space,disamb
;,;,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
czynów,czyn,subst:pl:gen:m3,none,new
zabronionych,zabronić,ppas:pl:gen:m3:perf:aff,space,disamb
polegających,polegać,pact:pl:gen:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
uszczupleniu,uszczupleć,ger:sg:loc:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
narażeniu,narażenie,subst:sg:loc:n,space,disamb
na,na,prep:acc,space,disamb
uszczuplenie,uszczupleć,ger:sg:nom:n:perf:aff,none,new
należności,należność,subst:sg:gen:f,space,disamb
publicznoprawnej,publicznoprawny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
krótki,krótki,adj:sg:acc:m3:pos,space,disamb
odstęp,odstęp,subst:sg:acc:m3,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
okres,okres,subst:sg:nom:m3,none,new
kilku,kilka,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
ten,ten,adj:sg:nom:m3:pos,space,disamb
sam,sam,adj:sg:nom:m3:pos,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
wyczerpuje,wyczerpywać,fin:sg:ter:imperf,space,disamb
znamiona,znamię,subst:pl:acc:n,space,disamb
określone,określić,ppas:pl:acc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
dwóch,dwa,num:pl:loc:f:congr,space,disamb
albo,albo,conj,space,disamb
więcej,więcej,num:pl:acc:n:rec,space,disamb
przepisach,przepis,subst:pl:loc:m3,none,new
kodeksu,kodeks,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
skazuje,skazywać,fin:sg:ter:imperf,space,disamb
tylko,tylko,qub,space,disamb
za,za,prep:acc,space,disamb
jedno,jeden,adj:sg:acc:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
albo,albo,conj,space,disamb
tylko,tylko,qub,none,new
za,za,prep:acc,space,disamb
jedno,jeden,adj:sg:acc:n:pos,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
wszystkich,wszyscy,subst:pl:gen:m1,space,disamb
zbiegających,zbiegać,pact:pl:gen:m1:imperf:aff,space,disamb
się,się,qub,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wymierza,wymierzać,fin:sg:ter:imperf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisu,przepis,subst:sg:gen:m3,space,disamb
przewidującego,przewidywać,pact:sg:gen:m1:imperf:aff,none,new
karę,kara,subst:sg:acc:f,space,disamb
najsurowszą,surowy,adj:sg:acc:f:sup,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
jeżeli,jeżeli,comp,space,disamb
zbiegające,zbiegać,pact:pl:acc:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
przewidują,przewidywać,fin:pl:ter:imperf,none,new
zagrożenia,zagrożenie,subst:pl:nom:n,space,disamb
takie,taki,adj:pl:nom:n:pos,space,disamb
same,sam,adj:pl:nom:n:pos,space,disamb
-,-,interp,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisu,przepis,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
znamiona,znamię,subst:pl:nom:n,space,disamb
najpełniej,pełno,adv:sup,none,new
charakteryzują,charakteryzować,fin:pl:ter:imperf,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
stoi,stać,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
na,na,prep:loc,space,disamb
przeszkodzie,przeszkoda,subst:sg:loc:f,space,disamb
orzeczeniu,orzec,ger:sg:loc:n:perf:aff,none,new
środków,środek,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
22,22,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
7,7,num:pl:nom:m3:rec,none,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
47,47,num:pl:nom:m3:rec,none,new
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
wszystkich,wszystek,adj:pl:gen:m3:pos,space,disamb
zbiegających,zbiegać,pact:pl:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
ten,ten,adj:sg:nom:m3:pos,space,disamb
sam,sam,adj:sg:nom:m3:pos,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
będący,być,pact:sg:nom:m3:imperf:aff,space,disamb
przestępstwem,przestępstwo,subst:sg:inst:n,space,disamb
skarbowym,skarbowy,adj:sg:inst:n:pos,space,disamb
lub,lub,conj,space,disamb
wykroczeniem,wykroczyć,ger:sg:inst:n:perf:aff,space,disamb
skarbowym,skarbowy,adj:sg:inst:m3:pos,none,new
wyczerpuje,wyczerpywać,fin:sg:ter:imperf,space,disamb
zarazem,zarazem,qub,space,disamb
znamiona,znamię,subst:pl:acc:n,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
wykroczenia,wykroczyć,ger:sg:gen:n:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
karnych,karny,adj:pl:loc:m3:pos,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
każdy,każdy,adj:sg:nom:m1:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wykonaniu,wykonanie,subst:sg:dat:n,newline,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
tylko,tylko,qub,space,disamb
najsurowsza,surowy,adj:sg:nom:f:sup,space,disamb
z,z,prep:gen:nwok,space,disamb
kar,kara,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
co,co,subst:sg:nom:n,space,disamb
nie,nie,qub,space,disamb
stoi,stać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
przeszkodzie,przeszkoda,subst:sg:loc:f,space,disamb
wykonaniu,wykonać,ger:sg:dat:n:perf:aff,none,new
środków,środek,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
orzeczonych,orzec,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
wszystkich,wszystek,adj:pl:gen:m3:pos,none,new
zbiegających,zbiegać,pact:pl:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Środki,środek,subst:pl:nom:m3,newline,new
karne,karny,adj:pl:nom:m3:pos,space,disamb
i,i,conj,space,disamb
środki,środek,subst:pl:nom:m3,space,disamb
zabezpieczające,zabezpieczać,pact:pl:acc:f:imperf:aff,none,new
oraz,oraz,conj,space,disamb
dozór,dozór,subst:sg:acc:m3,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
chociażby,chociażby,comp,space,disamb
je,on,ppron3:pl:acc:m3:ter:akc:npraep,space,disamb
orzeczono,orzec,imps:perf,space,disamb
tylko,tylko,qub,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
jednego,jeden,adj:sg:gen:m3:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
zbiegających,zbiegać,pact:pl:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
za,za,prep:acc,space,disamb
zbiegające,zbiegać,pact:pl:acc:m3:imperf:aff,none,new
się,się,qub,space,disamb
czyny,czyn,subst:pl:acc:m3,space,disamb
zabronione,zabronić,ppas:pl:nom:m3:perf:aff,space,disamb
zakazów,zakaz,subst:pl:gen:m3,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
samego,sam,adj:sg:gen:m3:pos,space,disamb
rodzaju,rodzaj,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
pozbawienia,pozbawienie,subst:pl:acc:n,none,new
praw,prawo,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
o,o,prep:loc,space,disamb
karze,kara,subst:sg:loc:f,space,disamb
łącznej,łączny,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
obok,obok,prep:gen,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
najsurowszej,surowy,adj:sg:gen:f:sup,space,disamb
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
wykonaniu,wykonanie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
orzeczono,orzec,imps:perf,space,disamb
także,także,qub,space,disamb
karę,kara,subst:sg:acc:f,none,new
grzywny,grzywna,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
również,również,qub,space,disamb
ta,ten,adj:sg:nom:f:pos,space,disamb
kara,kara,subst:sg:nom:f,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
łącznemu,łączny,adj:sg:dat:n:pos,space,disamb
wykonaniu,wykonanie,subst:sg:dat:n,space,disamb
;,;,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
orzeczenia,orzeczenie,subst:pl:acc:n,none,new
obok,obok,prep:gen,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
najsurowszej,surowy,adj:sg:gen:f:sup,space,disamb
kilku,kilka,num:pl:gen:f:congr,space,disamb
kar,kara,subst:pl:gen:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
łącznemu,łączny,adj:sg:dat:n:pos,space,disamb
wykonaniu,wykonanie,subst:sg:dat:n,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
tylko,tylko,qub,space,disamb
najsurowsza,surowy,adj:sg:nom:f:sup,space,disamb
kara,kara,subst:sg:nom:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Odpowiada,odpowiadać,fin:sg:ter:imperf,newline,new
za,za,prep:acc,space,disamb
sprawstwo,sprawstwo,subst:sg:acc:n,space,disamb
nie,nie,conj,space,disamb
tylko,tylko,conj,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
zabroniony,zabronić,ppas:sg:acc:m3:perf:aff,space,disamb
sam,sam,adj:sg:acc:m3:pos,space,disamb
albo,albo,conj,none,new
wspólnie,wspólnie,adv:pos,space,disamb
i,i,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
inną,inny,adj:sg:inst:f:pos,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
ale,ale,conj,space,disamb
także,także,qub,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
kieruje,kierować,fin:sg:ter:imperf,space,disamb
wykonaniem,wykonać,ger:sg:inst:n:perf:aff,none,new
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
inną,inny,adj:sg:acc:f:pos,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
wykorzystując,wykorzystywać,pcon:imperf,space,disamb
uzależnienie,uzależnić,ger:sg:nom:n:perf:aff,none,new
innej,inny,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
siebie,siebie,siebie:gen,space,disamb
",",",",interp,none,disamb
poleca,polecać,fin:sg:ter:imperf,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonanie,wykonać,ger:sg:acc:n:perf:aff,space,disamb
takiego,taki,adj:sg:gen:m3:pos,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
