word,base,info,trait,more
występujących,występować,pact:pl:gen:m1:imperf:aff,none,new
ptaków,ptak,subst:pl:gen:m2,space,disamb
jednego,jeden,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
wielu,wiele,num:pl:gen:m3:congr,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
granicach,granica,subst:pl:loc:f,space,disamb
ptaki,ptak,subst:pl:nom:m2,space,disamb
mają,mieć,fin:pl:ter:imperf,none,new
korzystne,korzystny,adj:pl:acc:m3:pos,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
bytowania,bytować,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
całego,cały,adj:sg:gen:n:pos,space,disamb
życia,życie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
dowolnym,dowolny,adj:sg:loc:n:pos,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
okresie,okres,subst:sg:loc:m3,none,new
albo,albo,conj,space,disamb
stadium,stadium,subst:sg:nom:n,space,disamb
rozwoju,rozwój,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ochrona,ochrona,subst:sg:nom:f,space,disamb
częściowa,częściowy,adj:sg:nom:f:pos,space,disamb
-,-,interp,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
dopuszczającą,dopuszczający,adj:sg:acc:f:pos,none,new
możliwość,możliwość,subst:sg:acc:f,space,disamb
redukcji,redukcja,subst:sg:gen:f,space,disamb
liczebności,liczebność,subst:sg:gen:f,space,disamb
populacji,populacja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
pozyskiwania,pozyskiwać,ger:sg:gen:n:imperf:aff,space,disamb
osobników,osobnik,subst:pl:gen:m2,none,new
tych,ten,adj:pl:gen:m3:pos,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
części,część,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ochrona,ochrona,subst:sg:nom:f,space,disamb
czynna,czynny,adj:sg:nom:f:pos,space,disamb
-,-,interp,space,disamb
stosowanie,stosować,ger:sg:nom:n:imperf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zabiegów,zabieg,subst:pl:gen:m3,space,disamb
ochronnych,ochronny,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
przywrócenia,przywrócić,ger:sg:gen:n:perf:aff,none,new
naturalnego,naturalny,adj:sg:gen:m3:pos,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
ekosystemów,ekosystem,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
składników,składnik,subst:pl:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
zachowania,zachować,ger:sg:gen:n:perf:aff,none,new
siedlisk,siedlisko,subst:pl:gen:n,space,disamb
przyrodniczych,przyrodniczy,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
siedlisk,Siedlisko,subst:pl:gen:n,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,none,new
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ochrona,ochrona,subst:sg:nom:f,space,disamb
ex,ex,adj:sg:gen:m3:pos,space,disamb
situ,sit,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
poza,poza,prep:inst,space,disamb
miejscem,miejsce,subst:sg:inst:n,none,new
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
naturalnego,naturalny,adj:sg:gen:n:pos,space,disamb
występowania,występowanie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
skał,skała,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
skamieniałości,skamieniałość,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
minerałów,minerał,subst:pl:gen:m3,none,new
w,w,prep:loc:nwok,space,disamb
miejscach,miejsce,subst:pl:loc:n,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
przechowywania,przechowywanie,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
7,7,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
ochrona,ochrona,subst:sg:nom:f,space,disamb
in,in,subst:sg:gen:n,space,disamb
situ,sit,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
elementów,element,subst:pl:gen:m3,none,new
przyrody,przyroda,subst:sg:gen:f,space,disamb
nieożywionej,nieożywiony,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
miejscach,miejsce,subst:pl:loc:n,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
naturalnego,naturalny,adj:sg:gen:n:pos,space,disamb
występowania,występowanie,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
ochrona,ochrona,subst:sg:nom:f,space,disamb
krajobrazowa,krajobrazowy,adj:sg:nom:f:pos,space,disamb
-,-,interp,space,disamb
zachowanie,zachowanie,subst:sg:nom:n,space,disamb
cech,cecha,subst:pl:gen:f,space,disamb
charakterystycznych,charakterystyczny,adj:pl:gen:f:pos,space,disamb
danego,dać,ppas:sg:gen:m3:perf:aff,space,disamb
krajobrazu,krajobraz,subst:sg:gen:m3,none,new
;,;,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ochrona,ochrona,subst:sg:nom:f,space,disamb
ścisła,ścisły,adj:sg:nom:f:pos,space,disamb
-,-,interp,space,disamb
całkowite,całkowity,adj:sg:nom:n:pos,space,disamb
i,i,conj,space,disamb
trwałe,trwały,adj:sg:nom:n:pos,space,disamb
zaniechanie,zaniechanie,subst:sg:nom:n,space,disamb
bezpośredniej,bezpośredni,adj:sg:gen:f:pos,space,disamb
ingerencji,ingerencja,subst:sg:gen:f,space,disamb
człowieka,człowiek,subst:sg:acc:m1,none,new
w,w,prep:acc:nwok,space,disamb
stan,stan,subst:sg:acc:m3,space,disamb
ekosystemów,ekosystem,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
tworów,twór,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
składników,składnik,subst:pl:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
przebieg,przebieg,subst:sg:acc:m3,space,disamb
procesów,proces,subst:pl:gen:m3,none,new
przyrodniczych,przyrodniczy,adj:pl:gen:m3:pos,space,disamb
na,na,prep:loc,space,disamb
obszarach,obszar,subst:pl:loc:m3,space,disamb
objętych,objąć,ppas:pl:loc:m3:perf:aff,space,disamb
ochroną,ochrona,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gatunków,gatunek,subst:pl:gen:m3,none,new
-,-,interp,space,disamb
całoroczną,całoroczny,adj:sg:acc:f:pos,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
należących,należeć,pact:pl:gen:m1:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
nich,on,ppron3:pl:gen:f:ter:akc:praep,space,disamb
osobników,osobnik,subst:pl:gen:m2,space,disamb
i,i,conj,space,disamb
stadiów,stadium,subst:pl:gen:n,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
rozwoju,rozwój,subst:sg:gen:m3,none,new
;,;,interp,none,disamb
10,10,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
ogród,ogród,subst:sg:nom:m3,space,disamb
botaniczny,botaniczny,adj:sg:nom:m3:pos,space,disamb
-,-,interp,space,disamb
urządzony,urządzić,ppas:sg:nom:m3:perf:aff,space,disamb
i,i,conj,space,disamb
zagospodarowany,zagospodarować,ppas:sg:nom:m3:perf:aff,space,disamb
teren,teren,subst:sg:nom:m3,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
infrastrukturą,infrastruktura,subst:sg:inst:f,none,new
techniczną,techniczny,adj:sg:inst:f:pos,space,disamb
i,i,conj,space,disamb
budynkami,budynek,subst:pl:inst:m3,space,disamb
funkcjonalnie,funkcjonalnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
nim,on,ppron3:sg:inst:m1:ter:akc:praep,space,disamb
związanymi,związać,ppas:pl:inst:f:perf:aff,space,disamb
",",",",interp,none,disamb
będący,być,pact:pl:nom:m1:imperf:aff,none,new
miejscem,miejsce,subst:sg:inst:n,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
ex,ex,adv,space,disamb
situ,sit,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
uprawy,uprawa,subst:sg:gen:f,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
różnych,różny,adj:pl:gen:f:pos,space,disamb
stref,strefa,subst:pl:gen:f,space,disamb
klimatycznych,klimatyczny,adj:pl:gen:f:pos,space,disamb
i,i,conj,none,new
siedlisk,Siedlisko,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
uprawy,uprawa,subst:sg:gen:f,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
określonego,określony,adj:sg:gen:m3:pos,space,disamb
gatunku,gatunek,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
naukowych,naukowy,adj:pl:gen:f:pos,none,new
i,i,conj,space,disamb
edukacji,edukacja,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
ogród,ogród,subst:sg:nom:m3,space,disamb
zoologiczny,zoologiczny,adj:sg:nom:m3:pos,space,disamb
-,-,interp,space,disamb
urządzony,urządzić,ppas:sg:nom:m3:perf:aff,space,disamb
i,i,conj,space,disamb
zagospodarowany,zagospodarować,ppas:sg:nom:m3:perf:aff,space,disamb
teren,teren,subst:sg:nom:m3,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
infrastrukturą,infrastruktura,subst:sg:inst:f,none,new
techniczną,techniczny,adj:sg:inst:f:pos,space,disamb
i,i,conj,space,disamb
budynkami,budynek,subst:pl:inst:m3,space,disamb
funkcjonalnie,funkcjonalnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
nim,on,ppron3:sg:inst:m1:ter:akc:praep,space,disamb
związanymi,związać,ppas:pl:inst:f:perf:aff,space,disamb
",",",",interp,none,disamb
gdzie,gdzie,adv,none,new
zwierzęta,zwierzę,subst:pl:nom:n,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
dziko,dziko,adv:pos,space,disamb
występujących,występować,pact:pl:gen:m3:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
hodowane,hodować,ppas:pl:nom:n:imperf:aff,space,disamb
i,i,conj,space,disamb
utrzymywane,utrzymywać,ppas:pl:nom:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:gen:m3,none,new
ochrony,ochrona,subst:sg:gen:f,space,disamb
ex,ex,adv,space,disamb
situ,sit,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
naukowych,naukowy,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
edukacji,edukacja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,none,new
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
ekspozycji,ekspozycja,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
mniej,mało,adv:com,space,disamb
niż,niż,conj,space,disamb
7,7,num:pl:nom:m3:rec,space,disamb
dni,dzień,subst:pl:nom:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ostoja,ostoja,subst:sg:nom:f,space,disamb
-,-,interp,space,disamb
miejsce,miejsce,subst:sg:nom:n,space,disamb
o,o,prep:loc,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
sprzyjających,sprzyjać,pact:pl:loc:m3:imperf:aff,space,disamb
egzystencji,egzystencja,subst:sg:gen:f,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
lub,lub,conj,none,new
grzybów,grzyb,subst:pl:gen:m3,space,disamb
zagrożonych,zagrozić,ppas:pl:gen:m3:perf:aff,space,disamb
wyginięciem,wyginąć,ger:sg:inst:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
rzadkich,rzadki,adj:pl:gen:m3:pos,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
13,13,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
ośrodek,ośrodek,subst:sg:nom:m3,space,disamb
rehabilitacji,rehabilitacja,subst:sg:gen:f,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
-,-,interp,space,disamb
miejsce,miejsce,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
prowadzone,prowadzić,ppas:sg:nom:n:imperf:aff,space,disamb
leczenie,leczenie,subst:sg:nom:n,none,new
i,i,conj,space,disamb
rehabilitacja,rehabilitacja,subst:sg:nom:f,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
dziko,dziko,adv:pos,space,disamb
występujących,występować,pact:pl:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
wymagających,wymagać,pact:pl:gen:n:imperf:aff,space,disamb
okresowej,okresowy,adj:sg:gen:f:pos,none,new
opieki,opieka,subst:sg:gen:f,space,disamb
człowieka,człowiek,subst:sg:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
przywrócenia,przywrócić,ger:sg:gen:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
do,do,prep:gen,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
przyrodniczego,przyrodniczy,adj:sg:gen:n:pos,none,new
;,;,interp,none,disamb
14,14,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
otulina,otulina,subst:sg:nom:f,space,disamb
-,-,interp,space,disamb
strefę,strefa,subst:sg:acc:f,space,disamb
ochronną,ochronny,adj:sg:acc:f:pos,space,disamb
graniczącą,graniczyć,pact:sg:acc:f:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
formą,forma,subst:sg:inst:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
i,i,conj,none,new
wyznaczoną,wyznaczyć,ppas:sg:acc:f:perf:aff,space,disamb
indywidualnie,indywidualnie,adv:pos,space,disamb
dla,dla,prep:gen,space,disamb
formy,forma,subst:sg:gen:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
zabezpieczenia,zabezpieczenie,subst:pl:nom:n,none,new
przed,przed,prep:inst:nwok,space,disamb
zagrożeniami,zagrożenie,subst:pl:inst:n,space,disamb
zewnętrznymi,zewnętrzny,adj:pl:inst:n:pos,space,disamb
wynikającymi,wynikać,pact:pl:inst:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
człowieka,człowiek,subst:sg:gen:m1,none,new
;,;,interp,none,disamb
15,15,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
pozyskiwanie,pozyskiwać,ger:sg:nom:n:imperf:aff,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
zbiór,zbiór,subst:sg:nom:m3,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
chronionych,chronić,ppas:pl:gen:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
części,część,subst:pl:gen:f,space,disamb
ze,z,prep:gen:wok,space,disamb
stanowisk,stanowisko,subst:pl:gen:n,none,new
naturalnych,naturalny,adj:pl:gen:n:pos,space,disamb
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
gospodarczych,gospodarczy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
chwytanie,chwytać,ger:sg:nom:n:imperf:aff,space,disamb
",",",",interp,none,disamb
łowienie,łowić,ger:sg:nom:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
zbieranie,zbierać,ger:sg:nom:n:imperf:aff,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
chronionych,chronić,ppas:pl:gen:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
części,część,subst:pl:gen:f,none,new
i,i,conj,space,disamb
produktów,produkt,subst:pl:gen:m3,space,disamb
pochodnych,pochodny,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
gospodarczych,gospodarczy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
eksploatację,eksploatacja,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
wydobywanie,wydobywać,ger:sg:acc:n:imperf:aff,space,disamb
skamieniałości,skamieniałość,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
kopalnych,kopalny,adj:pl:gen:m3:pos,space,disamb
szczątków,szczątek,subst:pl:gen:m3,space,disamb
roślin,roślina,subst:pl:gen:f,none,new
lub,lub,conj,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
;,;,interp,none,disamb
16,16,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
różnorodność,różnorodność,subst:sg:nom:f,space,disamb
biologiczna,biologiczny,adj:sg:nom:f:pos,space,disamb
-,-,interp,space,disamb
zróżnicowanie,zróżnicować,ger:sg:nom:n:perf:aff,space,disamb
żywych,żywy,adj:pl:gen:m3:pos,space,disamb
organizmów,organizm,subst:pl:gen:m3,space,disamb
występujących,występować,pact:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,none,new
ekosystemach,ekosystem,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
obrębie,obręb,subst:sg:loc:m3,space,disamb
gatunku,gatunek,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
między,między,prep:inst,space,disamb
gatunkami,gatunek,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
zróżnicowanie,zróżnicowanie,subst:sg:nom:n,space,disamb
ekosystemów,ekosystem,subst:pl:gen:m3,none,new
;,;,interp,none,disamb
17,17,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
siedlisko,siedlisko,subst:sg:nom:n,space,disamb
przyrodnicze,przyrodniczy,adj:sg:nom:n:pos,space,disamb
-,-,interp,space,disamb
obszar,obszar,subst:sg:nom:m3,space,disamb
lądowy,lądowy,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
wodny,wodny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
naturalny,naturalny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
półnaturalny,półnaturalny,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,none,new
antropogeniczny,antropogeniczny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
wyodrębniony,wyodrębnić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
oparciu,oparcie,subst:sg:loc:n,space,disamb
o,o,prep:acc,space,disamb
cechy,cecha,subst:pl:acc:f,space,disamb
geograficzne,geograficzny,adj:pl:acc:f:pos,space,disamb
",",",",interp,none,disamb
abiotyczne,abiotyczny,adj:pl:nom:f:pos,none,new
i,i,conj,space,disamb
biotyczne,biotyczny,adj:pl:nom:f:pos,space,disamb
;,;,interp,none,disamb
18,18,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
siedlisko,siedlisko,adv:pos,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
siedlisko,siedlisko,subst:sg:nom:n,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
siedlisko,siedlisko,subst:sg:nom:n,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
-,-,interp,space,disamb
obszar,obszar,subst:sg:nom:m3,space,disamb
występowania,występowanie,subst:pl:nom:n,none,new
roślin,roślina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
całego,cały,adj:sg:gen:n:pos,space,disamb
życia,życie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
dowolnym,dowolny,adj:sg:inst:n:pos,none,new
stadium,stadium,subst:sg:inst:n,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
rozwoju,rozwój,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
19,19,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
specjalny,specjalny,adj:sg:nom:m3:pos,space,disamb
obszar,obszar,subst:sg:nom:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
siedlisk,siedlisko,subst:pl:gen:n,space,disamb
-,-,interp,space,disamb
obszar,obszar,subst:sg:nom:m3,space,disamb
wyznaczony,wyznaczyć,ppas:sg:nom:m3:perf:aff,space,disamb
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,none,new
