word,base,info,trait,more
.,.,interp,none,disamb
15,15,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
na,na,prep:loc,space,disamb
końcu,koniec,subst:sg:loc:m3,space,disamb
zdania,zdanie,subst:sg:gen:n,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przecinkiem,przecinek,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:nom:m3,none,new
"""","""",interp,space,disamb
a,a,conj,none,disamb
uprawnienia,uprawnienie,subst:pl:nom:n,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
dotyczą,dotyczyć,fin:pl:ter:imperf,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
Wojskowych,wojskowy,adj:pl:gen:f:pos,none,new
Służb,służba,subst:pl:gen:f,space,disamb
Informacyjnych,informacyjny,adj:pl:gen:f:pos,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
ministra,minister,subst:sg:gen:m1,none,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,none,new
"""","""",interp,space,disamb
Szefa,szef,subst:sg:gen:m1,none,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
139,139,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
użyte,użyć,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
różnych,różny,adj:pl:loc:m3:pos,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
wyrazy,wyraz,subst:pl:nom:m3,space,disamb
"""","""",interp,none,new
Komitet,komitet,subst:sg:nom:m3,none,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Kraju,kraj,subst:sg:gen:m3,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
użytymi,użyć,ppas:pl:inst:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odpowiednich,odpowiedni,adj:pl:loc:m3:pos,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,none,new
"""","""",interp,space,disamb
Rada,rada,subst:sg:nom:f,none,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
20,20,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przecinek,przecinek,subst:sg:acc:m3,space,disamb
oraz,oraz,conj,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
zgodnie,zgodnie,adv:pos,none,disamb
z,z,prep:inst:nwok,space,disamb
decyzjami,decyzja,subst:pl:inst:f,space,disamb
Komitetu,komitet,subst:sg:gen:m3,space,disamb
Obrony,obrona,subst:pl:nom:f,none,new
Kraju,kraj,subst:sg:gen:m3,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
6,6,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,newline,new
Ministrów,minister,subst:pl:gen:m1,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
skład,skład,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
oraz,oraz,conj,space,disamb
szczegółowe,szczegółowy,adj:pl:nom:f:pos,none,new
zasady,zasada,subst:pl:nom:f,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
wojewódzkich,wojewódzki,adj:pl:gen:m3:pos,space,disamb
komitetów,komitet,subst:pl:gen:m3,space,disamb
obrony,obrona,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zasady,zasada,subst:pl:nom:f,none,new
uczestniczenia,uczestniczyć,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
posiedzeniach,posiedzenie,subst:pl:loc:n,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
komitetów,komitet,subst:pl:gen:m3,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
spoza,spoza,prep:gen,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
składu,skład,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
szczegółowe,szczegółowy,adj:pl:nom:f:pos,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
powoływania,powoływać,ger:sg:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
działania,działanie,subst:pl:nom:n,none,new
organów,organ,subst:pl:gen:m3,space,disamb
wykonawczych,wykonawczy,adj:pl:gen:m3:pos,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
komitetów,komitet,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
35,35,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,none,new
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
określą,określić,fin:pl:ter:perf,space,disamb
każdorazowo,każdorazowo,adv:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
czas,czas,subst:sg:acc:m3,space,disamb
trwania,trwanie,subst:pl:nom:n,none,new
i,i,conj,space,disamb
termin,termin,subst:sg:nom:m3,space,disamb
ogłoszenia,ogłosić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
roczniki,rocznik,subst:pl:nom:m3,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
podlegających,podlegać,pact:pl:gen:n:imperf:aff,none,new
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
stawienia,stawić,ger:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:pl:nom:f,none,new
osoby,osoba,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
zgłosić,zgłosić,inf:perf,space,disamb
się,się,qub,space,disamb
przed,przed,prep:inst:nwok,space,disamb
powiatowymi,powiatowy,adj:pl:inst:n:pos,space,disamb
komisjami,komisja,subst:pl:inst:f,none,new
lekarskimi,lekarski,adj:pl:inst:f:pos,space,disamb
i,i,conj,space,disamb
przed,przed,prep:inst:nwok,space,disamb
powiatowymi,powiatowy,adj:pl:inst:f:pos,space,disamb
komisjami,komisja,subst:pl:inst:f,space,disamb
poborowymi,poborowy,adj:pl:inst:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
9,9,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
38,38,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:acc:m3:pos,space,disamb
wyraz,wyraz,subst:sg:acc:m3,space,disamb
"""","""",interp,space,disamb
wojewodów,wojewoda,subst:pl:gen:m1,none,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,none,new
dyrektorów,dyrektor,subst:pl:gen:m1,none,disamb
wojewódzkich,wojewódzki,adj:pl:gen:m3:pos,space,disamb
urzędów,urząd,subst:pl:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
43,43,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
43,43,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
określą,określić,fin:pl:ter:perf,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
wzywania,wzywać,ger:sg:gen:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
dokumenty,dokument,subst:pl:acc:m3,none,new
",",",",interp,none,disamb
jakie,jaki,adj:pl:acc:m3:pos,space,disamb
poborowi,pobór,subst:sg:dat:m3,space,disamb
powinni,powinien,winien:pl:m1:imperf,space,disamb
przedstawić,przedstawić,inf:perf,space,disamb
przy,przy,prep:loc,space,disamb
poborze,pobór,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,none,new
sposób,sposób,subst:sg:acc:m3,space,disamb
przygotowania,przygotowanie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
czynności,czynność,subst:pl:nom:f,none,new
wojewodów,wojewoda,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
starostów,starosta,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
wójtów,wójt,subst:pl:gen:m1,space,disamb
lub,lub,conj,space,disamb
burmistrzów,burmistrz,subst:pl:gen:m1,space,disamb
(,(,interp,space,disamb
prezydentów,prezydent,subst:pl:gen:m1,none,disamb
miast,miasto,subst:pl:gen:n,none,new
),),interp,none,disamb
i,i,conj,space,disamb
wojskowych,wojskowy,adj:pl:gen:m1:pos,space,disamb
komendantów,komendant,subst:pl:gen:m1,space,disamb
uzupełnień,uzupełnienie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
45,45,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Poborowych,poborowy,subst:pl:gen:m1,newline,new
uznanych,uznany,adj:pl:gen:m1:pos,space,disamb
za,za,prep:inst,space,disamb
zdolnych,zdolny,adj:pl:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
wojskowy,wojskowy,adj:sg:nom:m1:pos,space,disamb
komendant,komendant,subst:sg:nom:m1,none,new
uzupełnień,uzupełnienie,subst:pl:gen:n,space,disamb
przeznacza,przeznaczać,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
potrzeby,potrzeba,subst:pl:acc:f,space,disamb
wojska,wojsko,subst:pl:nom:n,none,new
",",",",interp,none,disamb
orzeczenie,orzeczenie,subst:sg:nom:n,space,disamb
komisji,komisja,subst:sg:gen:f,space,disamb
poborowej,poborowy,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
komisji,komisja,subst:sg:gen:f,space,disamb
lekarskiej,lekarski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
kwalifikacje,kwalifikacja,subst:pl:nom:f,none,new
zawodowe,zawodowy,adj:pl:nom:f:pos,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
miarę,miara,subst:sg:acc:f,space,disamb
możności,możność,subst:sg:gen:f,space,disamb
życzenia,życzenie,subst:sg:gen:n,space,disamb
poborowych,poborowy,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:f:pos,none,new
zasady,zasada,subst:pl:nom:f,space,disamb
przeznaczania,przeznaczać,ger:sg:gen:n:imperf:aff,space,disamb
poborowych,poborowy,subst:pl:gen:m1,space,disamb
do,do,prep:gen,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnienie,subst:sg:inst:n,space,disamb
wymogów,wymóg,subst:pl:gen:m3,none,new
niezbędnych,niezbędny,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
poborowych,poborowy,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
poszczególnych,poszczególny,adj:pl:gen:m3:pos,space,disamb
rodzajów,rodzaj,subst:pl:gen:m3,space,disamb
Sił,siła,subst:pl:gen:f,none,new
Zbrojnych,zbrojny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
rodzajów,rodzaj,subst:pl:gen:m3,space,disamb
wojsk,wojsko,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
kryteriów,kryterium,subst:pl:gen:n,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
poborowych,poborowy,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
poszczególne,poszczególny,adj:pl:nom:n:pos,none,new
stanowiska,stanowisko,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
funkcje,funkcja,subst:pl:nom:f,space,disamb
wojskowe,wojskowy,adj:pl:nom:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
49,49,adj:sg:gen:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
49,49,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Wojskowi,wojskowy,adj:pl:nom:m1:pos,newline,new
komendanci,komendant,subst:pl:nom:m1,space,disamb
uzupełnień,uzupełnienie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
upoważnienia,upoważnienie,subst:sg:gen:n,space,disamb
Ministra,minister,subst:sg:gen:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:loc:f:pos,none,new
prowadzą,prowadzić,fin:pl:ter:imperf,space,disamb
ewidencję,ewidencja,subst:sg:acc:f,space,disamb
wojskową,wojskowy,adj:sg:acc:f:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
podlegających,podlegać,pact:pl:gen:f:imperf:aff,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,none,new
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organy,organ,subst:pl:nom:m3,newline,new
administracji,administracja,subst:sg:gen:f,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
obowiązane,obowiązany,adj:pl:nom:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
bezpłatnego,bezpłatny,adj:sg:gen:m3:pos,space,disamb
udostępniania,udostępniać,ger:sg:gen:n:imperf:aff,none,new
danych,dana,subst:pl:gen:f,space,disamb
osobowych,osobowy,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
przetwarzania,przetwarzać,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ewidencji,ewidencja,subst:sg:loc:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
i,i,conj,none,new
sposób,sposób,subst:sg:nom:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
ewidencji,ewidencja,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnienie,subst:sg:inst:n,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:pl:nom:f,none,new
miejsca,miejsce,subst:sg:gen:n,space,disamb
pobytu,pobyt,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
