word,base,info,trait,more
którykolwiek,którykolwiek,adj:sg:acc:m3:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
składników,składnik,subst:pl:gen:m3,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
załączniku,załącznik,subst:sg:loc:m3,space,disamb
nr,numer,brev:npun,space,disamb
3,3,num:pl:nom:m3:congr,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
posiadające,posiadający,adj:pl:nom:f:pos,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
jedną,jeden,adj:sg:inst:f:pos,none,new
z,z,prep:gen:nwok,space,disamb
właściwości,właściwość,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
załączniku,załącznik,subst:sg:loc:m3,space,disamb
nr,numer,brev:npun,space,disamb
4,4,num:pl:nom:m3:congr,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ilekroć,ilekroć,adv,newline,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
o,o,prep:loc,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
gospodarowaniu,gospodarować,ger:sg:loc:n:imperf:aff,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
zbieranie,zbieranie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
transport,transport,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
odzysk,odzysk,subst:sg:nom:m3,none,new
i,i,conj,space,disamb
unieszkodliwianie,unieszkodliwiać,ger:sg:nom:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
również,również,qub,space,disamb
nadzór,nadzór,subst:sg:nom:m3,space,disamb
nad,nad,prep:inst:nwok,space,disamb
takimi,taki,adj:pl:inst:m3:pos,space,disamb
działaniami,działanie,subst:pl:inst:n,none,new
oraz,oraz,conj,space,disamb
nad,nad,prep:inst:nwok,space,disamb
miejscami,miejsce,subst:pl:inst:n,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
komunalnych,komunalny,adj:pl:loc:n:pos,space,disamb
osadach,osada,subst:pl:loc:f,space,disamb
ściekowych,ściekowy,adj:pl:loc:n:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
pochodzący,pochodzić,pact:sg:nom:m1:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
oczyszczalni,oczyszczalny,adj:pl:nom:m1:pos,none,new
ścieków,ściek,subst:pl:gen:m3,space,disamb
osad,osada,subst:pl:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
komór,komora,subst:pl:gen:f,space,disamb
fermentacyjnych,fermentacyjny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
instalacji,instalacja,subst:pl:gen:f,space,disamb
służących,służyć,pact:pl:gen:m3:imperf:aff,none,new
do,do,prep:gen,space,disamb
oczyszczania,oczyszczać,ger:sg:gen:n:imperf:aff,space,disamb
ścieków,ściek,subst:pl:gen:m3,space,disamb
komunalnych,komunalny,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
ścieków,ściek,subst:pl:gen:m3,space,disamb
o,o,prep:acc,space,disamb
składzie,skład,subst:sg:loc:m3,none,new
zbliżonym,zbliżony,adj:sg:loc:m3:pos,space,disamb
do,do,prep:gen,space,disamb
składu,skład,subst:sg:gen:m3,space,disamb
ścieków,ściek,subst:pl:gen:m3,space,disamb
komunalnych,komunalny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
magazynowaniu,magazynować,ger:sg:loc:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
czasowe,czasowy,adj:sg:acc:n:pos,space,disamb
przetrzymywanie,przetrzymywać,ger:sg:acc:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
gromadzenie,gromadzić,ger:sg:nom:n:imperf:aff,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
przed,przed,prep:inst:nwok,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
transportem,transport,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
odzyskiem,odzysk,subst:sg:inst:m3,space,disamb
lub,lub,conj,space,disamb
unieszkodliwianiem,unieszkodliwiać,ger:sg:inst:n:imperf:aff,none,new
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
komunalnych,komunalny,adj:pl:loc:m3:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
powstające,powstawać,pact:pl:acc:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
gospodarstwach,gospodarstwo,subst:pl:loc:n,none,new
domowych,domowy,adj:pl:loc:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
niezawierające,niezawierające,ppas:pl:nom:m3:perf:neg,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,none,new
pochodzące,pochodzić,pact:pl:acc:n:imperf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
wytwórców,wytwórca,subst:pl:gen:m1,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,none,new
swój,swój,adj:sg:acc:m3:pos,space,disamb
charakter,charakter,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
skład,skład,subst:sg:acc:m3,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
podobne,podobny,adj:pl:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
powstających,powstawać,pact:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
gospodarstwach,gospodarstwo,subst:pl:loc:n,none,new
domowych,domowy,adj:pl:loc:n:pos,space,disamb
",",",",interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
medycznych,medyczny,adj:pl:loc:m3:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
powstające,powstawać,pact:pl:acc:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
udzielaniem,udzielać,ger:sg:inst:n:imperf:aff,none,new
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
zdrowotnych,zdrowotny,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
prowadzeniem,prowadzić,ger:sg:inst:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
doświadczeń,doświadczenie,subst:pl:gen:n,space,disamb
naukowych,naukowy,adj:pl:gen:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
medycyny,medycyna,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
6,6,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
obojętnych,obojętny,adj:pl:loc:m3:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
ulegają,ulegać,fin:pl:ter:imperf,space,disamb
istotnym,istotny,adj:pl:dat:m3:pos,none,new
przemianom,przemian,subst:pl:dat:m3,space,disamb
fizycznym,fizyczny,adj:pl:dat:m3:pos,space,disamb
",",",",interp,none,disamb
chemicznym,chemiczny,adj:sg:inst:n:pos,space,disamb
lub,lub,conj,space,disamb
biologicznym,biologiczny,adj:sg:inst:n:pos,space,disamb
;,;,interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
nierozpuszczalne,nierozpuszczalny,adj:pl:nom:f:pos,none,new
",",",",interp,none,disamb
nie,nie,qub,space,disamb
wchodzą,wchodzić,fin:pl:ter:imperf,space,disamb
w,w,prep:acc:nwok,space,disamb
reakcje,reakcja,subst:pl:acc:f,space,disamb
fizyczne,fizyczny,adj:pl:acc:f:pos,space,disamb
ani,ani,conj,space,disamb
chemiczne,chemiczny,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
powodują,powodować,fin:pl:ter:imperf,none,new
zanieczyszczenia,zanieczyszczenie,subst:pl:acc:n,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
zagrożenia,zagrożenie,subst:pl:acc:n,space,disamb
dla,dla,prep:gen,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
ludzi,człowiek,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
ulegają,ulegać,fin:pl:ter:imperf,none,new
biodegradacji,biodegradacja,subst:sg:dat:f,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
wpływają,wpływać,fin:pl:ter:imperf,space,disamb
niekorzystnie,niekorzystnie,adv:pos,space,disamb
na,na,prep:acc,space,disamb
materię,materia,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
którą,który,adj:sg:inst:f:pos,space,disamb
się,się,qub,space,disamb
kontaktują,kontaktować,fin:pl:ter:imperf,none,new
;,;,interp,none,disamb
ogólna,ogólny,adj:sg:nom:f:pos,space,disamb
zawartość,zawartość,subst:sg:nom:f,space,disamb
zanieczyszczeń,zanieczyszczenie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:m3:pos,space,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
oraz,oraz,conj,space,disamb
zdolność,zdolność,subst:sg:nom:f,space,disamb
do,do,prep:gen,none,new
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
wymywania,wymywać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
negatywne,negatywny,adj:sg:nom:n:pos,space,disamb
oddziaływanie,oddziaływać,ger:sg:nom:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
środowisko,środowisko,subst:sg:acc:n,space,disamb
odcieku,odciek,subst:sg:gen:m3,space,disamb
muszą,musieć,fin:pl:ter:imperf,none,new
być,być,inf:imperf,space,disamb
nieznaczne,nieznaczny,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
nie,nie,qub,space,disamb
powinny,powinien,winien:pl:f:imperf,space,disamb
stanowić,stanowić,inf:imperf,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
dla,dla,prep:gen,none,new
jakości,jakość,subst:sg:gen:f,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
wód,woda,subst:pl:gen:f,space,disamb
podziemnych,podziemny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
7,7,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
ulegających,ulegać,pact:pl:loc:n:imperf:aff,space,disamb
biodegradacji,biodegradacja,subst:sg:dat:f,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
ulegają,ulegać,fin:pl:ter:imperf,none,new
rozkładowi,rozkład,subst:sg:dat:m3,space,disamb
tlenowemu,tlenowy,adj:sg:dat:m3:pos,space,disamb
lub,lub,conj,space,disamb
beztlenowemu,beztlenowy,adj:sg:dat:m3:pos,space,disamb
przy,przy,prep:loc,space,disamb
udziale,udział,subst:sg:loc:m3,space,disamb
mikroorganizmów,mikroorganizm,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
8,8,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
weterynaryjnych,weterynaryjny,adj:pl:loc:m3:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
powstające,powstawać,pact:pl:acc:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:gen:m3,none,new
z,z,prep:inst:nwok,space,disamb
badaniem,badanie,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
leczeniem,leczyć,ger:sg:inst:n:imperf:aff,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
świadczeniem,świadczyć,ger:sg:inst:n:imperf:aff,space,disamb
usług,usługa,subst:pl:gen:f,space,disamb
weterynaryjnych,weterynaryjny,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
prowadzeniem,prowadzić,ger:sg:inst:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
naukowych,naukowy,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
doświadczeń,doświadczenie,subst:pl:gen:n,none,new
na,na,prep:loc,space,disamb
zwierzętach,zwierzę,subst:pl:loc:n,space,disamb
",",",",interp,none,disamb
9,9,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
wszelkie,wszelki,adj:pl:acc:n:pos,space,disamb
działania,działanie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
stwarzające,stwarzać,pact:pl:acc:n:imperf:aff,space,disamb
zagrożenia,zagrożenie,subst:pl:acc:n,none,new
dla,dla,prep:gen,space,disamb
życia,życie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
ludzi,człowiek,subst:pl:gen:m1,space,disamb
lub,lub,conj,space,disamb
dla,dla,prep:gen,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
polegające,polegać,pact:pl:acc:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
wykorzystaniu,wykorzystać,ger:sg:loc:n:perf:aff,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
prowadzące,prowadzić,pact:pl:acc:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
odzyskania,odzyskać,ger:sg:gen:n:perf:aff,space,disamb
z,z,prep:gen:nwok,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
substancji,substancja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
materiałów,materiał,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
energii,energia,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
wykorzystania,wykorzystać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:pl:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
załączniku,załącznik,subst:sg:loc:m3,space,disamb
nr,numer,brev:npun,space,disamb
5,5,num:pl:nom:m3:rec,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
10,10,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
termiczne,termiczny,adj:sg:acc:n:pos,space,disamb
przekształcanie,przekształcać,ger:sg:acc:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,none,new
celu,cel,subst:sg:loc:m3,space,disamb
odzyskania,odzyskać,ger:sg:gen:n:perf:aff,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
11,11,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
olejach,olej,subst:pl:loc:m3,space,disamb
odpadowych,odpadowy,adj:pl:loc:m3:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
wszelkie,wszelki,adj:pl:acc:m3:pos,space,disamb
oleje,olej,subst:pl:acc:m3,space,disamb
smarowe,smarowy,adj:pl:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
przemysłowe,przemysłowy,adj:pl:nom:f:pos,none,new
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
nadają,nadawać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
już,już,qub,space,disamb
do,do,prep:gen,space,disamb
zastosowania,zastosowanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:n:pos,space,disamb
były,być,praet:pl:f:imperf,space,disamb
pierwotnie,pierwotnie,adv:pos,none,new
przeznaczone,przeznaczyć,ppas:pl:nom:m3:perf:aff,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
zużyte,zużyty,adj:pl:nom:m3:pos,space,disamb
oleje,olej,subst:pl:acc:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
silników,silnik,subst:pl:gen:m3,space,disamb
spalinowych,spalinowy,adj:pl:gen:m3:pos,none,new
i,i,conj,space,disamb
oleje,olej,subst:pl:nom:m3,space,disamb
przekładniowe,przekładniowy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
oleje,olej,subst:pl:nom:m3,space,disamb
smarowe,smarowy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
oleje,olej,subst:pl:acc:m3,space,disamb
do,do,prep:gen,space,disamb
turbin,turbina,subst:pl:gen:f,space,disamb
i,i,conj,none,new
oleje,olej,subst:pl:nom:m3,space,disamb
hydrauliczne,hydrauliczny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
PCB,PCB,subst:sg:nom:m3,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
polichlorowane,polichlorowane,adj:pl:acc:m3:pos,space,disamb
difenyle,difenyl,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
polichlorowane,polichlorowane,subst:pl:nom:m3,space,disamb
trifenyle,trifenyle,interj,none,new
",",",",interp,none,disamb
monometylotetrachlorodifenylometan,monometylotetrachlorodifenylometan,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
monometylodichlorodifenylome,monometylodichlorodifenylome,subst:sg:nom:f,none,new
-,-,interp,none,disamb
tan,tan,subst:sg:nom:m3,none,disamb
",",",",interp,none,disamb
monometylodibromodifenylometan,monometylodibromodifenylometan,subst:sg:nom:m3,space,disamb
oraz,oraz,conj,space,disamb
mieszaniny,mieszanina,subst:pl:nom:f,none,new
zawierające,zawierać,pact:pl:nom:f:imperf:aff,space,disamb
jakąkolwiek,jakikolwiek,adj:sg:acc:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
substancji,substancja,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ilości,ilość,subst:sg:loc:f,space,disamb
powyżej,powyżej,prep:gen,space,disamb
0,0,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
005,005,num:pl:nom:m3:rec,none,disamb
%,%,subst:sg:nom:m3,none,disamb
wagowo,wagowo,adv:pos,space,disamb
łącznie,łącznie,adv:pos,space,disamb
",",",",interp,none,disamb
13,13,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
posiadaczu,posiadacz,subst:sg:voc:m1,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
każdego,każdy,adj:sg:acc:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
faktycznie,faktycznie,adv:pos,space,disamb
włada,władać,fin:sg:ter:imperf,space,disamb
odpadami,odpad,subst:pl:inst:m3,none,new
(,(,interp,space,disamb
wytwórcę,wytwórca,subst:sg:acc:m1,none,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
inną,inny,adj:sg:acc:f:pos,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
fizyczną,fizyczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
prawną,prawny,adj:sg:acc:f:pos,space,disamb
