word,base,info,trait,more
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
34,34,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
198,198,adj:sg:nom:m3:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
leku,lek,subst:sg:gen:m3,space,disamb
recepturowym,recepturowy,adj:sg:loc:m3:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
leki,lek,subst:pl:acc:m3,space,disamb
sporządzone,sporządzić,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
aptece,apteka,subst:sg:loc:f,space,disamb
na,na,prep:loc,none,new
podstawie,podstawa,subst:sg:loc:f,space,disamb
recepty,recepta,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
leku,lek,subst:sg:gen:m3,space,disamb
uzupełniającym,uzupełniać,pact:sg:loc:m3:imperf:aff,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
leki,lek,subst:pl:acc:m3,space,disamb
wspomagające,wspomagać,pact:pl:acc:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
uzupełniające,uzupełniać,pact:sg:nom:n:imperf:aff,none,new
działanie,działanie,subst:sg:acc:n,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
podstawowych,podstawowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
leki,lek,subst:pl:acc:m3,space,disamb
najnowszej,nowy,adj:sg:gen:f:sup,space,disamb
generacji,generacja,subst:pl:gen:f,none,new
o,o,prep:loc,space,disamb
zbliżonych,zbliżony,adj:pl:loc:f:pos,space,disamb
właściwościach,właściwość,subst:pl:loc:f,space,disamb
terapeutycznych,terapeutyczny,adj:pl:loc:f:pos,space,disamb
a,a,conj,space,disamb
wysokiej,wysoki,adj:sg:loc:f:pos,space,disamb
cenie,cena,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
7,7,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
leku,lek,subst:sg:gen:m3,space,disamb
podstawowym,podstawowy,adj:sg:loc:m3:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
leki,lek,subst:pl:acc:m3,space,disamb
ratujące,ratować,pact:pl:acc:m3:imperf:aff,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
lub,lub,conj,space,disamb
niezbędne,niezbędny,adj:pl:acc:m3:pos,space,disamb
w,w,prep:loc:nwok,none,new
terapii,terapia,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
dla,dla,prep:gen,space,disamb
podtrzymania,podtrzymać,ger:sg:gen:n:perf:aff,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
najbardziej,bardzo,adv:sup,space,disamb
uzasadnione,uzasadniony,adj:pl:nom:n:pos,space,disamb
w,w,prep:loc:nwok,none,new
danej,dany,adj:sg:loc:f:pos,space,disamb
grupie,grupa,subst:sg:loc:f,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
lekarzu,lekarz,subst:sg:voc:m1,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
również,również,qub,space,disamb
lekarza,lekarz,subst:sg:acc:m1,space,disamb
stomatologa,stomatolog,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
lekarzu,lekarz,subst:sg:voc:m1,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
lekarza,lekarz,subst:sg:acc:m1,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
opieki,opieka,subst:sg:gen:f,none,new
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
lekarza,lekarz,subst:sg:gen:m1,space,disamb
wykonującego,wykonywać,pact:sg:gen:m1:imperf:aff,space,disamb
zawód,zawód,subst:sg:acc:m3,space,disamb
poza,poza,prep:inst,space,disamb
zakładem,zakład,subst:sg:inst:m3,space,disamb
opieki,opieka,subst:sg:gen:f,none,new
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
którym,który,adj:sg:inst:m3:pos,space,disamb
to,to,subst:sg:acc:n,space,disamb
zakładem,zakład,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
bądź,bądź,conj,space,disamb
lekarzem,lekarz,subst:sg:inst:m1,space,disamb
zawarto,zawrzeć,imps:perf,space,disamb
umowę,umowa,subst:sg:acc:f,none,new
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
ubezpieczonym,ubezpieczony,subst:pl:dat:m1,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
podstawowej,podstawowy,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,none,new
specjalistycznej,specjalistyczny,adj:sg:gen:f:pos,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
10,10,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
materiałach,materiał,subst:pl:loc:m3,space,disamb
medycznych,medyczny,adj:pl:loc:m3:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
artykuły,artykuł,subst:pl:acc:m3,space,disamb
sanitarne,sanitarny,adj:pl:acc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
inne,inny,adj:pl:nom:m3:pos,none,new
materiały,materiał,subst:pl:nom:m3,space,disamb
medyczne,medyczny,adj:pl:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
10,10,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,space,disamb
1991,1991,adj:sg:nom:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
środkach,środek,subst:pl:loc:m3,space,disamb
farmaceutycznych,farmaceutyczny,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
materiałach,materiał,subst:pl:loc:m3,space,disamb
medycznych,medyczny,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
aptekach,apteka,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
hurtowniach,hurtownia,subst:pl:loc:f,none,new
i,i,conj,space,disamb
nadzorze,nadzór,subst:sg:loc:m3,space,disamb
farmaceutycznym,farmaceutyczny,adj:sg:loc:m3:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
105,105,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
452,452,num:pl:nom:f:congr,none,new
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1993,1993,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
16,16,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
68,68,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
47,47,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
211,211,num:pl:nom:f:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
106,106,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
496,496,num:pl:nom:f:rec,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nazwie,nazwać,fin:sg:ter:perf,space,disamb
handlowej,handlowy,adj:sg:dat:f:pos,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
zastrzeżoną,zastrzec,ppas:sg:acc:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
producenta,producent,subst:sg:gen:m1,none,new
",",",",interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nazwie,nazwa,subst:sg:dat:f,space,disamb
międzynarodowej,międzynarodowy,adj:sg:dat:f:pos,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
ustaloną,ustalić,ppas:sg:acc:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
Światową,światowy,adj:sg:acc:f:pos,space,disamb
Organizację,organizacja,subst:sg:acc:f,space,disamb
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
13,13,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
najniższym,niski,adj:pl:dat:m1:sup,space,disamb
wynagrodzeniu,wynagrodzenie,subst:sg:dat:n,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
najniższe,niski,adj:sg:acc:n:sup,space,disamb
wynagrodzenie,wynagrodzenie,subst:sg:acc:n,space,disamb
pracowników,pracownik,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
ogłoszone,ogłosić,ppas:pl:nom:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Ministra,minister,subst:sg:acc:m1,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Polityki,polityka,subst:sg:gen:f,space,disamb
Socjalnej,socjalny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
Dzienniku,dziennik,subst:sg:loc:m3,space,disamb
Urzędowym,urzędowy,adj:sg:loc:m3:pos,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
"""","""",interp,space,disamb
Monitor,monitor,subst:sg:nom:m3,none,disamb
Polski,polski,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
pobierającej,pobierać,pact:sg:dat:f:imperf:aff,space,disamb
emeryturę,emerytura,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
rentę,renta,subst:sg:acc:f,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
objętą,objąć,ppas:sg:inst:f:perf:aff,none,new
zaopatrzeniem,zaopatrzenie,subst:sg:inst:n,space,disamb
emerytalno,emerytalny,adja,space,disamb
-,-,interp,none,disamb
rentowym,rentowy,adj:sg:inst:n:pos,none,disamb
",",",",interp,none,disamb
określonym,określić,ppas:sg:inst:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odrębnych,odrębny,adj:pl:loc:n:pos,space,disamb
przepisach,przepis,subst:pl:loc:m3,none,new
lub,lub,conj,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
pobierającą,pobierać,pact:sg:acc:f:imperf:aff,space,disamb
emeryturę,emerytura,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
rentę,renta,subst:sg:acc:f,space,disamb
zagraniczną,zagraniczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
15,15,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
przeciętnym,przeciętny,adj:sg:loc:n:pos,space,disamb
wynagrodzeniu,wynagrodzenie,subst:sg:loc:n,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
przeciętne,przeciętny,adj:sg:acc:n:pos,space,disamb
miesięczne,miesięczny,adj:sg:acc:n:pos,space,disamb
wynagrodzenie,wynagrodzenie,subst:sg:nom:n,none,new
w,w,prep:loc:nwok,space,disamb
gospodarce,gospodarka,subst:sg:loc:f,space,disamb
narodowej,narodowy,adj:sg:loc:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
poprzedniego,poprzedni,adj:sg:gen:m3:pos,space,disamb
kwartału,kwartał,subst:sg:gen:m3,space,disamb
ogłaszane,ogłaszać,ppas:pl:nom:f:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
Prezesa,prezes,subst:sg:acc:m1,space,disamb
Głównego,główny,adj:sg:gen:m3:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Statystycznego,statystyczny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
Dzienniku,dziennik,subst:sg:loc:m3,space,disamb
Urzędowym,urzędowy,adj:sg:inst:m3:pos,none,new
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
"""","""",interp,space,disamb
Monitor,monitor,subst:sg:nom:m3,none,disamb
Polski,polski,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
16,16,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
świadczeniu,świadczyć,ger:sg:loc:n:imperf:aff,space,disamb
zdrowotnym,zdrowotny,adj:sg:loc:n:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
świadczenie,świadczenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
30,30,adj:sg:gen:m3:pos,space,disamb
sierpnia,sierpień,subst:sg:gen:m3,space,disamb
1991,1991,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
zakładach,zakład,subst:pl:loc:m3,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
(,(,interp,none,new
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
91,91,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
408,408,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1992,1992,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
63,63,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
315,315,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
121,121,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
591,591,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
138,138,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
682,682,num:pl:nom:m3:congr,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
24,24,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
110,110,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
17,17,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
społecznym,społeczny,adj:sg:loc:n:pos,space,disamb
rolników,rolnik,subst:pl:gen:m1,space,disamb
-,-,interp,none,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
określone,określić,ppas:pl:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
20,20,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1990,1990,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
społecznym,społeczny,adj:pl:dat:m1:pos,none,new
rolników,rolnik,subst:pl:gen:m1,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1993,1993,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
71,71,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
342,342,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
17,17,adj:sg:nom:f:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
124,124,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
585,585,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
136,136,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
636,636,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
18,18,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
społecznym,społeczny,adj:sg:loc:n:pos,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
określone,określić,ppas:pl:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
25,25,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,space,disamb
1986,1986,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
organizacji,organizacja,subst:sg:loc:f,space,disamb
i,i,conj,none,new
finansowaniu,finansować,ger:sg:dat:n:imperf:aff,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1989,1989,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
25,25,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
137,137,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
74,74,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
441,441,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1990,1990,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
36,36,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
206,206,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1991,1991,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
7,7,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
24,24,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,none,new
104,104,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
450,450,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
