word,base,info,trait,more
konieczność,konieczność,subst:sg:nom:f,space,disamb
dostosowania,dostosować,ger:sg:gen:n:perf:aff,space,disamb
sygnałów,sygnał,subst:pl:gen:m3,space,disamb
drogowych,drogowy,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
postanowień,postanowienie,subst:pl:gen:n,space,disamb
umów,umowa,subst:pl:gen:f,none,new
międzynarodowych,międzynarodowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
znaki,znak,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
sygnały,sygnał,subst:pl:acc:m3,space,disamb
obowiązujące,obowiązywać,pact:pl:nom:f:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ruchu,ruch,subst:sg:loc:m3,space,disamb
drogowym,drogowy,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
znaczenie,znaczenie,subst:sg:acc:n,space,disamb
i,i,conj,space,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
obowiązywania,obowiązywać,ger:sg:gen:n:imperf:aff,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
zapewnienia,zapewnienie,subst:sg:gen:n,space,disamb
czytelności,czytelność,subst:pl:nom:f,none,new
i,i,conj,space,disamb
zrozumiałości,zrozumiałość,subst:pl:nom:f,space,disamb
znaków,znak,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
sygnałów,sygnał,subst:pl:gen:m3,space,disamb
drogowych,drogowy,adj:pl:gen:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
uczestników,uczestnik,subst:pl:gen:m1,space,disamb
ruchu,ruch,subst:sg:gen:m3,none,new
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:m3:pos,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
techniczne,techniczny,adj:pl:nom:m3:pos,none,new
dla,dla,prep:gen,space,disamb
znaków,znak,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
sygnałów,sygnał,subst:pl:gen:m3,space,disamb
drogowych,drogowy,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
ruchu,ruch,subst:sg:gen:m3,none,new
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
umieszczania,umieszczać,ger:sg:gen:n:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
drogach,droga,subst:pl:loc:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Osoba,osoba,subst:sg:nom:f,newline,new
niepełnosprawna,niepełnosprawny,adj:sg:nom:f:pos,space,disamb
o,o,prep:loc,space,disamb
obniżonej,obniżyć,ppas:sg:loc:f:perf:aff,space,disamb
sprawności,sprawność,subst:sg:loc:f,space,disamb
ruchowej,ruchowy,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
kierująca,kierować,pact:sg:nom:f:imperf:aff,none,new
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
samochodowym,samochodowy,adj:sg:inst:m3:pos,space,disamb
zaopatrzonym,zaopatrzyć,ppas:sg:inst:m3:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
kartę,karta,subst:sg:acc:f,space,disamb
parkingową,parkingowy,adj:sg:acc:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,none,new
nie,nie,qub,space,disamb
stosować,stosować,inf:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
niektórych,niektóry,adj:pl:gen:m3:pos,space,disamb
znaków,znak,subst:pl:gen:m3,space,disamb
drogowych,drogowy,adj:pl:gen:m3:pos,space,disamb
dotyczących,dotyczyć,pact:pl:gen:m3:imperf:aff,space,disamb
zakazu,zakaz,subst:sg:gen:m3,none,new
ruchu,ruch,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
postoju,postój,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepis,przepis,subst:sg:acc:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
również,również,qub,space,disamb
do,do,prep:gen,space,disamb
kierującego,kierować,pact:sg:gen:m3:imperf:aff,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
przewożącego,przewozić,pact:sg:gen:m1:imperf:aff,none,new
osobę,osoba,subst:sg:acc:f,space,disamb
o,o,prep:loc,space,disamb
obniżonej,obniżyć,ppas:sg:loc:f:perf:aff,space,disamb
sprawności,sprawność,subst:sg:loc:f,space,disamb
ruchowej,ruchowy,adj:sg:loc:f:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Karta,karta,subst:sg:nom:f,newline,new
parkingowa,parkingowy,adj:sg:nom:f:pos,space,disamb
powinna,powinien,winien:sg:f:imperf,space,disamb
być,być,inf:imperf,space,disamb
umieszczona,umieścić,ppas:sg:nom:f:perf:aff,space,disamb
za,za,prep:inst,space,disamb
przednią,przedni,adj:sg:inst:f:pos,space,disamb
szybą,szyba,subst:sg:inst:f,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
samochodowego,samochodowy,adj:sg:gen:m3:pos,none,new
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
umożliwiający,umożliwiać,pact:sg:acc:m3:imperf:aff,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
odczytanie,odczytać,ger:sg:acc:n:perf:aff,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Kartę,karta,subst:sg:acc:f,newline,new
parkingową,parkingowy,adj:sg:acc:f:pos,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
niepełnosprawnej,niepełnosprawny,adj:sg:dat:f:pos,space,disamb
starosta,starosta,subst:sg:nom:m1,space,disamb
.,.,interp,none,disamb
Za,za,prep:inst,newline,new
wydanie,wydać,ger:sg:nom:n:perf:aff,none,new
karty,karta,subst:sg:gen:f,space,disamb
parkingowej,parkingowy,adj:sg:gen:f:pos,space,disamb
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
opłatę,opłata,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
ustalonej,ustalić,ppas:sg:loc:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Kartę,karta,subst:sg:acc:f,newline,new
parkingową,parkingowy,adj:sg:acc:f:pos,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
wydanych,wydać,ppas:pl:gen:m3:perf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
zespół,zespół,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
orzekania,orzekać,ger:sg:gen:n:imperf:aff,space,disamb
o,o,prep:loc,space,disamb
stopniu,stopień,subst:sg:loc:m3,space,disamb
niepełnosprawności,niepełnosprawność,subst:pl:acc:f,none,new
przy,przy,prep:loc,space,disamb
powiatowym,powiatowy,adj:sg:loc:n:pos,space,disamb
centrum,centrum,subst:sg:loc:n,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
rodzinie,rodzina,subst:sg:loc:f,space,disamb
działającym,działać,pact:sg:inst:n:imperf:aff,none,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
odrębnych,odrębny,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepis,przepis,subst:sg:acc:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
kierujących,kierować,pact:pl:gen:m1:imperf:aff,space,disamb
pojazdami,pojazd,subst:pl:inst:m3,none,new
zaopatrzonymi,zaopatrzyć,ppas:pl:inst:m3:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
kartę,karta,subst:sg:acc:f,space,disamb
parkingową,parkingowy,adj:sg:acc:f:pos,space,disamb
wydaną,wydać,ppas:sg:acc:f:perf:aff,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wzór,wzór,subst:sg:nom:m3,space,disamb
karty,karta,subst:sg:gen:f,space,disamb
parkingowej,parkingowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
ujednolicenia,ujednolicić,ger:sg:gen:n:perf:aff,none,new
wzoru,wzór,subst:sg:gen:m3,space,disamb
karty,karta,subst:sg:gen:f,space,disamb
parkingowej,parkingowy,adj:sg:gen:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
rozwiązaniami,rozwiązanie,subst:pl:inst:n,space,disamb
przyjętymi,przyjąć,ppas:pl:inst:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
krajach,kraj,subst:pl:loc:m3,none,new
europejskich,europejski,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
umożliwienia,umożliwić,ger:sg:gen:n:perf:aff,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
osobom,osoba,subst:pl:dat:f,space,disamb
niepełnosprawnym,niepełnosprawny,adj:sg:inst:m3:pos,none,new
z,z,prep:gen:nwok,space,disamb
ulg,ulga,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
przywilejów,przywilej,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
ruchu,ruch,subst:sg:loc:m3,space,disamb
drogowym,drogowy,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
określonych,określić,ppas:pl:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
przepisach,przepis,subst:pl:loc:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
krajowego,krajowy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
za,za,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
karty,karta,subst:sg:gen:f,space,disamb
parkingowej,parkingowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
koszty,koszt,subst:pl:acc:m3,space,disamb
związane,związany,adj:sg:nom:n:pos,none,new
z,z,prep:inst:nwok,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wydaniem,wydać,ger:sg:inst:n:perf:aff,space,disamb
i,i,conj,space,disamb
dystrybucją,dystrybucja,subst:sg:inst:f,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
8a,8a,subst:sg:nom:n,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
12,12,adj:sg:loc:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
11,11,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
mając,mieć,pcon:imperf,space,disamb
na,na,prep:loc,space,disamb
uwadze,uwaga,subst:sg:loc:f,space,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
dróg,droga,subst:pl:gen:f,space,disamb
przed,przed,prep:inst:nwok,space,disamb
zniszczeniem,zniszczyć,ger:sg:inst:n:perf:aff,space,disamb
oraz,oraz,conj,space,disamb
zapewnienie,zapewnić,ger:sg:nom:n:perf:aff,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,none,new
zwiększonego,zwiększyć,ppas:sg:gen:n:perf:aff,space,disamb
natężenia,natężenie,subst:sg:gen:n,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
osobowych,osobowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
wprowadzić,wprowadzić,inf:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
okresowe,okresowy,adj:pl:nom:n:pos,space,disamb
ograniczenia,ograniczenie,subst:pl:nom:n,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
na,na,prep:loc,space,disamb
drogach,droga,subst:pl:loc:f,space,disamb
lub,lub,conj,space,disamb
zakaz,zakaz,subst:sg:nom:m3,none,new
ruchu,ruch,subst:sg:gen:m3,space,disamb
niektórych,niektóry,adj:pl:gen:m3:pos,space,disamb
rodzajów,rodzaj,subst:pl:gen:m3,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,none,new
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
wszystkim,wszystek,adj:pl:dat:m1:pos,space,disamb
uczestnikom,uczestnik,subst:pl:dat:m1,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
potrzebę,potrzeba,subst:sg:acc:f,space,disamb
efektywnego,efektywny,adj:sg:gen:n:pos,space,disamb
wykorzystania,wykorzystać,ger:sg:gen:n:perf:aff,space,disamb
dróg,droga,subst:pl:gen:f,space,disamb
publicznych,publiczny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
społeczności,społeczność,subst:sg:gen:f,space,disamb
lokalnej,lokalny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:m3:pos,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
zarządzania,zarządzanie,subst:sg:gen:n,space,disamb
ruchem,ruch,subst:sg:inst:m3,space,disamb
na,na,prep:loc,none,new
drogach,droga,subst:pl:loc:f,space,disamb
oraz,oraz,conj,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
nad,nad,prep:inst:nwok,space,disamb
tym,ten,adj:sg:inst:n:pos,space,disamb
zarządzaniem,zarządzanie,subst:sg:inst:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Pieszy,pieszy,adj:sg:nom:m1:pos,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
korzystać,korzystać,inf:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
chodnika,chodnik,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
drogi,droga,subst:sg:gen:f,space,disamb
dla,dla,prep:gen,space,disamb
pieszych,pieszy,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,none,new
razie,raz,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
braku,brak,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
z,z,prep:gen:nwok,space,disamb
pobocza,pobocze,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
pobocza,pobocze,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
czasowo,czasowo,adv:pos,space,disamb
nie,nie,qub,space,disamb
można,można,pred,none,new
z,z,prep:gen:nwok,space,disamb
niego,on,ppron3:sg:gen:m3:ter:akc:praep,space,disamb
korzystać,korzystać,inf:imperf,space,disamb
",",",",interp,none,disamb
pieszy,pieszy,subst:sg:nom:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
korzystać,korzystać,inf:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
jezdni,jezdnia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
pod,pod,prep:inst:nwok,space,disamb
warunkiem,warunek,subst:sg:inst:m3,space,disamb
zajmowania,zajmować,ger:sg:gen:n:imperf:aff,none,new
miejsca,miejsce,subst:sg:gen:n,space,disamb
jak,jak,adv:pos,space,disamb
najbliżej,blisko,adv:sup,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
krawędzi,krawędź,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ustępowania,ustępować,ger:sg:gen:n:imperf:aff,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
