word,base,info,trait,more
Pracodawca,pracodawca,subst:sg:nom:m1,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
szanować,szanować,inf:imperf,space,disamb
godność,godność,subst:sg:acc:f,space,disamb
i,i,conj,space,disamb
inne,inny,adj:pl:acc:n:pos,space,disamb
dobra,dobro,subst:pl:acc:n,space,disamb
osobiste,osobisty,adj:pl:nom:m3:pos,none,new
pracownika,pracownik,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Pracownicy,pracownik,subst:pl:nom:m1,newline,new
mają,mieć,fin:pl:ter:imperf,space,disamb
równe,równy,adj:pl:acc:n:pos,space,disamb
prawa,prawo,subst:pl:acc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
jednakowego,jednakowy,adj:sg:gen:n:pos,space,disamb
wypełniania,wypełniać,ger:sg:gen:n:imperf:aff,space,disamb
takich,taki,adj:pl:gen:m3:pos,none,new
samych,sam,adj:pl:gen:m3:pos,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
równego,równy,adj:sg:gen:n:pos,none,new
traktowania,traktować,ger:sg:gen:n:imperf:aff,space,disamb
mężczyzn,mężczyzna,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
kobiet,kobieta,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Jakakolwiek,jakikolwiek,adj:sg:nom:f:pos,newline,new
dyskryminacja,dyskryminacja,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunkach,stosunki,subst:pl:loc:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
ze,z,prep:gen:wok,none,new
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
płeć,płeć,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
wiek,wiek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
niepełnosprawność,niepełnosprawność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
rasę,rasa,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
narodowość,narodowość,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
przekonania,przekonanie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
zwłaszcza,zwłaszcza,qub,space,disamb
polityczne,polityczny,adj:pl:nom:n:pos,space,disamb
lub,lub,conj,space,disamb
religijne,religijny,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
przynależność,przynależność,subst:sg:nom:f,space,disamb
związkową,związkowy,adj:sg:inst:f:pos,none,new
-,-,interp,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
niedopuszczalna,niedopuszczalny,adj:sg:nom:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
13,13,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Pracownik,pracownik,subst:sg:nom:m1,newline,new
ma,mieć,fin:sg:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
godziwego,godziwy,adj:sg:gen:n:pos,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
za,za,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
Warunki,warunki,subst:pl:nom:n,none,new
realizacji,realizacja,subst:sg:gen:f,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
określają,określać,fin:pl:ter:imperf,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,none,new
oraz,oraz,conj,space,disamb
polityka,polityka,subst:sg:nom:f,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
płac,płaca,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
poprzez,poprzez,prep:acc:nwok,none,new
ustalanie,ustalać,ger:sg:acc:n:imperf:aff,space,disamb
najniższego,niski,adj:sg:gen:n:sup,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
za,za,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
15,15,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
15,15,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
16,16,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
16,16,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
stosownie,stosownie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
możliwości,możliwość,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
zaspokaja,zaspokajać,fin:sg:ter:imperf,space,disamb
bytowe,bytowy,adj:pl:nom:f:pos,none,new
",",",",interp,none,disamb
socjalne,socjalny,adj:pl:nom:f:pos,space,disamb
i,i,conj,space,disamb
kulturalne,kulturalny,adj:pl:nom:f:pos,space,disamb
potrzeby,potrzeba,subst:pl:nom:f,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
17,17,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
17,17,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:nom:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
18,18,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Postanowienia,postanowienie,subst:pl:acc:n,newline,new
umów,umowa,subst:pl:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
aktów,akt,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
powstaje,powstawać,fin:sg:ter:imperf,none,new
stosunek,stosunek,subst:sg:nom:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
mniej,mało,adv:com,space,disamb
korzystne,korzystny,adj:pl:nom:f:pos,space,disamb
dla,dla,prep:gen,none,new
pracownika,pracownik,subst:sg:gen:m1,space,disamb
niż,niż,conj,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
19,19,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
-,-,interp,none,disamb
18,18,adj:sg:nom:m3:pos,none,disamb
{,{,interp,none,disamb
3,3,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Pracownicy,pracownik,subst:pl:nom:m1,none,new
i,i,conj,space,disamb
pracodawcy,pracodawca,subst:pl:nom:m1,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
reprezentacji,reprezentacja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
obrony,obrona,subst:sg:gen:f,space,disamb
swoich,swój,adj:pl:gen:n:pos,none,new
praw,prawo,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
interesów,interes,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
tworzyć,tworzyć,inf:imperf,space,disamb
organizacje,organizacja,subst:pl:acc:f,space,disamb
i,i,conj,none,new
przystępować,przystępować,inf:imperf,space,disamb
do,do,prep:gen,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
organizacji,organizacja,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Zasady,zasada,subst:pl:nom:f,newline,new
tworzenia,tworzyć,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
organizacji,organizacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
o,o,prep:loc,space,disamb
związkach,związek,subst:pl:loc:m3,space,disamb
zawodowych,zawodowy,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
o,o,prep:loc,none,new
organizacjach,organizacja,subst:pl:loc:f,space,disamb
pracodawców,pracodawca,subst:pl:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
inne,inny,adj:pl:nom:m3:pos,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Pracownicy,pracownik,subst:pl:nom:m1,newline,new
uczestniczą,uczestniczyć,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
zarządzaniu,zarządzanie,subst:sg:loc:n,space,disamb
zakładem,zakład,subst:sg:inst:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
i,i,conj,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odrębnych,odrębny,adj:pl:loc:m3:pos,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Pracodawcy,pracodawca,subst:pl:nom:m1,newline,new
oraz,oraz,conj,space,disamb
organy,organ,subst:pl:nom:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
obowiązani,obowiązany,adj:pl:nom:m1:pos,space,disamb
tworzyć,tworzyć,inf:imperf,space,disamb
warunki,warunek,subst:pl:nom:m3,none,new
umożliwiające,umożliwiać,pact:pl:nom:n:imperf:aff,space,disamb
korzystanie,korzystać,ger:sg:acc:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
przepisach,przepis,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:loc:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:loc:m3:pos,none,disamb
},},interp,none,disamb
i,i,conj,space,disamb
18,18,adj:sg:loc:m3:pos,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
20,20,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
dziale,dział,subst:sg:loc:m3,space,disamb
pierwszym,pierwszy,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
rozdziale,rozdział,subst:sg:loc:m3,space,disamb
II,II,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
rozdział,rozdział,subst:sg:acc:m3,space,disamb
IIa,IIa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Rozdział,rozdział,subst:sg:nom:m3,none,disamb
IIa,IIa,subst:sg:nom:m3,space,disamb
Nadzór,nadzór,subst:sg:nom:m3,none,new
i,i,conj,space,disamb
kontrola,kontrola,subst:sg:nom:f,space,disamb
przestrzegania,przestrzegać,ger:sg:gen:n:imperf:aff,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Nadzór,nadzór,subst:sg:nom:m3,none,new
i,i,conj,space,disamb
kontrolę,kontrola,subst:sg:acc:f,space,disamb
przestrzegania,przestrzegać,ger:sg:gen:n:imperf:aff,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
i,i,conj,space,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
higieny,higiena,subst:sg:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawuje,sprawować,fin:sg:ter:imperf,space,disamb
Państwowa,państwowy,adj:sg:nom:f:pos,none,new
Inspekcja,inspekcja,subst:sg:nom:f,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Nadzór,nadzór,subst:sg:nom:m3,newline,new
i,i,conj,space,disamb
kontrolę,kontrola,subst:sg:acc:f,space,disamb
przestrzegania,przestrzegać,ger:sg:gen:n:imperf:aff,space,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
higieny,higiena,subst:sg:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,none,new
i,i,conj,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
sprawuje,sprawować,fin:sg:ter:imperf,space,disamb
Państwowa,państwowy,adj:sg:nom:f:pos,space,disamb
Inspekcja,inspekcja,subst:sg:nom:f,none,new
Sanitarna,sanitarny,adj:sg:nom:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Organizację,organizacja,subst:sg:acc:f,newline,new
i,i,conj,space,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
inspekcji,inspekcja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
określają,określać,fin:pl:ter:imperf,space,disamb
odrębne,odrębny,adj:pl:nom:m3:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
5,5,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Społeczną,społeczny,adj:sg:acc:f:pos,none,new
kontrolę,kontrola,subst:sg:acc:f,space,disamb
przestrzegania,przestrzegać,ger:sg:gen:n:imperf:aff,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
i,i,conj,space,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
higieny,higiena,subst:sg:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawuje,sprawować,fin:sg:ter:imperf,space,disamb
społeczna,społeczny,adj:sg:nom:f:pos,none,new
inspekcja,inspekcja,subst:sg:nom:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Organizację,organizacja,subst:sg:acc:f,newline,new
",",",",interp,none,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
i,i,conj,space,disamb
uprawnienia,uprawnienie,subst:pl:acc:n,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
inspekcji,inspekcja,subst:sg:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,none,new
oraz,oraz,conj,space,disamb
zasady,zasada,subst:pl:nom:f,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
współdziałania,współdziałać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
Państwową,państwowy,adj:sg:inst:f:pos,space,disamb
Inspekcją,inspekcja,subst:sg:inst:f,space,disamb
Pracy,praca,subst:sg:gen:f,none,new
i,i,conj,space,disamb
innymi,inny,adj:pl:inst:m3:pos,space,disamb
państwowymi,państwowy,adj:pl:inst:m3:pos,space,disamb
organami,organ,subst:pl:inst:m3,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
kontroli,kontrola,subst:sg:gen:f,none,new
określają,określać,fin:pl:ter:imperf,space,disamb
odrębne,odrębny,adj:pl:acc:m3:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
21,21,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
dziale,dział,subst:sg:loc:m3,space,disamb
pierwszym,pierwszy,adj:sg:loc:m3:pos,space,disamb
{,{,interp,none,disamb
},},interp,space,disamb
rozdział,rozdział,subst:sg:nom:m3,none,disamb
III,III,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
22,22,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
22,22,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
