word,base,info,trait,more
",",",",interp,none,disamb
cker,cker,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
rzek,rzeka,subst:pl:gen:f,space,disamb
wpadających,wpadać,pact:pl:gen:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
Zalewu,zalew,subst:sg:gen:m3,space,disamb
Szczecińskiego,szczeciński,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,newline,new
Ministrów,minister,subst:pl:gen:m1,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przebieg,przebieg,subst:sg:acc:m3,space,disamb
granic,granica,subst:pl:gen:f,space,disamb
obszarów,obszar,subst:pl:gen:m3,space,disamb
dorzeczy,dorzecze,subst:pl:gen:n,none,new
oraz,oraz,conj,space,disamb
przyporządkuje,przyporządkować,fin:sg:ter:perf,space,disamb
zbiorniki,zbiornik,subst:pl:acc:m3,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
podziemnych,podziemny,adj:pl:gen:f:pos,space,disamb
do,do,prep:gen,space,disamb
właściwych,właściwy,adj:pl:gen:m3:pos,space,disamb
obszarów,obszar,subst:pl:gen:m3,space,disamb
dorzeczy,dorzecze,subst:pl:gen:n,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
utworzy,utworzyć,fin:sg:ter:perf,space,disamb
regionalne,regionalny,adj:pl:acc:m3:pos,space,disamb
zarządy,zarząd,subst:pl:acc:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
wskazując,wskazywać,pcon:imperf,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
siedziby,siedziba,subst:pl:acc:f,none,new
oraz,oraz,conj,space,disamb
dokona,dokonać,fin:sg:ter:perf,space,disamb
podziału,podział,subst:sg:gen:m3,space,disamb
obszarów,obszar,subst:pl:gen:m3,space,disamb
dorzeczy,dorzecze,subst:pl:gen:n,space,disamb
na,na,prep:acc,space,disamb
regiony,region,subst:pl:acc:m3,space,disamb
wodne,wodny,adj:pl:acc:m3:pos,space,disamb
ustalając,ustalać,pcon:imperf,space,disamb
przebieg,przebieg,subst:sg:nom:m3,none,new
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
granic,granica,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wydając,wydawać,pcon:imperf,newline,new
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
Rada,rada,subst:sg:nom:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
kierować,kierować,inf:imperf,space,disamb
się,się,qub,space,disamb
będzie,być,bedzie:sg:ter:imperf,none,new
podziałem,podział,subst:sg:inst:m3,space,disamb
określonym,określić,ppas:sg:inst:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
zróżnicowaniem,zróżnicować,ger:sg:inst:n:perf:aff,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
hydrologicznych,hydrologiczny,adj:pl:gen:n:pos,none,new
i,i,conj,space,disamb
hydrogeologicznych,hydrogeologiczny,adj:pl:gen:m3:pos,space,disamb
na,na,prep:loc,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
dorzecza,dorzecze,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
lokalizacją,lokalizacja,subst:sg:inst:f,none,new
zbiorników,zbiornik,subst:pl:gen:m3,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
podziemnych,podziemny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
sposobem,sposób,subst:sg:inst:m3,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
wykorzystania,wykorzystać,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organami,organ,subst:pl:inst:m3,newline,new
właściwymi,właściwy,adj:pl:inst:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
gospodarowania,gospodarowanie,subst:sg:gen:n,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
Gospodarki,gospodarka,subst:sg:gen:f,space,disamb
Wodnej,wodny,adj:sg:gen:f:pos,space,disamb
-,-,interp,space,disamb
jako,jako,conj,space,disamb
centralny,centralny,adj:sg:nom:m3:pos,space,disamb
organ,organ,subst:sg:nom:m3,space,disamb
administracji,administracja,subst:sg:gen:f,none,new
rządowej,rządowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
nadzorowany,nadzorować,ppas:sg:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,none,new
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
-,-,interp,space,disamb
jako,jako,conj,space,disamb
organ,organ,subst:sg:nom:m3,space,disamb
administracji,administracja,subst:sg:gen:f,none,new
rządowej,rządowy,adj:sg:gen:f:pos,space,disamb
niezespolonej,zespolić,ppas:sg:gen:f:perf:neg,space,disamb
",",",",interp,none,disamb
podlegający,podlegać,pact:sg:nom:m1:imperf:aff,space,disamb
Prezesowi,prezes,subst:sg:dat:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,none,new
Gospodarki,gospodarka,subst:sg:gen:f,space,disamb
Wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wojewoda,wojewoda,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
organy,organ,subst:pl:nom:m3,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
samorządu,samorząd,subst:sg:gen:m3,space,disamb
terytorialnego,terytorialny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
składa,składać,fin:sg:ter:imperf,space,disamb
Sejmowi,sejm,subst:sg:dat:m3,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,none,new
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
co,co,prep:acc,space,disamb
dwa,dwa,num:pl:acc:m3:congr,space,disamb
lata,rok,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
później,późno,adv:com,space,disamb
niż,niż,conj,space,disamb
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
30,30,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
informację,informacja,subst:sg:acc:f,none,new
o,o,prep:loc,space,disamb
gospodarowaniu,gospodarować,ger:sg:loc:n:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
dotyczącą,dotyczyć,pact:sg:inst:f:imperf:aff,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
zasobów,zasób,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
wykorzystywania,wykorzystywać,ger:sg:gen:n:imperf:aff,space,disamb
zasobów,zasób,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
realizowania,realizować,ger:sg:gen:n:imperf:aff,space,disamb
planów,plan,subst:pl:gen:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
na,na,prep:loc,space,disamb
obszarach,obszar,subst:pl:loc:m3,space,disamb
dorzeczy,dorzecze,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
współpracy,współpraca,subst:sg:gen:f,space,disamb
międzynarodowej,międzynarodowy,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
wodach,woda,subst:pl:loc:f,space,disamb
granicznych,graniczny,adj:pl:loc:f:pos,space,disamb
i,i,conj,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
umów,umowa,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
utrzymywania,utrzymywać,ger:sg:gen:n:imperf:aff,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
wodnych,wodny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prowadzonych,prowadzić,ppas:pl:gen:f:imperf:aff,space,disamb
inwestycji,inwestycja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
ludności,ludność,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
mienia,mienie,subst:sg:gen:n,space,disamb
przed,przed,prep:inst:nwok,space,disamb
powodzią,powódź,subst:sg:inst:f,space,disamb
lub,lub,conj,space,disamb
suszą,susza,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
Gospodarki,gospodarka,subst:sg:gen:f,space,disamb
Wodnej,wodny,adj:sg:gen:f:pos,space,disamb
pełni,pełnić,fin:sg:ter:imperf,space,disamb
funkcję,funkcja,subst:sg:acc:f,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
wyższego,wysoki,adj:sg:gen:m3:com,space,disamb
stopnia,stopień,subst:sg:gen:m3,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
administracyjnego,administracyjny,adj:sg:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
wojewodów,wojewoda,subst:pl:gen:m1,none,new
i,i,conj,space,disamb
dyrektorów,dyrektor,subst:pl:gen:m1,space,disamb
regionalnych,regionalny,adj:pl:gen:m3:pos,space,disamb
zarządów,zarząd,subst:pl:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:gen:m1:perf:aff,none,new
ustawą,ustawa,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
wojewody,wojewoda,subst:sg:gen:m1,space,disamb
wnosi,wnosić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odwołania,odwołanie,subst:pl:acc:n,space,disamb
od,od,prep:gen:nwok,space,disamb
decyzji,decyzja,subst:pl:gen:f,space,disamb
wydanych,wydać,ppas:pl:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
starostę,starosta,subst:sg:acc:m1,none,new
realizującego,realizować,pact:sg:gen:m1:imperf:aff,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
rządowej,rządowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kompetencje,kompetencja,subst:pl:nom:f,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
wodnoprawnego,wodnoprawny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wody,woda,subst:pl:nom:f,newline,new
dzielą,dzielić,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
powierzchniowe,powierzchniowy,adj:pl:acc:f:pos,space,disamb
i,i,conj,space,disamb
podziemne,podziemny,adj:pl:acc:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wody,woda,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
morza,morze,subst:sg:gen:n,space,disamb
terytorialnego,terytorialny,adj:sg:gen:n:pos,space,disamb
i,i,conj,space,disamb
morskich,morski,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
wodami,woda,subst:pl:inst:f,none,new
śródlądowymi,śródlądowy,adj:pl:inst:f:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Śródlądowe,śródlądowy,adj:pl:nom:f:pos,newline,new
wody,woda,subst:pl:nom:f,space,disamb
powierzchniowe,powierzchniowy,adj:pl:nom:f:pos,space,disamb
dzielą,dzielić,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
płynące,płynąć,pact:pl:acc:n:imperf:aff,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
ciekach,ciek,subst:pl:loc:m3,space,disamb
naturalnych,naturalny,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
kanałach,kanał,subst:pl:loc:m3,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
źródłach,źródło,subst:pl:loc:n,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
których,który,adj:pl:gen:n:pos,space,disamb
cieki,ciek,subst:pl:nom:m3,none,new
biorą,brać,fin:pl:ter:imperf,space,disamb
początek,początek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
stojące,stać,pact:sg:nom:n:imperf:aff,space,disamb
-,-,interp,space,disamb
znajdujące,znajdować,pact:pl:nom:f:imperf:aff,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
jeziorach,jezioro,subst:pl:loc:n,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:loc:m3:pos,space,disamb
naturalnych,naturalny,adj:pl:loc:m3:pos,space,disamb
zbiornikach,zbiornik,subst:pl:loc:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,none,new
niezwiązanych,związać,ppas:pl:gen:m3:perf:neg,space,disamb
z,z,prep:inst:nwok,space,disamb
ciekami,ciek,subst:pl:inst:m3,space,disamb
naturalnymi,naturalny,adj:pl:inst:m3:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
o,o,prep:loc,space,disamb
wodach,woda,subst:pl:loc:f,space,disamb
płynących,płynąć,pact:pl:loc:f:imperf:aff,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
zastosowanie,zastosowanie,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
jezior,jezioro,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:n:pos,space,disamb
zbiorników,zbiornik,subst:pl:gen:m3,none,new
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
o,o,prep:loc,space,disamb
ciągłym,ciągły,adj:sg:loc:m3:pos,space,disamb
dopływie,dopływ,subst:sg:loc:m3,space,disamb
lub,lub,conj,space,disamb
odpływie,odpływ,subst:sg:loc:m3,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,qub,none,new
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
znajdujących,znajdować,pact:pl:gen:f:imperf:aff,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
sztucznych,sztuczny,adj:pl:loc:m3:pos,space,disamb
zbiornikach,zbiornik,subst:pl:loc:m3,space,disamb
wodnych,wodny,adj:pl:loc:m3:pos,space,disamb
usytuowanych,usytuować,ppas:pl:loc:m3:perf:aff,space,disamb
na,na,prep:loc,none,new
wodach,woda,subst:pl:loc:f,space,disamb
płynących,płynąć,pact:pl:loc:f:imperf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,none,new
Ministrów,minister,subst:pl:gen:m1,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
granice,granica,subst:pl:acc:f,space,disamb
między,między,prep:inst,space,disamb
śródlądowymi,śródlądowy,adj:pl:inst:f:pos,space,disamb
wodami,woda,subst:pl:inst:f,none,new
powierzchniowymi,powierzchniowy,adj:pl:inst:f:pos,space,disamb
a,a,conj,space,disamb
morskimi,morski,adj:pl:inst:f:pos,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
wewnętrznymi,wewnętrzny,adj:pl:inst:f:pos,space,disamb
i,i,conj,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
morza,morze,subst:sg:gen:n,space,disamb
terytorialnego,terytorialny,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
znaczeniem,znaczenie,subst:sg:inst:n,space,disamb
gospodarczym,gospodarczy,adj:sg:inst:n:pos,space,disamb
oraz,oraz,conj,space,disamb
sposobem,sposób,subst:sg:inst:m3,space,disamb
wykorzystywania,wykorzystywać,ger:sg:gen:n:imperf:aff,none,new
tych,ten,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
ustawy,ustawa,subst:sg:gen:f,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
zastosowanie,zastosowanie,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
śródlądowych,śródlądowy,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
morskich,morski,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączenie,subst:sg:inst:n,space,disamb
morskich,morski,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
Zatoki,Zatoka,subst:sg:gen:f,space,disamb
Gdańskiej,gdański,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
ustawy,ustawa,subst:sg:gen:f,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
zastosowanie,zastosowanie,subst:sg:acc:n,space,disamb
również,również,qub,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
morza,morze,subst:sg:gen:n,space,disamb
terytorialnego,terytorialny,adj:sg:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
morskich,morski,adj:pl:gen:f:pos,none,new
wód,woda,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
Zatoki,Zatoka,subst:sg:gen:f,space,disamb
Gdańskiej,gdański,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przed,przed,prep:inst:nwok,space,disamb
