word,base,info,trait,more
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,none,new
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
zatrudnionych,zatrudnić,ppas:pl:gen:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:n:pos,space,disamb
służbach,służba,subst:pl:loc:f,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11a,11a,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zapoznawania,zapoznawać,ger:sg:gen:n:imperf:aff,none,disamb
się,się,qub,space,disamb
z,z,prep:inst:nwok,space,disamb
wynikami,wynik,subst:pl:inst:m3,space,disamb
i,i,conj,space,disamb
materiałami,materiał,subst:pl:inst:m3,none,new
czynności,czynność,subst:sg:gen:f,space,disamb
operacyjno,operacyjny,adja,space,disamb
-,-,interp,none,disamb
rozpoznawczych,rozpoznawczy,adj:pl:gen:f:pos,none,disamb
prowadzonych,prowadzić,ppas:pl:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Policji,policja,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
Straży,straż,subst:sg:loc:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzyskiwania,uzyskiwać,ger:sg:gen:n:imperf:aff,none,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:acc,space,disamb
wynikach,wynik,subst:pl:loc:m3,none,new
i,i,conj,space,disamb
zapoznawania,zapoznawać,ger:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
z,z,prep:inst:nwok,space,disamb
materiałami,materiał,subst:pl:inst:m3,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
wykonywanych,wykonywać,ppas:pl:gen:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,none,new
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
1d,1d,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
naruszają,naruszać,fin:pl:ter:imperf,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
ustaw,ustawa,subst:pl:gen:f,space,disamb
regulujących,regulować,pact:pl:gen:f:imperf:aff,space,disamb
kwestie,kwestia,subst:pl:acc:f,space,disamb
sprawowania,sprawować,ger:sg:gen:n:imperf:aff,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,none,new
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
nad,nad,prep:inst:nwok,space,disamb
Policją,policja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
Strażą,straż,subst:sg:inst:f,space,disamb
Graniczną,graniczny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
Państwową,państwowy,adj:sg:inst:f:pos,none,new
Strażą,straż,subst:sg:inst:f,space,disamb
Pożarną,pożarny,adj:sg:inst:f:pos,space,disamb
i,i,conj,space,disamb
Biurem,biuro,subst:sg:inst:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
określić,określić,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
stanowiska,stanowisko,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
urzędzie,urząd,subst:sg:loc:m3,space,disamb
obsługującym,obsługiwać,pact:sg:loc:m3:imperf:aff,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
zatrudniani,zatrudniać,ppas:pl:nom:m1:imperf:aff,space,disamb
oddelegowani,oddelegować,ppas:pl:nom:m1:perf:aff,space,disamb
funkcjonariusze,funkcjonariusz,subst:pl:nom:m1,none,new
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
strażacy,strażak,subst:pl:nom:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,none,new
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
mając,mieć,pcon:imperf,space,disamb
na,na,prep:loc,space,disamb
względzie,wzgląd,subst:sg:loc:m3,space,disamb
potrzebę,potrzeba,subst:sg:acc:f,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
właściwej,właściwy,adj:sg:gen:f:pos,space,disamb
organizacji,organizacja,subst:sg:gen:f,none,new
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
urzędzie,urząd,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Komórki,komórka,subst:pl:nom:f,newline,new
organizacyjne,organizacyjny,adj:pl:nom:f:pos,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
obsługującego,obsługiwać,pact:sg:gen:m1:imperf:aff,none,new
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
organizacyjne,organizacyjny,adj:pl:nom:f:pos,none,new
Obrony,obrona,subst:sg:gen:f,space,disamb
Cywilnej,cywilny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,none,new
i,i,conj,space,disamb
Biura,biuro,subst:pl:nom:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
związki,związek,subst:pl:acc:m3,space,disamb
zawodowe,zawodowy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
funkcjonariusze,funkcjonariusz,subst:pl:nom:m1,space,disamb
",",",",interp,none,disamb
strażacy,strażak,subst:pl:nom:m1,space,disamb
i,i,conj,none,new
pracownicy,pracownik,subst:pl:nom:m1,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
nie,nie,qub,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
uczestniczyć,uczestniczyć,inf:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
żadnej,żaden,adj:sg:loc:f:pos,space,disamb
działalności,działalność,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
działalność,działalność,subst:sg:nom:f,space,disamb
ta,ten,adj:sg:nom:f:pos,space,disamb
mogła,móc,praet:sg:f:imperf,space,disamb
by,by,qub,none,disamb
prowadzić,prowadzić,inf:imperf,space,disamb
do,do,prep:gen,space,disamb
wykorzystania,wykorzystać,ger:sg:gen:n:perf:aff,space,disamb
autorytetu,autorytet,subst:sg:gen:m3,none,new
urzędowego,urzędowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
służbowych,służbowy,adj:pl:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
publicznych,publiczny,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
pozasłużbowych,pozasłużbowy,adj:pl:gen:m3:pos,none,new
albo,albo,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
sprzeczny,sprzeczny,adj:sg:acc:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
przeznaczeniem,przeznaczyć,ger:sg:inst:n:perf:aff,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
ministra,minister,subst:sg:gen:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
uzgodniony,uzgodnić,ppas:sg:nom:m1:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
",",",",interp,none,disamb
państwowe,państwowy,adj:pl:nom:f:pos,space,disamb
jednostki,jednostka,subst:pl:nom:f,space,disamb
organizacyjne,organizacyjny,adj:pl:nom:f:pos,none,new
są,być,fin:pl:ter:imperf,space,disamb
obowiązane,obowiązany,adj:pl:nom:f:pos,space,disamb
uwzględniać,uwzględniać,inf:imperf,space,disamb
potrzeby,potrzeba,subst:pl:acc:f,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Biura,biuro,subst:pl:nom:n,none,new
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
–,–,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
usług,usługa,subst:pl:gen:f,none,new
i,i,conj,space,disamb
dostaw,dostawa,subst:pl:gen:f,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
niezbędnych,niezbędny,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:m3:pos,none,new
może,móc,fin:sg:ter:imperf,space,disamb
zezwalać,zezwalać,inf:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
byłym,były,subst:pl:dat:m1,none,disamb
i,i,conj,space,disamb
obecnym,obecny,adj:pl:dat:m1:pos,none,new
pracownikom,pracownik,subst:pl:dat:m1,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
obsługującego,obsługiwać,pact:sg:gen:m3:imperf:aff,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:m3:pos,none,new
oraz,oraz,conj,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:f:pos,space,disamb
podległych,podległy,adj:pl:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
nadzorowanych,nadzorować,ppas:pl:gen:m3:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączenie,subst:sg:inst:n,space,disamb
pracowników,pracownik,subst:pl:gen:m1,none,new
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
Biura,biuro,subst:pl:nom:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
Komendantowi,komendant,subst:sg:dat:m1,none,disamb
Głównemu,główny,adj:sg:dat:m1:pos,none,new
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Komendantowi,komendant,subst:sg:dat:m1,space,disamb
Głównemu,główny,adj:sg:dat:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Szefowi,szef,subst:sg:dat:m1,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,none,new
Rządu,rząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Komendantowi,komendant,subst:sg:dat:m1,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Komendantowi,komendant,subst:sg:dat:m1,space,disamb
Biura,biuro,subst:pl:nom:n,none,new
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Inspektorowi,inspektor,subst:sg:dat:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,none,new
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
zastępcom,zastępca,subst:pl:dat:m1,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
byłym,były,subst:pl:dat:m1,none,disamb
i,i,conj,space,disamb
obecnym,obecny,adj:pl:dat:m1:pos,none,new
strażakom,strażak,subst:pl:dat:m1,space,disamb
oraz,oraz,conj,space,disamb
pracownikom,pracownik,subst:pl:dat:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
funkcjonariuszom,funkcjonariusz,subst:pl:dat:m1,none,new
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oddelegowanym,oddelegować,ppas:sg:inst:m3:perf:aff,space,disamb
do,do,prep:gen,none,new
urzędu,urząd,subst:sg:gen:m3,space,disamb
obsługującego,obsługiwać,pact:sg:gen:m3:imperf:aff,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
i,i,conj,none,new
jednostek,jednostka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:f:pos,space,disamb
podległych,podległy,adj:pl:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
nadzorowanych,nadzorować,ppas:pl:gen:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączenie,subst:sg:inst:n,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
oraz,oraz,conj,space,disamb
Biura,biuro,subst:pl:nom:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
realizowanych,realizować,ppas:pl:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,none,new
okresie,okres,subst:sg:loc:m3,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
funkcjonariuszom,funkcjonariusz,subst:pl:dat:m1,none,new
Biura,biuro,subst:sg:gen:n,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,none,new
Granicznej,graniczny,adj:sg:dat:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
wynikającym,wynikać,pact:sg:loc:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11j,11j,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osobom,osoba,subst:pl:dat:f,none,disamb
udzielającym,udzielać,pact:sg:inst:n:imperf:aff,none,new
inspektorom,inspektor,subst:pl:dat:m1,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wykonywaniu,wykonywać,ger:sg:loc:n:imperf:aff,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
operacyjno,operacyjny,adja,none,new
-,-,interp,none,disamb
rozpoznawczych,rozpoznawczy,adj:pl:gen:n:pos,none,disamb
–,–,interp,none,new
na,na,prep:acc,space,disamb
udzielenie,udzielić,ger:sg:acc:n:perf:aff,space,disamb
wiadomości,wiadomość,subst:sg:gen:f,space,disamb
stanowiącej,stanowić,pact:sg:gen:f:imperf:aff,none,new
informację,informacja,subst:sg:acc:f,space,disamb
