word,base,info,trait,more
również,również,qub,space,disamb
inne,inny,adj:pl:acc:f:pos,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
czyny,czyn,subst:pl:nom:m3,space,disamb
pozostają,pozostawać,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
ścisłym,ścisły,adj:sg:loc:m3:pos,none,new
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
czynem,czyn,subst:sg:inst:m3,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
wskazanej,wskazać,ppas:sg:gen:f:perf:aff,space,disamb
we,w,prep:loc:wok,space,disamb
wniosku,wniosek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
czym,co,subst:sg:loc:n,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
uprzedzić,uprzedzić,inf:perf,none,new
składającego,składać,pact:sg:acc:m1:imperf:aff,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
Przepisu,przepis,subst:sg:gen:m3,newline,new
tego,ten,adj:sg:gen:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
najbliższych,bliski,adj:pl:gen:m1:sup,space,disamb
osoby,osoba,subst:sg:gen:f,none,new
składającej,składać,pact:sg:gen:f:imperf:aff,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
cofnięty,cofnąć,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
przygotowawczym,przygotowawczy,adj:sg:loc:n:pos,space,disamb
za,za,prep:inst,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
sądowym,sądowy,adj:sg:loc:n:pos,space,disamb
za,za,prep:inst,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
do,do,prep:gen,space,disamb
rozpoczęcia,rozpocząć,ger:sg:gen:n:perf:aff,space,disamb
przewodu,przewód,subst:sg:gen:m3,none,new
sądowego,sądowy,adj:sg:gen:m3:pos,space,disamb
na,na,prep:loc,space,disamb
pierwszej,pierwszy,adj:sg:loc:f:pos,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
głównej,główny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
chodzi,chodzić,fin:sg:ter:imperf,none,new
o,o,prep:acc,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
określone,określić,ppas:sg:acc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
197,197,adj:sg:loc:m3:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Ponowne,ponowny,adj:sg:nom:n:pos,newline,new
złożenie,złożyć,ger:sg:nom:n:perf:aff,none,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
niedopuszczalne,niedopuszczalny,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Uzyskanie,uzyskać,ger:sg:acc:n:perf:aff,none,new
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
władzy,władza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:n:pos,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
uzależnia,uzależniać,fin:sg:ter:imperf,space,disamb
ściganie,ściganie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
oskarżyciela,oskarżyciel,subst:sg:gen:m1,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
14,14,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wszczęcie,wszcząć,ger:sg:nom:n:perf:aff,newline,new
postępowania,postępowanie,subst:sg:gen:n,space,disamb
sądowego,sądowy,adj:sg:gen:n:pos,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
żądanie,żądanie,subst:sg:acc:n,space,disamb
uprawnionego,uprawniony,subst:sg:gen:m1,space,disamb
oskarżyciela,oskarżyciel,subst:sg:gen:m1,none,new
lub,lub,conj,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
uprawnionego,uprawnić,ppas:sg:gen:m3:perf:aff,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Odstąpienie,odstąpić,ger:sg:nom:n:perf:aff,newline,new
oskarżyciela,oskarżyciel,subst:sg:gen:m1,space,disamb
publicznego,publiczny,adj:sg:gen:m1:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
wniesionego,wnieść,ppas:sg:gen:n:perf:aff,space,disamb
oskarżenia,oskarżenie,subst:sg:gen:n,space,disamb
nie,nie,qub,space,disamb
wiąże,wiązać,fin:sg:ter:imperf,none,new
sądu,sąd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
15,15,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Policja,policja,subst:sg:nom:f,newline,new
i,i,conj,space,disamb
inne,inny,adj:pl:nom:n:pos,space,disamb
organy,organ,subst:pl:nom:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
wykonują,wykonywać,fin:pl:ter:imperf,space,disamb
polecenia,polecenie,subst:pl:acc:n,space,disamb
sądu,sąd,subst:sg:gen:m3,none,new
i,i,conj,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
prowadzą,prowadzić,fin:pl:ter:imperf,space,disamb
pod,pod,prep:inst:nwok,space,disamb
nadzorem,nadzór,subst:sg:inst:m3,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
granicach,granica,subst:pl:loc:f,none,new
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
dochodzenie,dochodzenie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
nadto,nadto,qub,space,disamb
powierzone,powierzyć,ppas:sg:nom:n:perf:aff,space,disamb
im,on,ppron3:pl:dat:f:ter:akc:npraep,space,disamb
przez,przez,prep:acc:nwok,none,new
prokuratora,prokurator,subst:sg:acc:m1,space,disamb
śledztwo,śledztwo,subst:sg:acc:n,space,disamb
lub,lub,conj,space,disamb
prowadzone,prowadzić,ppas:sg:nom:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
niego,on,ppron3:sg:acc:m1:ter:akc:praep,space,disamb
dochodzenie,dochodzenie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:pl:nom:f,none,new
albo,albo,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
określonym,określony,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
jak,jak,conj,space,disamb
również,również,conj,space,disamb
poszczególne,poszczególny,adj:pl:nom:f:pos,space,disamb
czynności,czynność,subst:pl:nom:f,space,disamb
śledztwa,śledztwo,subst:sg:gen:n,none,new
lub,lub,conj,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wszystkie,wszystek,adj:pl:nom:f:pos,newline,new
instytucje,instytucja,subst:pl:nom:f,space,disamb
państwowe,państwowy,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
samorządowe,samorządowy,adj:pl:nom:f:pos,space,disamb
i,i,conj,space,disamb
społeczne,społeczny,adj:pl:nom:f:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
obowiązane,obowiązany,adj:pl:nom:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
zakresie,zakres,subst:sg:loc:m3,space,disamb
swego,swój,adj:sg:gen:n:pos,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
udzielania,udzielać,ger:sg:gen:n:imperf:aff,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
organom,organ,subst:pl:dat:m3,space,disamb
prowadzącym,prowadzić,pact:pl:dat:m1:imperf:aff,space,disamb
postępowanie,postępowanie,subst:sg:nom:n,none,new
karne,karny,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
16,16,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
organ,organ,subst:sg:nom:m3,space,disamb
prowadzący,prowadzić,pact:sg:nom:m3:imperf:aff,space,disamb
postępowanie,postępowanie,subst:sg:acc:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
pouczyć,pouczyć,inf:perf,space,disamb
uczestników,uczestnik,subst:pl:gen:m1,space,disamb
postępowania,postępowanie,subst:pl:acc:n,none,new
o,o,prep:loc,space,disamb
ciążących,ciążyć,pact:pl:loc:m3:imperf:aff,space,disamb
obowiązkach,obowiązek,subst:pl:loc:m3,space,disamb
i,i,conj,space,disamb
o,o,prep:loc,space,disamb
przysługujących,przysługiwać,pact:pl:loc:m3:imperf:aff,space,disamb
im,on,ppron3:pl:dat:m1:ter:akc:npraep,space,disamb
uprawnieniach,uprawnienie,subst:pl:loc:n,none,new
",",",",interp,none,disamb
brak,brak,subst:sg:nom:m3,space,disamb
takiego,taki,adj:sg:gen:n:pos,space,disamb
pouczenia,pouczenie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
mylne,mylny,adj:sg:nom:n:pos,space,disamb
pouczenie,pouczenie,subst:sg:nom:n,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
wywoływać,wywoływać,inf:imperf,none,new
ujemnych,ujemny,adj:pl:gen:m3:pos,space,disamb
skutków,skutek,subst:pl:gen:m3,space,disamb
procesowych,procesowy,adj:pl:gen:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
uczestnika,uczestnik,subst:sg:gen:m1,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
lub,lub,conj,none,new
innej,inny,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,space,disamb
to,to,subst:sg:nom:n,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
prowadzący,prowadzić,pact:sg:nom:m3:imperf:aff,space,disamb
postępowanie,postępowanie,subst:sg:acc:n,space,disamb
powinien,powinien,winien:sg:m3:imperf,space,disamb
ponadto,ponadto,qub,space,disamb
w,w,prep:acc:nwok,space,disamb
miarę,miara,subst:sg:acc:f,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
udzielać,udzielać,inf:imperf,none,new
uczestnikom,uczestnik,subst:pl:dat:m1,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
ciążących,ciążyć,pact:pl:loc:f:imperf:aff,space,disamb
obowiązkach,obowiązek,subst:pl:loc:m3,space,disamb
i,i,conj,none,new
o,o,prep:loc,space,disamb
przysługujących,przysługiwać,pact:pl:loc:n:imperf:aff,space,disamb
im,on,ppron3:pl:dat:m1:ter:akc:npraep,space,disamb
uprawnieniach,uprawnienie,subst:pl:loc:n,space,disamb
także,także,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
wyraźnie,wyraźnie,adv:pos,none,new
takiego,taki,adj:sg:gen:m3:pos,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
braku,brak,subst:sg:gen:m3,space,disamb
takiego,taki,adj:sg:gen:n:pos,space,disamb
pouczenia,pouczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,none,new
w,w,prep:loc:nwok,space,disamb
świetle,światło,subst:sg:loc:n,space,disamb
okoliczności,okoliczność,subst:sg:gen:f,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
było,być,praet:sg:n:imperf,space,disamb
ono,on,ppron3:sg:nom:n:ter:akc:npraep,space,disamb
nieodzowne,nieodzowny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
mylnego,mylny,adj:sg:gen:n:pos,none,new
pouczenia,pouczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
17,17,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
wszczyna,wszczynać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
wszczęte,wszcząć,ppas:sg:nom:n:perf:aff,space,disamb
umarza,umarzać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
popełniono,popełnić,imps:perf,space,disamb
albo,albo,conj,space,disamb
brak,brak,pred,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
dostatecznie,dostatecznie,adv:pos,space,disamb
uzasadniających,uzasadniać,pact:pl:gen:m1:imperf:aff,space,disamb
podejrzenie,podejrzeć,ger:sg:nom:n:perf:aff,none,new
jego,on,ppron3:sg:gen:n:ter:akc:npraep,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
nie,nie,qub,space,disamb
zawiera,zawierać,fin:sg:ter:imperf,space,disamb
znamion,znamię,subst:pl:gen:n,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
albo,albo,conj,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
że,że,comp,none,new
sprawca,sprawca,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
popełnia,popełniać,fin:sg:ter:imperf,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
społeczna,społeczny,adj:sg:nom:f:pos,space,disamb
szkodliwość,szkodliwość,subst:sg:nom:f,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
znikoma,znikomy,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
oskarżony,oskarżony,subst:sg:nom:m1,space,disamb
zmarł,zemrzeć,praet:sg:m1:perf,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
przedawnienie,przedawnienie,subst:sg:nom:n,space,disamb
karalności,karalność,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
postępowanie,postępowanie,subst:sg:nom:n,space,disamb
karne,karny,adj:sg:nom:n:pos,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
samego,sam,adj:sg:gen:m3:pos,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
samej,sam,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
zostało,zostać,praet:sg:n:perf,space,disamb
prawomocnie,prawomocnie,adv:pos,none,new
zakończone,zakończony,adj:sg:nom:n:pos,space,disamb
albo,albo,conj,space,disamb
wcześniej,wcześnie,adv:com,space,disamb
wszczęte,wszcząć,ppas:pl:acc:f:perf:aff,space,disamb
toczy,toczyć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
orzecznictwu,orzecznictwo,subst:sg:dat:n,space,disamb
polskich,polski,adj:pl:gen:m3:pos,space,disamb
sądów,sąd,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
9,9,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
brak,brak,subst:sg:nom:m3,space,disamb
skargi,skarga,subst:sg:gen:f,space,disamb
uprawnionego,uprawniony,adj:sg:gen:m1:pos,space,disamb
oskarżyciela,oskarżyciel,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
10,10,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
brak,brak,subst:sg:nom:m3,space,disamb
wymaganego,wymagać,ppas:sg:gen:n:imperf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
ściganie,ścigać,ger:sg:acc:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
ściganie,ścigać,ger:sg:acc:n:imperf:aff,space,disamb
pochodzącego,pochodzić,pact:sg:gen:m3:imperf:aff,none,new
od,od,prep:gen:nwok,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
uprawnionej,uprawnić,ppas:sg:gen:f:perf:aff,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,none,new
",",",",interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
inna,inny,adj:sg:nom:f:pos,space,disamb
okoliczność,okoliczność,subst:sg:nom:f,space,disamb
wyłączająca,wyłączać,pact:sg:nom:f:imperf:aff,space,disamb
ściganie,ściganie,subst:sg:acc:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
chwili,chwila,subst:sg:gen:f,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
zezwolenia,zezwolić,ger:sg:gen:n:perf:aff,space,disamb
władzy,władza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
których,który,adj:pl:gen:n:pos,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
uzależnia,uzależniać,fin:sg:ter:imperf,none,new
ściganie,ściganie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
organy,organ,subst:pl:nom:m3,space,disamb
procesowe,procesowy,adj:pl:nom:m3:pos,space,disamb
dokonują,dokonywać,fin:pl:ter:imperf,space,disamb
tylko,tylko,qub,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
cierpiących,cierpiący,subst:pl:gen:m1,none,new
zwłoki,zwłoki,subst:pl:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
zabezpieczenia,zabezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
śladów,ślad,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
dowodów,dowód,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
czynności,czynność,subst:pl:nom:f,none,new
zmierzających,zmierzać,pact:pl:gen:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
wyjaśnienia,wyjaśnić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
czy,czy,qub,space,disamb
wniosek,wniosek,subst:sg:nom:m3,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
złożony,złożyć,ppas:sg:nom:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
zezwolenie,zezwolenie,subst:sg:nom:n,none,new
będzie,być,bedzie:sg:ter:imperf,space,disamb
wydane,wydać,ppas:sg:nom:n:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Niemożność,niemożność,subst:sg:nom:f,newline,new
przypisania,przypisać,ger:sg:gen:n:perf:aff,space,disamb
winy,wina,subst:sg:gen:f,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
wyłącza,wyłączać,fin:sg:ter:imperf,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
dotyczącego,dotyczyć,pact:sg:gen:m3:imperf:aff,none,new
zastosowania,zastosować,ger:sg:gen:n:perf:aff,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
zabezpieczających,zabezpieczać,pact:pl:gen:m3:imperf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
